date,costume,isPartial
2018-01-07,70,False
2018-01-14,36,False
2018-01-21,58,False
2018-01-28,47,False
2018-02-04,80,False
2018-02-11,40,False
2018-02-18,55,False
2018-02-25,51,False
2018-03-04,67,False
2018-03-11,41,False
2018-03-18,66,False
2018-03-25,88,False
2018-04-01,22,False
2018-04-08,36,False
2018-04-15,57,False
2018-04-22,54,False
2018-04-29,53,False
2018-05-06,53,False
2018-05-13,49,False
2018-05-20,34,False
2018-05-27,37,False
2018-06-03,65,False
2018-06-10,25,False
2018-06-17,53,False
2018-06-24,90,False
2018-07-01,36,False
2018-07-08,29,False
2018-07-15,54,False
2018-07-22,42,False
2018-07-29,26,False
2018-08-05,39,False
2018-08-12,47,False
2018-08-19,41,False
2018-08-26,29,False
2018-09-02,56,False
2018-09-09,45,False
2018-09-16,66,False
2018-09-23,72,False
2018-09-30,55,False
2018-10-07,61,False
2018-10-14,19,False
2018-10-21,68,False
2018-10-28,90,False
2018-11-04,48,False
2018-11-11,49,False
2018-11-18,29,False
2018-11-25,47,False
2018-12-02,48,False
2018-12-09,56,False
2018-12-16,81,False
2018-12-23,64,False
2018-12-30,35,False
2019-01-06,30,False
2019-01-13,48,False
2019-01-20,39,False
2019-01-27,35,False
2019-02-03,55,False
2019-02-10,54,False
2019-02-17,43,False
2019-02-24,77,False
2019-03-03,92,False
2019-03-10,44,False
2019-03-17,72,False
2019-03-24,58,False
2019-03-31,41,False
2019-04-07,50,False
2019-04-14,50,False
2019-04-21,60,False
2019-04-28,70,False
2019-05-05,35,False
2019-05-12,38,False
2019-05-19,62,False
2019-05-26,53,False
2019-06-02,56,False
2019-06-09,59,False
2019-06-16,22,False
2019-06-23,39,False
2019-06-30,32,False
2019-07-07,39,False
2019-07-14,32,False
2019-07-21,36,False
2019-07-28,57,False
2019-08-04,42,False
2019-08-11,39,False
2019-08-18,42,False
2019-08-25,58,False
2019-09-01,48,False
2019-09-08,24,False
2019-09-15,18,False
2019-09-22,46,False
2019-09-29,57,False
2019-10-06,75,False
2019-10-13,81,False
2019-10-20,100,False
2019-10-27,85,False
2019-11-03,39,False
2019-11-10,45,False
2019-11-17,50,False
2019-11-24,63,False
2019-12-01,76,False
2019-12-08,58,False
2019-12-15,37,False
2019-12-22,75,False
2019-12-29,27,False
2020-01-05,61,False
2020-01-12,50,False
2020-01-19,53,False
2020-01-26,51,False
2020-02-02,51,False
2020-02-09,37,False
2020-02-16,54,False
2020-02-23,66,False
2020-03-01,55,False
2020-03-08,44,False
2020-03-15,27,False
2020-03-22,21,False
2020-03-29,20,False
2020-04-05,10,False
2020-04-12,17,True
