date,costume,isPartial
2018-01-07,51,False
2018-01-14,43,False
2018-01-21,55,False
2018-01-28,63,False
2018-02-04,36,False
2018-02-11,49,False
2018-02-18,81,False
2018-02-25,54,False
2018-03-04,56,False
2018-03-11,54,False
2018-03-18,68,False
2018-03-25,52,False
2018-04-01,74,False
2018-04-08,50,False
2018-04-15,53,False
2018-04-22,37,False
2018-04-29,56,False
2018-05-06,60,False
2018-05-13,49,False
2018-05-20,40,False
2018-05-27,63,False
2018-06-03,50,False
2018-06-10,50,False
2018-06-17,49,False
2018-06-24,50,False
2018-07-01,60,False
2018-07-08,52,False
2018-07-15,39,False
2018-07-22,40,False
2018-07-29,36,False
2018-08-05,48,False
2018-08-12,41,False
2018-08-19,47,False
2018-08-26,53,False
2018-09-02,33,False
2018-09-09,55,False
2018-09-16,50,False
2018-09-23,38,False
2018-09-30,65,False
2018-10-07,61,False
2018-10-14,66,False
2018-10-21,78,False
2018-10-28,82,False
2018-11-04,43,False
2018-11-11,56,False
2018-11-18,53,False
2018-11-25,51,False
2018-12-02,37,False
2018-12-09,45,False
2018-12-16,45,False
2018-12-23,51,False
2018-12-30,53,False
2019-01-06,51,False
2019-01-13,47,False
2019-01-20,37,False
2019-01-27,61,False
2019-02-03,43,False
2019-02-10,44,False
2019-02-17,47,False
2019-02-24,60,False
2019-03-03,60,False
2019-03-10,71,False
2019-03-17,59,False
2019-03-24,70,False
2019-03-31,67,False
2019-04-07,69,False
2019-04-14,49,False
2019-04-21,44,False
2019-04-28,58,False
2019-05-05,53,False
2019-05-12,63,False
2019-05-19,56,False
2019-05-26,58,False
2019-06-02,64,False
2019-06-09,63,False
2019-06-16,47,False
2019-06-23,43,False
2019-06-30,35,False
2019-07-07,56,False
2019-07-14,37,False
2019-07-21,22,False
2019-07-28,53,False
2019-08-04,33,False
2019-08-11,36,False
2019-08-18,43,False
2019-08-25,62,False
2019-09-01,57,False
2019-09-08,46,False
2019-09-15,51,False
2019-09-22,48,False
2019-09-29,44,False
2019-10-06,47,False
2019-10-13,56,False
2019-10-20,83,False
2019-10-27,100,False
2019-11-03,44,False
2019-11-10,76,False
2019-11-17,49,False
2019-11-24,49,False
2019-12-01,49,False
2019-12-08,50,False
2019-12-15,54,False
2019-12-22,55,False
2019-12-29,60,False
2020-01-05,55,False
2020-01-12,47,False
2020-01-19,52,False
2020-01-26,45,False
2020-02-02,62,False
2020-02-09,66,False
2020-02-16,52,False
2020-02-23,54,False
2020-03-01,53,False
2020-03-08,61,False
2020-03-15,20,False
2020-03-22,17,False
2020-03-29,36,False
2020-04-05,27,False
2020-04-12,20,True
