date,costume,isPartial
2018-01-07,54,False
2018-01-14,57,False
2018-01-21,57,False
2018-01-28,62,False
2018-02-04,64,False
2018-02-11,62,False
2018-02-18,66,False
2018-02-25,57,False
2018-03-04,62,False
2018-03-11,62,False
2018-03-18,61,False
2018-03-25,63,False
2018-04-01,60,False
2018-04-08,57,False
2018-04-15,54,False
2018-04-22,53,False
2018-04-29,57,False
2018-05-06,60,False
2018-05-13,59,False
2018-05-20,59,False
2018-05-27,57,False
2018-06-03,56,False
2018-06-10,52,False
2018-06-17,51,False
2018-06-24,52,False
2018-07-01,46,False
2018-07-08,47,False
2018-07-15,45,False
2018-07-22,45,False
2018-07-29,41,False
2018-08-05,46,False
2018-08-12,44,False
2018-08-19,48,False
2018-08-26,47,False
2018-09-02,53,False
2018-09-09,54,False
2018-09-16,54,False
2018-09-23,57,False
2018-09-30,60,False
2018-10-07,67,False
2018-10-14,74,False
2018-10-21,82,False
2018-10-28,85,False
2018-11-04,48,False
2018-11-11,47,False
2018-11-18,47,False
2018-11-25,51,False
2018-12-02,53,False
2018-12-09,50,False
2018-12-16,53,False
2018-12-23,59,False
2018-12-30,47,False
2019-01-06,53,False
2019-01-13,53,False
2019-01-20,52,False
2019-01-27,52,False
2019-02-03,56,False
2019-02-10,59,False
2019-02-17,60,False
2019-02-24,63,False
2019-03-03,75,False
2019-03-10,63,False
2019-03-17,64,False
2019-03-24,60,False
2019-03-31,61,False
2019-04-07,58,False
2019-04-14,55,False
2019-04-21,56,False
2019-04-28,60,False
2019-05-05,66,False
2019-05-12,60,False
2019-05-19,60,False
2019-05-26,60,False
2019-06-02,67,False
2019-06-09,60,False
2019-06-16,59,False
2019-06-23,46,False
2019-06-30,51,False
2019-07-07,47,False
2019-07-14,46,False
2019-07-21,42,False
2019-07-28,42,False
2019-08-04,43,False
2019-08-11,46,False
2019-08-18,50,False
2019-08-25,47,False
2019-09-01,50,False
2019-09-08,47,False
2019-09-15,55,False
2019-09-22,57,False
2019-09-29,63,False
2019-10-06,71,False
2019-10-13,74,False
2019-10-20,87,False
2019-10-27,100,False
2019-11-03,53,False
2019-11-10,57,False
2019-11-17,52,False
2019-11-24,53,False
2019-12-01,58,False
2019-12-08,55,False
2019-12-15,52,False
2019-12-22,58,False
2019-12-29,54,False
2020-01-05,54,False
2020-01-12,59,False
2020-01-19,56,False
2020-01-26,59,False
2020-02-02,57,False
2020-02-09,58,False
2020-02-16,64,False
2020-02-23,59,False
2020-03-01,58,False
2020-03-08,49,False
2020-03-15,21,False
2020-03-22,25,False
2020-03-29,30,False
2020-04-05,30,False
2020-04-12,33,True
