date,costume,isPartial
2018-01-07,38,False
2018-01-14,31,False
2018-01-21,39,False
2018-01-28,54,False
2018-02-04,37,False
2018-02-11,40,False
2018-02-18,45,False
2018-02-25,43,False
2018-03-04,55,False
2018-03-11,45,False
2018-03-18,47,False
2018-03-25,47,False
2018-04-01,54,False
2018-04-08,38,False
2018-04-15,72,False
2018-04-22,35,False
2018-04-29,44,False
2018-05-06,40,False
2018-05-13,50,False
2018-05-20,55,False
2018-05-27,38,False
2018-06-03,43,False
2018-06-10,48,False
2018-06-17,29,False
2018-06-24,42,False
2018-07-01,41,False
2018-07-08,34,False
2018-07-15,49,False
2018-07-22,37,False
2018-07-29,39,False
2018-08-05,40,False
2018-08-12,50,False
2018-08-19,39,False
2018-08-26,41,False
2018-09-02,39,False
2018-09-09,34,False
2018-09-16,37,False
2018-09-23,38,False
2018-09-30,48,False
2018-10-07,63,False
2018-10-14,41,False
2018-10-21,46,False
2018-10-28,71,False
2018-11-04,47,False
2018-11-11,47,False
2018-11-18,46,False
2018-11-25,34,False
2018-12-02,51,False
2018-12-09,35,False
2018-12-16,42,False
2018-12-23,55,False
2018-12-30,48,False
2019-01-06,42,False
2019-01-13,38,False
2019-01-20,43,False
2019-01-27,44,False
2019-02-03,49,False
2019-02-10,32,False
2019-02-17,45,False
2019-02-24,36,False
2019-03-03,56,False
2019-03-10,68,False
2019-03-17,39,False
2019-03-24,31,False
2019-03-31,61,False
2019-04-07,46,False
2019-04-14,49,False
2019-04-21,50,False
2019-04-28,43,False
2019-05-05,50,False
2019-05-12,43,False
2019-05-19,57,False
2019-05-26,46,False
2019-06-02,71,False
2019-06-09,34,False
2019-06-16,45,False
2019-06-23,45,False
2019-06-30,39,False
2019-07-07,27,False
2019-07-14,32,False
2019-07-21,35,False
2019-07-28,38,False
2019-08-04,50,False
2019-08-11,47,False
2019-08-18,55,False
2019-08-25,32,False
2019-09-01,31,False
2019-09-08,35,False
2019-09-15,62,False
2019-09-22,38,False
2019-09-29,45,False
2019-10-06,41,False
2019-10-13,100,False
2019-10-20,66,False
2019-10-27,89,False
2019-11-03,38,False
2019-11-10,50,False
2019-11-17,34,False
2019-11-24,40,False
2019-12-01,52,False
2019-12-08,43,False
2019-12-15,43,False
2019-12-22,47,False
2019-12-29,48,False
2020-01-05,43,False
2020-01-12,41,False
2020-01-19,41,False
2020-01-26,47,False
2020-02-02,47,False
2020-02-09,47,False
2020-02-16,56,False
2020-02-23,72,False
2020-03-01,52,False
2020-03-08,47,False
2020-03-15,15,False
2020-03-22,9,False
2020-03-29,15,False
2020-04-05,20,False
2020-04-12,26,True
