date,costume,isPartial
2018-01-07,74,False
2018-01-14,49,False
2018-01-21,44,False
2018-01-28,48,False
2018-02-04,55,False
2018-02-11,62,False
2018-02-18,59,False
2018-02-25,64,False
2018-03-04,74,False
2018-03-11,50,False
2018-03-18,74,False
2018-03-25,47,False
2018-04-01,41,False
2018-04-08,66,False
2018-04-15,53,False
2018-04-22,34,False
2018-04-29,96,False
2018-05-06,72,False
2018-05-13,75,False
2018-05-20,67,False
2018-05-27,61,False
2018-06-03,58,False
2018-06-10,61,False
2018-06-17,78,False
2018-06-24,57,False
2018-07-01,48,False
2018-07-08,32,False
2018-07-15,69,False
2018-07-22,41,False
2018-07-29,50,False
2018-08-05,23,False
2018-08-12,69,False
2018-08-19,58,False
2018-08-26,39,False
2018-09-02,50,False
2018-09-09,95,False
2018-09-16,55,False
2018-09-23,58,False
2018-09-30,90,False
2018-10-07,65,False
2018-10-14,83,False
2018-10-21,72,False
2018-10-28,94,False
2018-11-04,61,False
2018-11-11,48,False
2018-11-18,48,False
2018-11-25,49,False
2018-12-02,36,False
2018-12-09,64,False
2018-12-16,69,False
2018-12-23,47,False
2018-12-30,47,False
2019-01-06,75,False
2019-01-13,39,False
2019-01-20,72,False
2019-01-27,50,False
2019-02-03,44,False
2019-02-10,50,False
2019-02-17,47,False
2019-02-24,59,False
2019-03-03,88,False
2019-03-10,75,False
2019-03-17,55,False
2019-03-24,58,False
2019-03-31,52,False
2019-04-07,67,False
2019-04-14,45,False
2019-04-21,51,False
2019-04-28,45,False
2019-05-05,94,False
2019-05-12,60,False
2019-05-19,61,False
2019-05-26,91,False
2019-06-02,95,False
2019-06-09,65,False
2019-06-16,45,False
2019-06-23,45,False
2019-06-30,71,False
2019-07-07,34,False
2019-07-14,63,False
2019-07-21,30,False
2019-07-28,55,False
2019-08-04,31,False
2019-08-11,70,False
2019-08-18,53,False
2019-08-25,50,False
2019-09-01,60,False
2019-09-08,52,False
2019-09-15,55,False
2019-09-22,84,False
2019-09-29,100,False
2019-10-06,91,False
2019-10-13,93,False
2019-10-20,95,False
2019-10-27,81,False
2019-11-03,82,False
2019-11-10,64,False
2019-11-17,63,False
2019-11-24,56,False
2019-12-01,62,False
2019-12-08,63,False
2019-12-15,67,False
2019-12-22,55,False
2019-12-29,51,False
2020-01-05,55,False
2020-01-12,72,False
2020-01-19,71,False
2020-01-26,40,False
2020-02-02,69,False
2020-02-09,71,False
2020-02-16,71,False
2020-02-23,68,False
2020-03-01,52,False
2020-03-08,44,False
2020-03-15,18,False
2020-03-22,24,False
2020-03-29,37,False
2020-04-05,33,False
2020-04-12,30,True
