date,costume,isPartial
2018-01-07,56,False
2018-01-14,53,False
2018-01-21,51,False
2018-01-28,68,False
2018-02-04,87,False
2018-02-11,65,False
2018-02-18,69,False
2018-02-25,60,False
2018-03-04,80,False
2018-03-11,77,False
2018-03-18,70,False
2018-03-25,72,False
2018-04-01,64,False
2018-04-08,79,False
2018-04-15,59,False
2018-04-22,54,False
2018-04-29,68,False
2018-05-06,73,False
2018-05-13,51,False
2018-05-20,59,False
2018-05-27,52,False
2018-06-03,52,False
2018-06-10,61,False
2018-06-17,48,False
2018-06-24,53,False
2018-07-01,40,False
2018-07-08,28,False
2018-07-15,58,False
2018-07-22,38,False
2018-07-29,38,False
2018-08-05,38,False
2018-08-12,42,False
2018-08-19,44,False
2018-08-26,47,False
2018-09-02,57,False
2018-09-09,50,False
2018-09-16,46,False
2018-09-23,60,False
2018-09-30,66,False
2018-10-07,59,False
2018-10-14,68,False
2018-10-21,100,False
2018-10-28,77,False
2018-11-04,40,False
2018-11-11,48,False
2018-11-18,36,False
2018-11-25,50,False
2018-12-02,39,False
2018-12-09,44,False
2018-12-16,39,False
2018-12-23,58,False
2018-12-30,62,False
2019-01-06,38,False
2019-01-13,45,False
2019-01-20,65,False
2019-01-27,54,False
2019-02-03,49,False
2019-02-10,72,False
2019-02-17,64,False
2019-02-24,82,False
2019-03-03,74,False
2019-03-10,82,False
2019-03-17,84,False
2019-03-24,63,False
2019-03-31,82,False
2019-04-07,56,False
2019-04-14,44,False
2019-04-21,51,False
2019-04-28,62,False
2019-05-05,71,False
2019-05-12,70,False
2019-05-19,56,False
2019-05-26,67,False
2019-06-02,62,False
2019-06-09,49,False
2019-06-16,51,False
2019-06-23,43,False
2019-06-30,38,False
2019-07-07,53,False
2019-07-14,53,False
2019-07-21,41,False
2019-07-28,53,False
2019-08-04,34,False
2019-08-11,46,False
2019-08-18,58,False
2019-08-25,55,False
2019-09-01,38,False
2019-09-08,56,False
2019-09-15,46,False
2019-09-22,57,False
2019-09-29,79,False
2019-10-06,79,False
2019-10-13,78,False
2019-10-20,65,False
2019-10-27,80,False
2019-11-03,53,False
2019-11-10,51,False
2019-11-17,49,False
2019-11-24,43,False
2019-12-01,57,False
2019-12-08,60,False
2019-12-15,52,False
2019-12-22,63,False
2019-12-29,51,False
2020-01-05,59,False
2020-01-12,56,False
2020-01-19,48,False
2020-01-26,68,False
2020-02-02,65,False
2020-02-09,68,False
2020-02-16,56,False
2020-02-23,56,False
2020-03-01,70,False
2020-03-08,48,False
2020-03-15,23,False
2020-03-22,26,False
2020-03-29,25,False
2020-04-05,32,False
2020-04-12,29,True
