date,costume,isPartial
2018-01-07,52,False
2018-01-14,47,False
2018-01-21,69,False
2018-01-28,70,False
2018-02-04,87,False
2018-02-11,73,False
2018-02-18,84,False
2018-02-25,60,False
2018-03-04,47,False
2018-03-11,73,False
2018-03-18,52,False
2018-03-25,45,False
2018-04-01,65,False
2018-04-08,40,False
2018-04-15,52,False
2018-04-22,30,False
2018-04-29,51,False
2018-05-06,30,False
2018-05-13,33,False
2018-05-20,35,False
2018-05-27,48,False
2018-06-03,47,False
2018-06-10,45,False
2018-06-17,51,False
2018-06-24,42,False
2018-07-01,31,False
2018-07-08,43,False
2018-07-15,37,False
2018-07-22,33,False
2018-07-29,19,False
2018-08-05,41,False
2018-08-12,55,False
2018-08-19,47,False
2018-08-26,35,False
2018-09-02,37,False
2018-09-09,69,False
2018-09-16,51,False
2018-09-23,47,False
2018-09-30,55,False
2018-10-07,82,False
2018-10-14,52,False
2018-10-21,82,False
2018-10-28,81,False
2018-11-04,27,False
2018-11-11,37,False
2018-11-18,23,False
2018-11-25,39,False
2018-12-02,49,False
2018-12-09,42,False
2018-12-16,53,False
2018-12-23,37,False
2018-12-30,48,False
2019-01-06,48,False
2019-01-13,48,False
2019-01-20,63,False
2019-01-27,57,False
2019-02-03,76,False
2019-02-10,54,False
2019-02-17,88,False
2019-02-24,65,False
2019-03-03,52,False
2019-03-10,64,False
2019-03-17,64,False
2019-03-24,42,False
2019-03-31,36,False
2019-04-07,51,False
2019-04-14,39,False
2019-04-21,41,False
2019-04-28,56,False
2019-05-05,57,False
2019-05-12,59,False
2019-05-19,37,False
2019-05-26,65,False
2019-06-02,54,False
2019-06-09,58,False
2019-06-16,39,False
2019-06-23,51,False
2019-06-30,45,False
2019-07-07,33,False
2019-07-14,45,False
2019-07-21,17,False
2019-07-28,44,False
2019-08-04,34,False
2019-08-11,31,False
2019-08-18,44,False
2019-08-25,37,False
2019-09-01,32,False
2019-09-08,36,False
2019-09-15,49,False
2019-09-22,54,False
2019-09-29,75,False
2019-10-06,89,False
2019-10-13,73,False
2019-10-20,100,False
2019-10-27,77,False
2019-11-03,40,False
2019-11-10,59,False
2019-11-17,52,False
2019-11-24,37,False
2019-12-01,53,False
2019-12-08,42,False
2019-12-15,55,False
2019-12-22,53,False
2019-12-29,55,False
2020-01-05,48,False
2020-01-12,61,False
2020-01-19,44,False
2020-01-26,60,False
2020-02-02,63,False
2020-02-09,57,False
2020-02-16,52,False
2020-02-23,92,False
2020-03-01,72,False
2020-03-08,42,False
2020-03-15,24,False
2020-03-22,34,False
2020-03-29,20,False
2020-04-05,29,False
2020-04-12,39,True
