date,costume,isPartial
2018-01-07,40,False
2018-01-14,43,False
2018-01-21,52,False
2018-01-28,65,False
2018-02-04,60,False
2018-02-11,69,False
2018-02-18,50,False
2018-02-25,40,False
2018-03-04,52,False
2018-03-11,51,False
2018-03-18,45,False
2018-03-25,58,False
2018-04-01,47,False
2018-04-08,49,False
2018-04-15,35,False
2018-04-22,45,False
2018-04-29,47,False
2018-05-06,50,False
2018-05-13,51,False
2018-05-20,42,False
2018-05-27,49,False
2018-06-03,40,False
2018-06-10,37,False
2018-06-17,41,False
2018-06-24,46,False
2018-07-01,31,False
2018-07-08,36,False
2018-07-15,41,False
2018-07-22,29,False
2018-07-29,34,False
2018-08-05,36,False
2018-08-12,36,False
2018-08-19,36,False
2018-08-26,43,False
2018-09-02,34,False
2018-09-09,48,False
2018-09-16,47,False
2018-09-23,55,False
2018-09-30,49,False
2018-10-07,52,False
2018-10-14,68,False
2018-10-21,68,False
2018-10-28,95,False
2018-11-04,46,False
2018-11-11,31,False
2018-11-18,45,False
2018-11-25,47,False
2018-12-02,37,False
2018-12-09,41,False
2018-12-16,43,False
2018-12-23,64,False
2018-12-30,43,False
2019-01-06,46,False
2019-01-13,55,False
2019-01-20,52,False
2019-01-27,47,False
2019-02-03,50,False
2019-02-10,44,False
2019-02-17,47,False
2019-02-24,68,False
2019-03-03,68,False
2019-03-10,52,False
2019-03-17,52,False
2019-03-24,47,False
2019-03-31,44,False
2019-04-07,51,False
2019-04-14,43,False
2019-04-21,61,False
2019-04-28,41,False
2019-05-05,54,False
2019-05-12,52,False
2019-05-19,51,False
2019-05-26,48,False
2019-06-02,50,False
2019-06-09,49,False
2019-06-16,44,False
2019-06-23,44,False
2019-06-30,43,False
2019-07-07,36,False
2019-07-14,35,False
2019-07-21,43,False
2019-07-28,37,False
2019-08-04,30,False
2019-08-11,46,False
2019-08-18,51,False
2019-08-25,36,False
2019-09-01,31,False
2019-09-08,44,False
2019-09-15,48,False
2019-09-22,60,False
2019-09-29,62,False
2019-10-06,67,False
2019-10-13,70,False
2019-10-20,88,False
2019-10-27,100,False
2019-11-03,52,False
2019-11-10,54,False
2019-11-17,48,False
2019-11-24,45,False
2019-12-01,53,False
2019-12-08,51,False
2019-12-15,49,False
2019-12-22,46,False
2019-12-29,49,False
2020-01-05,44,False
2020-01-12,55,False
2020-01-19,61,False
2020-01-26,65,False
2020-02-02,64,False
2020-02-09,63,False
2020-02-16,59,False
2020-02-23,45,False
2020-03-01,49,False
2020-03-08,48,False
2020-03-15,20,False
2020-03-22,21,False
2020-03-29,29,False
2020-04-05,23,False
2020-04-12,25,True
