date,costume,isPartial
2018-01-07,34,False
2018-01-14,60,False
2018-01-21,17,False
2018-01-28,33,False
2018-02-04,26,False
2018-02-11,39,False
2018-02-18,29,False
2018-02-25,22,False
2018-03-04,59,False
2018-03-11,44,False
2018-03-18,66,False
2018-03-25,32,False
2018-04-01,81,False
2018-04-08,88,False
2018-04-15,35,False
2018-04-22,16,False
2018-04-29,52,False
2018-05-06,45,False
2018-05-13,71,False
2018-05-20,85,False
2018-05-27,72,False
2018-06-03,61,False
2018-06-10,53,False
2018-06-17,71,False
2018-06-24,69,False
2018-07-01,85,False
2018-07-08,41,False
2018-07-15,42,False
2018-07-22,36,False
2018-07-29,41,False
2018-08-05,23,False
2018-08-12,35,False
2018-08-19,23,False
2018-08-26,11,False
2018-09-02,39,False
2018-09-09,40,False
2018-09-16,44,False
2018-09-23,23,False
2018-09-30,56,False
2018-10-07,17,False
2018-10-14,40,False
2018-10-21,40,False
2018-10-28,37,False
2018-11-04,32,False
2018-11-11,27,False
2018-11-18,52,False
2018-11-25,62,False
2018-12-02,62,False
2018-12-09,42,False
2018-12-16,37,False
2018-12-23,46,False
2018-12-30,33,False
2019-01-06,21,False
2019-01-13,57,False
2019-01-20,25,False
2019-01-27,24,False
2019-02-03,55,False
2019-02-10,58,False
2019-02-17,61,False
2019-02-24,63,False
2019-03-03,25,False
2019-03-10,58,False
2019-03-17,38,False
2019-03-24,54,False
2019-03-31,68,False
2019-04-07,70,False
2019-04-14,100,False
2019-04-21,37,False
2019-04-28,25,False
2019-05-05,45,False
2019-05-12,10,False
2019-05-19,41,False
2019-05-26,42,False
2019-06-02,39,False
2019-06-09,40,False
2019-06-16,53,False
2019-06-23,53,False
2019-06-30,25,False
2019-07-07,36,False
2019-07-14,33,False
2019-07-21,33,False
2019-07-28,55,False
2019-08-04,49,False
2019-08-11,62,False
2019-08-18,42,False
2019-08-25,25,False
2019-09-01,10,False
2019-09-08,26,False
2019-09-15,40,False
2019-09-22,43,False
2019-09-29,52,False
2019-10-06,64,False
2019-10-13,59,False
2019-10-20,43,False
2019-10-27,74,False
2019-11-03,55,False
2019-11-10,28,False
2019-11-17,84,False
2019-11-24,59,False
2019-12-01,51,False
2019-12-08,23,False
2019-12-15,32,False
2019-12-22,73,False
2019-12-29,43,False
2020-01-05,58,False
2020-01-12,31,False
2020-01-19,50,False
2020-01-26,31,False
2020-02-02,59,False
2020-02-09,49,False
2020-02-16,54,False
2020-02-23,22,False
2020-03-01,48,False
2020-03-08,30,False
2020-03-15,20,False
2020-03-22,12,False
2020-03-29,23,False
2020-04-05,23,False
2020-04-12,37,True
