date,Mauer Bauen,isPartial
2018-01-07,43,False
2018-01-14,42,False
2018-01-21,39,False
2018-01-28,18,False
2018-02-04,37,False
2018-02-11,47,False
2018-02-18,43,False
2018-02-25,55,False
2018-03-04,46,False
2018-03-11,34,False
2018-03-18,43,False
2018-03-25,49,False
2018-04-01,86,False
2018-04-08,98,False
2018-04-15,52,False
2018-04-22,56,False
2018-04-29,71,False
2018-05-06,33,False
2018-05-13,37,False
2018-05-20,76,False
2018-05-27,43,False
2018-06-03,28,False
2018-06-10,42,False
2018-06-17,49,False
2018-06-24,38,False
2018-07-01,59,False
2018-07-08,40,False
2018-07-15,58,False
2018-07-22,38,False
2018-07-29,48,False
2018-08-05,44,False
2018-08-12,48,False
2018-08-19,38,False
2018-08-26,35,False
2018-09-02,44,False
2018-09-09,50,False
2018-09-16,28,False
2018-09-23,34,False
2018-09-30,37,False
2018-10-07,34,False
2018-10-14,34,False
2018-10-21,24,False
2018-10-28,30,False
2018-11-04,21,False
2018-11-11,46,False
2018-11-18,26,False
2018-11-25,18,False
2018-12-02,15,False
2018-12-09,33,False
2018-12-16,37,False
2018-12-23,39,False
2018-12-30,51,False
2019-01-06,23,False
2019-01-13,23,False
2019-01-20,31,False
2019-01-27,20,False
2019-02-03,32,False
2019-02-10,47,False
2019-02-17,44,False
2019-02-24,60,False
2019-03-03,57,False
2019-03-10,43,False
2019-03-17,45,False
2019-03-24,77,False
2019-03-31,51,False
2019-04-07,58,False
2019-04-14,80,False
2019-04-21,44,False
2019-04-28,41,False
2019-05-05,57,False
2019-05-12,44,False
2019-05-19,58,False
2019-05-26,57,False
2019-06-02,41,False
2019-06-09,60,False
2019-06-16,33,False
2019-06-23,48,False
2019-06-30,47,False
2019-07-07,38,False
2019-07-14,46,False
2019-07-21,42,False
2019-07-28,37,False
2019-08-04,31,False
2019-08-11,51,False
2019-08-18,52,False
2019-08-25,33,False
2019-09-01,26,False
2019-09-08,38,False
2019-09-15,27,False
2019-09-22,26,False
2019-09-29,43,False
2019-10-06,28,False
2019-10-13,28,False
2019-10-20,34,False
2019-10-27,39,False
2019-11-03,51,False
2019-11-10,35,False
2019-11-17,30,False
2019-11-24,24,False
2019-12-01,25,False
2019-12-08,36,False
2019-12-15,36,False
2019-12-22,35,False
2019-12-29,27,False
2020-01-05,34,False
2020-01-12,28,False
2020-01-19,26,False
2020-01-26,21,False
2020-02-02,34,False
2020-02-09,38,False
2020-02-16,40,False
2020-02-23,36,False
2020-03-01,28,False
2020-03-08,34,False
2020-03-15,40,False
2020-03-22,77,False
2020-03-29,86,False
2020-04-05,100,False
2020-04-12,78,False
2020-04-19,85,False
2020-04-26,88,False
2020-05-03,70,False
2020-05-10,95,False
