date,pettinature capelli corti,isPartial
2018-01-07,47,False
2018-01-14,54,False
2018-01-21,54,False
2018-01-28,53,False
2018-02-04,45,False
2018-02-11,69,False
2018-02-18,82,False
2018-02-25,37,False
2018-03-04,67,False
2018-03-11,45,False
2018-03-18,30,False
2018-03-25,40,False
2018-04-01,41,False
2018-04-08,30,False
2018-04-15,39,False
2018-04-22,65,False
2018-04-29,31,False
2018-05-06,92,False
2018-05-13,84,False
2018-05-20,100,False
2018-05-27,93,False
2018-06-03,78,False
2018-06-10,67,False
2018-06-17,46,False
2018-06-24,62,False
2018-07-01,30,False
2018-07-08,69,False
2018-07-15,78,False
2018-07-22,31,False
2018-07-29,24,False
2018-08-05,57,False
2018-08-12,35,False
2018-08-19,17,False
2018-08-26,55,False
2018-09-02,45,False
2018-09-09,53,False
2018-09-16,30,False
2018-09-23,83,False
2018-09-30,38,False
2018-10-07,54,False
2018-10-14,16,False
2018-10-21,53,False
2018-10-28,38,False
2018-11-04,29,False
2018-11-11,62,False
2018-11-18,45,False
2018-11-25,15,False
2018-12-02,23,False
2018-12-09,23,False
2018-12-16,24,False
2018-12-23,27,False
2018-12-30,83,False
2019-01-06,46,False
2019-01-13,30,False
2019-01-20,36,False
2019-01-27,35,False
2019-02-03,29,False
2019-02-10,44,False
2019-02-17,22,False
2019-02-24,22,False
2019-03-03,31,False
2019-03-10,23,False
2019-03-17,46,False
2019-03-24,23,False
2019-03-31,23,False
2019-04-07,52,False
2019-04-14,70,False
2019-04-21,24,False
2019-04-28,46,False
2019-05-05,95,False
2019-05-12,73,False
2019-05-19,87,False
2019-05-26,78,False
2019-06-02,83,False
2019-06-09,83,False
2019-06-16,84,False
2019-06-23,39,False
2019-06-30,23,False
2019-07-07,37,False
2019-07-14,31,False
2019-07-21,47,False
2019-07-28,31,False
2019-08-04,41,False
2019-08-11,35,False
2019-08-18,32,False
2019-08-25,52,False
2019-09-01,41,False
2019-09-08,44,False
2019-09-15,28,False
2019-09-22,56,False
2019-09-29,28,False
2019-10-06,22,False
2019-10-13,43,False
2019-10-20,21,False
2019-10-27,28,False
2019-11-03,27,False
2019-11-10,21,False
2019-11-17,14,False
2019-11-24,34,False
2019-12-01,28,False
2019-12-08,36,False
2019-12-15,36,False
2019-12-22,50,False
2019-12-29,47,False
2020-01-05,28,False
2020-01-12,39,False
2020-01-19,40,False
2020-01-26,52,False
2020-02-02,26,False
2020-02-09,54,False
2020-02-16,47,False
2020-02-23,19,False
2020-03-01,12,False
2020-03-08,30,False
2020-03-15,36,False
2020-03-22,33,False
2020-03-29,17,False
2020-04-05,24,False
2020-04-12,18,False
2020-04-19,17,False
2020-04-26,50,True
