date,corso di fotografia,isPartial
2018-01-07,87,False
2018-01-14,64,False
2018-01-21,64,False
2018-01-28,59,False
2018-02-04,54,False
2018-02-11,42,False
2018-02-18,57,False
2018-02-25,65,False
2018-03-04,49,False
2018-03-11,67,False
2018-03-18,46,False
2018-03-25,53,False
2018-04-01,27,False
2018-04-08,42,False
2018-04-15,26,False
2018-04-22,31,False
2018-04-29,47,False
2018-05-06,63,False
2018-05-13,42,False
2018-05-20,47,False
2018-05-27,56,False
2018-06-03,39,False
2018-06-10,53,False
2018-06-17,38,False
2018-06-24,30,False
2018-07-01,42,False
2018-07-08,38,False
2018-07-15,30,False
2018-07-22,34,False
2018-07-29,44,False
2018-08-05,50,False
2018-08-12,67,False
2018-08-19,66,False
2018-08-26,100,False
2018-09-02,91,False
2018-09-09,37,False
2018-09-16,82,False
2018-09-23,75,False
2018-09-30,87,False
2018-10-07,81,False
2018-10-14,60,False
2018-10-21,71,False
2018-10-28,33,False
2018-11-04,65,False
2018-11-11,59,False
2018-11-18,62,False
2018-11-25,38,False
2018-12-02,73,False
2018-12-09,43,False
2018-12-16,49,False
2018-12-23,70,False
2018-12-30,41,False
2019-01-06,43,False
2019-01-13,91,False
2019-01-20,52,False
2019-01-27,70,False
2019-02-03,44,False
2019-02-10,24,False
2019-02-17,62,False
2019-02-24,45,False
2019-03-03,43,False
2019-03-10,67,False
2019-03-17,38,False
2019-03-24,59,False
2019-03-31,46,False
2019-04-07,62,False
2019-04-14,73,False
2019-04-21,18,False
2019-04-28,25,False
2019-05-05,52,False
2019-05-12,32,False
2019-05-19,40,False
2019-05-26,39,False
2019-06-02,21,False
2019-06-09,29,False
2019-06-16,46,False
2019-06-23,30,False
2019-06-30,43,False
2019-07-07,33,False
2019-07-14,38,False
2019-07-21,17,False
2019-07-28,61,False
2019-08-04,54,False
2019-08-11,62,False
2019-08-18,62,False
2019-08-25,53,False
2019-09-01,73,False
2019-09-08,72,False
2019-09-15,62,False
2019-09-22,46,False
2019-09-29,43,False
2019-10-06,44,False
2019-10-13,55,False
2019-10-20,61,False
2019-10-27,43,False
2019-11-03,52,False
2019-11-10,30,False
2019-11-17,23,False
2019-11-24,37,False
2019-12-01,35,False
2019-12-08,47,False
2019-12-15,51,False
2019-12-22,73,False
2019-12-29,57,False
2020-01-05,43,False
2020-01-12,33,False
2020-01-19,77,False
2020-01-26,40,False
2020-02-02,43,False
2020-02-09,37,False
2020-02-16,37,False
2020-02-23,52,False
2020-03-01,48,False
2020-03-08,33,False
2020-03-15,20,False
2020-03-22,28,False
2020-03-29,19,False
2020-04-05,30,False
2020-04-12,27,False
2020-04-19,38,False
2020-04-26,33,True
