date,traiteur reception,isPartial
2018-01-07,73,False
2018-01-14,73,False
2018-01-21,80,False
2018-01-28,50,False
2018-02-04,79,False
2018-02-11,67,False
2018-02-18,48,False
2018-02-25,47,False
2018-03-04,47,False
2018-03-11,40,False
2018-03-18,34,False
2018-03-25,48,False
2018-04-01,70,False
2018-04-08,61,False
2018-04-15,58,False
2018-04-22,49,False
2018-04-29,35,False
2018-05-06,43,False
2018-05-13,88,False
2018-05-20,49,False
2018-05-27,54,False
2018-06-03,30,False
2018-06-10,52,False
2018-06-17,31,False
2018-06-24,48,False
2018-07-01,60,False
2018-07-08,28,False
2018-07-15,36,False
2018-07-22,66,False
2018-07-29,22,False
2018-08-05,45,False
2018-08-12,31,False
2018-08-19,100,False
2018-08-26,78,False
2018-09-02,83,False
2018-09-09,83,False
2018-09-16,62,False
2018-09-23,55,False
2018-09-30,62,False
2018-10-07,83,False
2018-10-14,48,False
2018-10-21,63,False
2018-10-28,63,False
2018-11-04,33,False
2018-11-11,40,False
2018-11-18,40,False
2018-11-25,40,False
2018-12-02,27,False
2018-12-09,72,False
2018-12-16,49,False
2018-12-23,24,False
2018-12-30,52,False
2019-01-06,81,False
2019-01-13,67,False
2019-01-20,52,False
2019-01-27,26,False
2019-02-03,52,False
2019-02-10,41,False
2019-02-17,70,False
2019-02-24,55,False
2019-03-03,50,False
2019-03-10,60,False
2019-03-17,48,False
2019-03-24,48,False
2019-03-31,30,False
2019-04-07,62,False
2019-04-14,42,False
2019-04-21,52,False
2019-04-28,47,False
2019-05-05,66,False
2019-05-12,47,False
2019-05-19,59,False
2019-05-26,47,False
2019-06-02,69,False
2019-06-09,77,False
2019-06-16,87,False
2019-06-23,46,False
2019-06-30,60,False
2019-07-07,60,False
2019-07-14,21,False
2019-07-21,31,False
2019-07-28,33,False
2019-08-04,36,False
2019-08-11,43,False
2019-08-18,50,False
2019-08-25,47,False
2019-09-01,78,False
2019-09-08,51,False
2019-09-15,71,False
2019-09-22,49,False
2019-09-29,28,False
2019-10-06,75,False
2019-10-13,56,False
2019-10-20,28,False
2019-10-27,19,False
2019-11-03,42,False
2019-11-10,28,False
2019-11-17,67,False
2019-11-24,35,False
2019-12-01,54,False
2019-12-08,27,False
2019-12-15,46,False
2019-12-22,61,False
2019-12-29,26,False
2020-01-05,59,False
2020-01-12,40,False
2020-01-19,66,False
2020-01-26,82,False
2020-02-02,47,False
2020-02-09,35,False
2020-02-16,41,False
2020-02-23,51,False
2020-03-01,45,False
2020-03-08,34,False
2020-03-15,24,False
2020-03-22,0,False
2020-03-29,21,False
2020-04-05,16,False
2020-04-12,16,False
2020-04-19,21,False
2020-04-26,30,False
2020-05-03,40,False
2020-05-10,31,False
2020-05-17,38,True
