date,ricamo,isPartial
2018-01-07,33,False
2018-01-14,48,False
2018-01-21,32,False
2018-01-28,39,False
2018-02-04,47,False
2018-02-11,24,False
2018-02-18,38,False
2018-02-25,30,False
2018-03-04,55,False
2018-03-11,39,False
2018-03-18,57,False
2018-03-25,33,False
2018-04-01,44,False
2018-04-08,73,False
2018-04-15,49,False
2018-04-22,34,False
2018-04-29,64,False
2018-05-06,55,False
2018-05-13,41,False
2018-05-20,24,False
2018-05-27,49,False
2018-06-03,40,False
2018-06-10,55,False
2018-06-17,32,False
2018-06-24,33,False
2018-07-01,32,False
2018-07-08,24,False
2018-07-15,41,False
2018-07-22,16,False
2018-07-29,34,False
2018-08-05,36,False
2018-08-12,58,False
2018-08-19,71,False
2018-08-26,81,False
2018-09-02,78,False
2018-09-09,79,False
2018-09-16,47,False
2018-09-23,31,False
2018-09-30,64,False
2018-10-07,41,False
2018-10-14,33,False
2018-10-21,65,False
2018-10-28,63,False
2018-11-04,46,False
2018-11-11,40,False
2018-11-18,38,False
2018-11-25,31,False
2018-12-02,16,False
2018-12-09,41,False
2018-12-16,34,False
2018-12-23,31,False
2018-12-30,48,False
2019-01-06,33,False
2019-01-13,31,False
2019-01-20,31,False
2019-01-27,0,False
2019-02-03,39,False
2019-02-10,63,False
2019-02-17,32,False
2019-02-24,40,False
2019-03-03,16,False
2019-03-10,41,False
2019-03-17,48,False
2019-03-24,80,False
2019-03-31,64,False
2019-04-07,72,False
2019-04-14,50,False
2019-04-21,36,False
2019-04-28,17,False
2019-05-05,72,False
2019-05-12,22,False
2019-05-19,61,False
2019-05-26,59,False
2019-06-02,16,False
2019-06-09,32,False
2019-06-16,48,False
2019-06-23,17,False
2019-06-30,57,False
2019-07-07,37,False
2019-07-14,46,False
2019-07-21,32,False
2019-07-28,32,False
2019-08-04,34,False
2019-08-11,37,False
2019-08-18,81,False
2019-08-25,29,False
2019-09-01,49,False
2019-09-08,51,False
2019-09-15,50,False
2019-09-22,100,False
2019-09-29,59,False
2019-10-06,67,False
2019-10-13,38,False
2019-10-20,51,False
2019-10-27,29,False
2019-11-03,21,False
2019-11-10,36,False
2019-11-17,50,False
2019-11-24,35,False
2019-12-01,29,False
2019-12-08,67,False
2019-12-15,23,False
2019-12-22,36,False
2019-12-29,42,False
2020-01-05,22,False
2020-01-12,27,False
2020-01-19,40,False
2020-01-26,53,False
2020-02-02,33,False
2020-02-09,97,False
2020-02-16,14,False
2020-02-23,62,False
2020-03-01,57,False
2020-03-08,49,False
2020-03-15,44,False
2020-03-22,35,False
2020-03-29,65,False
2020-04-05,44,False
2020-04-12,94,False
2020-04-19,83,False
2020-04-26,31,True
