date,ricamo,isPartial
2018-01-07,71,False
2018-01-14,70,False
2018-01-21,76,False
2018-01-28,66,False
2018-02-04,61,False
2018-02-11,40,False
2018-02-18,64,False
2018-02-25,49,False
2018-03-04,41,False
2018-03-11,66,False
2018-03-18,63,False
2018-03-25,51,False
2018-04-01,42,False
2018-04-08,49,False
2018-04-15,50,False
2018-04-22,45,False
2018-04-29,18,False
2018-05-06,53,False
2018-05-13,45,False
2018-05-20,42,False
2018-05-27,60,False
2018-06-03,100,False
2018-06-10,56,False
2018-06-17,33,False
2018-06-24,59,False
2018-07-01,39,False
2018-07-08,47,False
2018-07-15,59,False
2018-07-22,37,False
2018-07-29,70,False
2018-08-05,34,False
2018-08-12,58,False
2018-08-19,70,False
2018-08-26,46,False
2018-09-02,62,False
2018-09-09,75,False
2018-09-16,47,False
2018-09-23,55,False
2018-09-30,54,False
2018-10-07,65,False
2018-10-14,73,False
2018-10-21,34,False
2018-10-28,30,False
2018-11-04,71,False
2018-11-11,40,False
2018-11-18,76,False
2018-11-25,44,False
2018-12-02,86,False
2018-12-09,74,False
2018-12-16,45,False
2018-12-23,0,False
2018-12-30,56,False
2019-01-06,45,False
2019-01-13,36,False
2019-01-20,36,False
2019-01-27,62,False
2019-02-03,50,False
2019-02-10,33,False
2019-02-17,47,False
2019-02-24,45,False
2019-03-03,27,False
2019-03-10,41,False
2019-03-17,45,False
2019-03-24,28,False
2019-03-31,49,False
2019-04-07,31,False
2019-04-14,61,False
2019-04-21,43,False
2019-04-28,53,False
2019-05-05,48,False
2019-05-12,43,False
2019-05-19,43,False
2019-05-26,39,False
2019-06-02,21,False
2019-06-09,28,False
2019-06-16,31,False
2019-06-23,47,False
2019-06-30,43,False
2019-07-07,32,False
2019-07-14,40,False
2019-07-21,48,False
2019-07-28,23,False
2019-08-04,42,False
2019-08-11,42,False
2019-08-18,52,False
2019-08-25,65,False
2019-09-01,62,False
2019-09-08,57,False
2019-09-15,68,False
2019-09-22,58,False
2019-09-29,87,False
2019-10-06,26,False
2019-10-13,68,False
2019-10-20,68,False
2019-10-27,63,False
2019-11-03,71,False
2019-11-10,68,False
2019-11-17,83,False
2019-11-24,55,False
2019-12-01,73,False
2019-12-08,55,False
2019-12-15,42,False
2019-12-22,47,False
2019-12-29,45,False
2020-01-05,60,False
2020-01-12,47,False
2020-01-19,46,False
2020-01-26,50,False
2020-02-02,64,False
2020-02-09,57,False
2020-02-16,83,False
2020-02-23,31,False
2020-03-01,59,False
2020-03-08,50,False
2020-03-15,40,False
2020-03-22,62,False
2020-03-29,61,False
2020-04-05,75,False
2020-04-12,84,False
2020-04-19,88,False
2020-04-26,71,True
