date,ricamo,isPartial
2018-01-07,45,False
2018-01-14,76,False
2018-01-21,57,False
2018-01-28,74,False
2018-02-04,55,False
2018-02-11,41,False
2018-02-18,56,False
2018-02-25,61,False
2018-03-04,63,False
2018-03-11,54,False
2018-03-18,62,False
2018-03-25,40,False
2018-04-01,53,False
2018-04-08,52,False
2018-04-15,44,False
2018-04-22,44,False
2018-04-29,50,False
2018-05-06,35,False
2018-05-13,50,False
2018-05-20,42,False
2018-05-27,41,False
2018-06-03,70,False
2018-06-10,69,False
2018-06-17,53,False
2018-06-24,41,False
2018-07-01,37,False
2018-07-08,50,False
2018-07-15,41,False
2018-07-22,45,False
2018-07-29,51,False
2018-08-05,43,False
2018-08-12,47,False
2018-08-19,56,False
2018-08-26,59,False
2018-09-02,51,False
2018-09-09,65,False
2018-09-16,57,False
2018-09-23,58,False
2018-09-30,48,False
2018-10-07,58,False
2018-10-14,60,False
2018-10-21,57,False
2018-10-28,45,False
2018-11-04,57,False
2018-11-11,56,False
2018-11-18,63,False
2018-11-25,60,False
2018-12-02,37,False
2018-12-09,38,False
2018-12-16,45,False
2018-12-23,32,False
2018-12-30,45,False
2019-01-06,57,False
2019-01-13,62,False
2019-01-20,59,False
2019-01-27,46,False
2019-02-03,67,False
2019-02-10,56,False
2019-02-17,53,False
2019-02-24,60,False
2019-03-03,49,False
2019-03-10,52,False
2019-03-17,58,False
2019-03-24,47,False
2019-03-31,46,False
2019-04-07,47,False
2019-04-14,49,False
2019-04-21,47,False
2019-04-28,44,False
2019-05-05,44,False
2019-05-12,42,False
2019-05-19,54,False
2019-05-26,46,False
2019-06-02,33,False
2019-06-09,40,False
2019-06-16,43,False
2019-06-23,32,False
2019-06-30,38,False
2019-07-07,45,False
2019-07-14,48,False
2019-07-21,48,False
2019-07-28,45,False
2019-08-04,45,False
2019-08-11,41,False
2019-08-18,49,False
2019-08-25,53,False
2019-09-01,70,False
2019-09-08,55,False
2019-09-15,47,False
2019-09-22,49,False
2019-09-29,62,False
2019-10-06,58,False
2019-10-13,48,False
2019-10-20,58,False
2019-10-27,54,False
2019-11-03,61,False
2019-11-10,61,False
2019-11-17,60,False
2019-11-24,54,False
2019-12-01,59,False
2019-12-08,42,False
2019-12-15,41,False
2019-12-22,39,False
2019-12-29,37,False
2020-01-05,40,False
2020-01-12,44,False
2020-01-19,54,False
2020-01-26,49,False
2020-02-02,58,False
2020-02-09,47,False
2020-02-16,53,False
2020-02-23,49,False
2020-03-01,60,False
2020-03-08,51,False
2020-03-15,60,False
2020-03-22,58,False
2020-03-29,69,False
2020-04-05,65,False
2020-04-12,83,False
2020-04-19,100,False
2020-04-26,74,True
