date,Ricamo,isPartial
2018-01-07,34,False
2018-01-14,60,False
2018-01-21,73,False
2018-01-28,59,False
2018-02-04,46,False
2018-02-11,26,False
2018-02-18,64,False
2018-02-25,74,False
2018-03-04,31,False
2018-03-11,56,False
2018-03-18,38,False
2018-03-25,54,False
2018-04-01,28,False
2018-04-08,38,False
2018-04-15,65,False
2018-04-22,27,False
2018-04-29,53,False
2018-05-06,38,False
2018-05-13,44,False
2018-05-20,51,False
2018-05-27,38,False
2018-06-03,71,False
2018-06-10,70,False
2018-06-17,46,False
2018-06-24,80,False
2018-07-01,19,False
2018-07-08,46,False
2018-07-15,60,False
2018-07-22,41,False
2018-07-29,36,False
2018-08-05,47,False
2018-08-12,18,False
2018-08-19,59,False
2018-08-26,34,False
2018-09-02,31,False
2018-09-09,37,False
2018-09-16,24,False
2018-09-23,31,False
2018-09-30,37,False
2018-10-07,19,False
2018-10-14,50,False
2018-10-21,74,False
2018-10-28,37,False
2018-11-04,71,False
2018-11-11,42,False
2018-11-18,54,False
2018-11-25,55,False
2018-12-02,44,False
2018-12-09,48,False
2018-12-16,25,False
2018-12-23,74,False
2018-12-30,50,False
2019-01-06,56,False
2019-01-13,59,False
2019-01-20,60,False
2019-01-27,59,False
2019-02-03,24,False
2019-02-10,60,False
2019-02-17,36,False
2019-02-24,37,False
2019-03-03,44,False
2019-03-10,49,False
2019-03-17,38,False
2019-03-24,63,False
2019-03-31,32,False
2019-04-07,31,False
2019-04-14,32,False
2019-04-21,56,False
2019-04-28,45,False
2019-05-05,19,False
2019-05-12,24,False
2019-05-19,60,False
2019-05-26,41,False
2019-06-02,32,False
2019-06-09,69,False
2019-06-16,32,False
2019-06-23,26,False
2019-06-30,26,False
2019-07-07,39,False
2019-07-14,26,False
2019-07-21,62,False
2019-07-28,42,False
2019-08-04,30,False
2019-08-11,43,False
2019-08-18,56,False
2019-08-25,76,False
2019-09-01,47,False
2019-09-08,67,False
2019-09-15,29,False
2019-09-22,86,False
2019-09-29,64,False
2019-10-06,12,False
2019-10-13,41,False
2019-10-20,45,False
2019-10-27,63,False
2019-11-03,33,False
2019-11-10,51,False
2019-11-17,62,False
2019-11-24,39,False
2019-12-01,63,False
2019-12-08,35,False
2019-12-15,41,False
2019-12-22,42,False
2019-12-29,34,False
2020-01-05,34,False
2020-01-12,53,False
2020-01-19,44,False
2020-01-26,48,False
2020-02-02,75,False
2020-02-09,60,False
2020-02-16,59,False
2020-02-23,30,False
2020-03-01,73,False
2020-03-08,25,False
2020-03-15,31,False
2020-03-22,49,False
2020-03-29,65,False
2020-04-05,73,False
2020-04-12,100,False
2020-04-19,100,False
2020-04-26,87,True
