date,Ricamo,isPartial
2018-01-07,76,False
2018-01-14,82,False
2018-01-21,72,False
2018-01-28,47,False
2018-02-04,46,False
2018-02-11,51,False
2018-02-18,77,False
2018-02-25,57,False
2018-03-04,54,False
2018-03-11,24,False
2018-03-18,48,False
2018-03-25,51,False
2018-04-01,0,False
2018-04-08,75,False
2018-04-15,31,False
2018-04-22,32,False
2018-04-29,37,False
2018-05-06,42,False
2018-05-13,50,False
2018-05-20,37,False
2018-05-27,38,False
2018-06-03,19,False
2018-06-10,29,False
2018-06-17,30,False
2018-06-24,37,False
2018-07-01,31,False
2018-07-08,37,False
2018-07-15,38,False
2018-07-22,26,False
2018-07-29,13,False
2018-08-05,61,False
2018-08-12,36,False
2018-08-19,51,False
2018-08-26,53,False
2018-09-02,43,False
2018-09-09,36,False
2018-09-16,29,False
2018-09-23,30,False
2018-09-30,18,False
2018-10-07,56,False
2018-10-14,51,False
2018-10-21,55,False
2018-10-28,60,False
2018-11-04,48,False
2018-11-11,65,False
2018-11-18,44,False
2018-11-25,50,False
2018-12-02,53,False
2018-12-09,52,False
2018-12-16,39,False
2018-12-23,34,False
2018-12-30,26,False
2019-01-06,43,False
2019-01-13,24,False
2019-01-20,62,False
2019-01-27,34,False
2019-02-03,92,False
2019-02-10,76,False
2019-02-17,64,False
2019-02-24,77,False
2019-03-03,43,False
2019-03-10,41,False
2019-03-17,55,False
2019-03-24,31,False
2019-03-31,36,False
2019-04-07,67,False
2019-04-14,19,False
2019-04-21,19,False
2019-04-28,36,False
2019-05-05,24,False
2019-05-12,41,False
2019-05-19,64,False
2019-05-26,45,False
2019-06-02,43,False
2019-06-09,32,False
2019-06-16,62,False
2019-06-23,45,False
2019-06-30,13,False
2019-07-07,44,False
2019-07-14,45,False
2019-07-21,20,False
2019-07-28,33,False
2019-08-04,27,False
2019-08-11,22,False
2019-08-18,14,False
2019-08-25,61,False
2019-09-01,51,False
2019-09-08,29,False
2019-09-15,45,False
2019-09-22,55,False
2019-09-29,44,False
2019-10-06,29,False
2019-10-13,35,False
2019-10-20,17,False
2019-10-27,50,False
2019-11-03,37,False
2019-11-10,28,False
2019-11-17,50,False
2019-11-24,50,False
2019-12-01,41,False
2019-12-08,41,False
2019-12-15,29,False
2019-12-22,38,False
2019-12-29,42,False
2020-01-05,56,False
2020-01-12,65,False
2020-01-19,22,False
2020-01-26,65,False
2020-02-02,42,False
2020-02-09,38,False
2020-02-16,50,False
2020-02-23,31,False
2020-03-01,35,False
2020-03-08,29,False
2020-03-15,52,False
2020-03-22,40,False
2020-03-29,77,False
2020-04-05,48,False
2020-04-12,100,False
2020-04-19,61,False
2020-04-26,31,True
