date,ricamo,isPartial
2018-01-07,35,False
2018-01-14,43,False
2018-01-21,43,False
2018-01-28,76,False
2018-02-04,28,False
2018-02-11,57,False
2018-02-18,66,False
2018-02-25,100,False
2018-03-04,73,False
2018-03-11,58,False
2018-03-18,30,False
2018-03-25,23,False
2018-04-01,40,False
2018-04-08,46,False
2018-04-15,48,False
2018-04-22,32,False
2018-04-29,47,False
2018-05-06,46,False
2018-05-13,61,False
2018-05-20,38,False
2018-05-27,31,False
2018-06-03,38,False
2018-06-10,59,False
2018-06-17,45,False
2018-06-24,53,False
2018-07-01,67,False
2018-07-08,38,False
2018-07-15,53,False
2018-07-22,39,False
2018-07-29,31,False
2018-08-05,55,False
2018-08-12,68,False
2018-08-19,39,False
2018-08-26,58,False
2018-09-02,51,False
2018-09-09,52,False
2018-09-16,67,False
2018-09-23,61,False
2018-09-30,53,False
2018-10-07,47,False
2018-10-14,31,False
2018-10-21,46,False
2018-10-28,51,False
2018-11-04,59,False
2018-11-11,47,False
2018-11-18,98,False
2018-11-25,76,False
2018-12-02,32,False
2018-12-09,32,False
2018-12-16,25,False
2018-12-23,36,False
2018-12-30,57,False
2019-01-06,44,False
2019-01-13,59,False
2019-01-20,63,False
2019-01-27,41,False
2019-02-03,49,False
2019-02-10,35,False
2019-02-17,50,False
2019-02-24,36,False
2019-03-03,36,False
2019-03-10,44,False
2019-03-17,89,False
2019-03-24,67,False
2019-03-31,36,False
2019-04-07,29,False
2019-04-14,52,False
2019-04-21,30,False
2019-04-28,49,False
2019-05-05,20,False
2019-05-12,20,False
2019-05-19,41,False
2019-05-26,27,False
2019-06-02,36,False
2019-06-09,51,False
2019-06-16,44,False
2019-06-23,37,False
2019-06-30,15,False
2019-07-07,44,False
2019-07-14,54,False
2019-07-21,60,False
2019-07-28,30,False
2019-08-04,47,False
2019-08-11,42,False
2019-08-18,46,False
2019-08-25,35,False
2019-09-01,54,False
2019-09-08,72,False
2019-09-15,50,False
2019-09-22,57,False
2019-09-29,21,False
2019-10-06,55,False
2019-10-13,76,False
2019-10-20,55,False
2019-10-27,68,False
2019-11-03,46,False
2019-11-10,33,False
2019-11-17,59,False
2019-11-24,66,False
2019-12-01,55,False
2019-12-08,62,False
2019-12-15,35,False
2019-12-22,32,False
2019-12-29,68,False
2020-01-05,27,False
2020-01-12,25,False
2020-01-19,78,False
2020-01-26,25,False
2020-02-02,32,False
2020-02-09,58,False
2020-02-16,32,False
2020-02-23,25,False
2020-03-01,59,False
2020-03-08,46,False
2020-03-15,41,False
2020-03-22,43,False
2020-03-29,100,False
2020-04-05,88,False
2020-04-12,47,False
2020-04-19,45,False
2020-04-26,58,True
