date,ricamo,isPartial
2018-01-07,27,False
2018-01-14,90,False
2018-01-21,100,False
2018-01-28,59,False
2018-02-04,65,False
2018-02-11,51,False
2018-02-18,72,False
2018-02-25,41,False
2018-03-04,95,False
2018-03-11,66,False
2018-03-18,61,False
2018-03-25,46,False
2018-04-01,60,False
2018-04-08,49,False
2018-04-15,44,False
2018-04-22,26,False
2018-04-29,56,False
2018-05-06,48,False
2018-05-13,36,False
2018-05-20,36,False
2018-05-27,50,False
2018-06-03,76,False
2018-06-10,72,False
2018-06-17,35,False
2018-06-24,44,False
2018-07-01,25,False
2018-07-08,63,False
2018-07-15,97,False
2018-07-22,97,False
2018-07-29,39,False
2018-08-05,69,False
2018-08-12,74,False
2018-08-19,68,False
2018-08-26,65,False
2018-09-02,31,False
2018-09-09,42,False
2018-09-16,52,False
2018-09-23,54,False
2018-09-30,18,False
2018-10-07,55,False
2018-10-14,67,False
2018-10-21,54,False
2018-10-28,60,False
2018-11-04,40,False
2018-11-11,65,False
2018-11-18,54,False
2018-11-25,54,False
2018-12-02,61,False
2018-12-09,37,False
2018-12-16,46,False
2018-12-23,48,False
2018-12-30,63,False
2019-01-06,48,False
2019-01-13,40,False
2019-01-20,63,False
2019-01-27,79,False
2019-02-03,65,False
2019-02-10,72,False
2019-02-17,53,False
2019-02-24,77,False
2019-03-03,63,False
2019-03-10,27,False
2019-03-17,56,False
2019-03-24,34,False
2019-03-31,66,False
2019-04-07,19,False
2019-04-14,52,False
2019-04-21,23,False
2019-04-28,39,False
2019-05-05,30,False
2019-05-12,64,False
2019-05-19,32,False
2019-05-26,44,False
2019-06-02,86,False
2019-06-09,53,False
2019-06-16,55,False
2019-06-23,28,False
2019-06-30,57,False
2019-07-07,65,False
2019-07-14,29,False
2019-07-21,42,False
2019-07-28,30,False
2019-08-04,48,False
2019-08-11,53,False
2019-08-18,41,False
2019-08-25,65,False
2019-09-01,69,False
2019-09-08,26,False
2019-09-15,63,False
2019-09-22,83,False
2019-09-29,32,False
2019-10-06,52,False
2019-10-13,52,False
2019-10-20,89,False
2019-10-27,26,False
2019-11-03,43,False
2019-11-10,87,False
2019-11-17,38,False
2019-11-24,44,False
2019-12-01,52,False
2019-12-08,39,False
2019-12-15,72,False
2019-12-22,64,False
2019-12-29,45,False
2020-01-05,13,False
2020-01-12,48,False
2020-01-19,37,False
2020-01-26,60,False
2020-02-02,59,False
2020-02-09,55,False
2020-02-16,43,False
2020-02-23,82,False
2020-03-01,52,False
2020-03-08,34,False
2020-03-15,52,False
2020-03-22,76,False
2020-03-29,100,False
2020-04-05,70,False
2020-04-12,64,False
2020-04-19,87,False
2020-04-26,96,True
