date,Ricamo,isPartial
2018-01-07,21,False
2018-01-14,80,False
2018-01-21,57,False
2018-01-28,67,False
2018-02-04,83,False
2018-02-11,30,False
2018-02-18,52,False
2018-02-25,46,False
2018-03-04,61,False
2018-03-11,28,False
2018-03-18,34,False
2018-03-25,26,False
2018-04-01,47,False
2018-04-08,24,False
2018-04-15,34,False
2018-04-22,26,False
2018-04-29,30,False
2018-05-06,37,False
2018-05-13,19,False
2018-05-20,38,False
2018-05-27,25,False
2018-06-03,65,False
2018-06-10,52,False
2018-06-17,37,False
2018-06-24,45,False
2018-07-01,10,False
2018-07-08,40,False
2018-07-15,100,False
2018-07-22,65,False
2018-07-29,21,False
2018-08-05,33,False
2018-08-12,26,False
2018-08-19,60,False
2018-08-26,45,False
2018-09-02,49,False
2018-09-09,38,False
2018-09-16,27,False
2018-09-23,56,False
2018-09-30,47,False
2018-10-07,58,False
2018-10-14,53,False
2018-10-21,66,False
2018-10-28,56,False
2018-11-04,40,False
2018-11-11,51,False
2018-11-18,70,False
2018-11-25,52,False
2018-12-02,52,False
2018-12-09,29,False
2018-12-16,31,False
2018-12-23,50,False
2018-12-30,49,False
2019-01-06,32,False
2019-01-13,21,False
2019-01-20,49,False
2019-01-27,58,False
2019-02-03,36,False
2019-02-10,41,False
2019-02-17,62,False
2019-02-24,69,False
2019-03-03,65,False
2019-03-10,22,False
2019-03-17,38,False
2019-03-24,53,False
2019-03-31,52,False
2019-04-07,15,False
2019-04-14,46,False
2019-04-21,24,False
2019-04-28,31,False
2019-05-05,51,False
2019-05-12,60,False
2019-05-19,62,False
2019-05-26,59,False
2019-06-02,52,False
2019-06-09,36,False
2019-06-16,54,False
2019-06-23,27,False
2019-06-30,33,False
2019-07-07,56,False
2019-07-14,34,False
2019-07-21,38,False
2019-07-28,41,False
2019-08-04,44,False
2019-08-11,27,False
2019-08-18,52,False
2019-08-25,45,False
2019-09-01,44,False
2019-09-08,36,False
2019-09-15,69,False
2019-09-22,45,False
2019-09-29,40,False
2019-10-06,56,False
2019-10-13,46,False
2019-10-20,55,False
2019-10-27,30,False
2019-11-03,43,False
2019-11-10,49,False
2019-11-17,30,False
2019-11-24,39,False
2019-12-01,56,False
2019-12-08,61,False
2019-12-15,31,False
2019-12-22,44,False
2019-12-29,24,False
2020-01-05,10,False
2020-01-12,42,False
2020-01-19,34,False
2020-01-26,52,False
2020-02-02,37,False
2020-02-09,29,False
2020-02-16,29,False
2020-02-23,55,False
2020-03-01,41,False
2020-03-08,27,False
2020-03-15,49,False
2020-03-22,43,False
2020-03-29,78,False
2020-04-05,45,False
2020-04-12,74,False
2020-04-19,81,False
2020-04-26,98,True
