date,ricamo,isPartial
2018-01-07,68,False
2018-01-14,86,False
2018-01-21,25,False
2018-01-28,51,False
2018-02-04,75,False
2018-02-11,43,False
2018-02-18,44,False
2018-02-25,89,False
2018-03-04,89,False
2018-03-11,91,False
2018-03-18,36,False
2018-03-25,49,False
2018-04-01,40,False
2018-04-08,45,False
2018-04-15,91,False
2018-04-22,77,False
2018-04-29,84,False
2018-05-06,47,False
2018-05-13,37,False
2018-05-20,74,False
2018-05-27,38,False
2018-06-03,66,False
2018-06-10,43,False
2018-06-17,53,False
2018-06-24,36,False
2018-07-01,27,False
2018-07-08,45,False
2018-07-15,47,False
2018-07-22,44,False
2018-07-29,44,False
2018-08-05,59,False
2018-08-12,35,False
2018-08-19,40,False
2018-08-26,69,False
2018-09-02,26,False
2018-09-09,45,False
2018-09-16,34,False
2018-09-23,78,False
2018-09-30,17,False
2018-10-07,36,False
2018-10-14,54,False
2018-10-21,55,False
2018-10-28,44,False
2018-11-04,54,False
2018-11-11,75,False
2018-11-18,46,False
2018-11-25,55,False
2018-12-02,0,False
2018-12-09,48,False
2018-12-16,50,False
2018-12-23,21,False
2018-12-30,18,False
2019-01-06,70,False
2019-01-13,70,False
2019-01-20,100,False
2019-01-27,86,False
2019-02-03,75,False
2019-02-10,51,False
2019-02-17,34,False
2019-02-24,78,False
2019-03-03,36,False
2019-03-10,35,False
2019-03-17,26,False
2019-03-24,53,False
2019-03-31,68,False
2019-04-07,71,False
2019-04-14,45,False
2019-04-21,38,False
2019-04-28,53,False
2019-05-05,87,False
2019-05-12,68,False
2019-05-19,78,False
2019-05-26,41,False
2019-06-02,35,False
2019-06-09,73,False
2019-06-16,46,False
2019-06-23,45,False
2019-06-30,55,False
2019-07-07,45,False
2019-07-14,35,False
2019-07-21,64,False
2019-07-28,44,False
2019-08-04,35,False
2019-08-11,45,False
2019-08-18,33,False
2019-08-25,56,False
2019-09-01,55,False
2019-09-08,17,False
2019-09-15,41,False
2019-09-22,42,False
2019-09-29,59,False
2019-10-06,50,False
2019-10-13,61,False
2019-10-20,65,False
2019-10-27,51,False
2019-11-03,57,False
2019-11-10,51,False
2019-11-17,60,False
2019-11-24,59,False
2019-12-01,87,False
2019-12-08,26,False
2019-12-15,53,False
2019-12-22,19,False
2019-12-29,18,False
2020-01-05,68,False
2020-01-12,41,False
2020-01-19,33,False
2020-01-26,41,False
2020-02-02,63,False
2020-02-09,42,False
2020-02-16,83,False
2020-02-23,80,False
2020-03-01,69,False
2020-03-08,36,False
2020-03-15,90,False
2020-03-22,45,False
2020-03-29,53,False
2020-04-05,56,False
2020-04-12,65,False
2020-04-19,100,False
2020-04-26,94,True
