date,Parkettleger,isPartial
2018-01-07,33,False
2018-01-14,59,False
2018-01-21,46,False
2018-01-28,46,False
2018-02-04,47,False
2018-02-11,34,False
2018-02-18,54,False
2018-02-25,20,False
2018-03-04,80,False
2018-03-11,67,False
2018-03-18,61,False
2018-03-25,21,False
2018-04-01,51,False
2018-04-08,41,False
2018-04-15,28,False
2018-04-22,47,False
2018-04-29,35,False
2018-05-06,28,False
2018-05-13,61,False
2018-05-20,14,False
2018-05-27,55,False
2018-06-03,41,False
2018-06-10,13,False
2018-06-17,0,False
2018-06-24,34,False
2018-07-01,34,False
2018-07-08,27,False
2018-07-15,56,False
2018-07-22,0,False
2018-07-29,56,False
2018-08-05,21,False
2018-08-12,49,False
2018-08-19,42,False
2018-08-26,55,False
2018-09-02,41,False
2018-09-09,54,False
2018-09-16,27,False
2018-09-23,34,False
2018-09-30,41,False
2018-10-07,34,False
2018-10-14,27,False
2018-10-21,53,False
2018-10-28,73,False
2018-11-04,65,False
2018-11-11,47,False
2018-11-18,32,False
2018-11-25,26,False
2018-12-02,58,False
2018-12-09,26,False
2018-12-16,61,False
2018-12-23,31,False
2018-12-30,42,False
2019-01-06,56,False
2019-01-13,55,False
2019-01-20,43,False
2019-01-27,43,False
2019-02-03,57,False
2019-02-10,64,False
2019-02-17,65,False
2019-02-24,65,False
2019-03-03,63,False
2019-03-10,100,False
2019-03-17,98,False
2019-03-24,71,False
2019-03-31,91,False
2019-04-07,25,False
2019-04-14,14,False
2019-04-21,41,False
2019-04-28,89,False
2019-05-05,43,False
2019-05-12,71,False
2019-05-19,57,False
2019-05-26,20,False
2019-06-02,19,False
2019-06-09,79,False
2019-06-16,26,False
2019-06-23,39,False
2019-06-30,45,False
2019-07-07,58,False
2019-07-14,13,False
2019-07-21,28,False
2019-07-28,68,False
2019-08-04,54,False
2019-08-11,39,False
2019-08-18,60,False
2019-08-25,32,False
2019-09-01,44,False
2019-09-08,83,False
2019-09-15,45,False
2019-09-22,56,False
2019-09-29,88,False
2019-10-06,56,False
2019-10-13,25,False
2019-10-20,55,False
2019-10-27,24,False
2019-11-03,70,False
2019-11-10,30,False
2019-11-17,36,False
2019-11-24,58,False
2019-12-01,36,False
2019-12-08,78,False
2019-12-15,55,False
2019-12-22,28,False
2019-12-29,52,False
2020-01-05,52,False
2020-01-12,77,False
2020-01-19,45,False
2020-01-26,45,False
2020-02-02,34,False
2020-02-09,66,False
2020-02-16,52,False
2020-02-23,50,False
2020-03-01,50,False
2020-03-08,42,False
2020-03-15,51,False
2020-03-22,30,False
2020-03-29,25,False
2020-04-05,22,False
2020-04-12,53,False
2020-04-19,31,False
2020-04-26,20,False
2020-05-03,51,False
2020-05-10,67,False
