date,Erdbau,isPartial
2018-01-07,64,False
2018-01-14,83,False
2018-01-21,71,False
2018-01-28,62,False
2018-02-04,91,False
2018-02-11,66,False
2018-02-18,71,False
2018-02-25,60,False
2018-03-04,81,False
2018-03-11,84,False
2018-03-18,85,False
2018-03-25,73,False
2018-04-01,68,False
2018-04-08,89,False
2018-04-15,93,False
2018-04-22,92,False
2018-04-29,79,False
2018-05-06,88,False
2018-05-13,64,False
2018-05-20,81,False
2018-05-27,71,False
2018-06-03,79,False
2018-06-10,76,False
2018-06-17,63,False
2018-06-24,65,False
2018-07-01,49,False
2018-07-08,81,False
2018-07-15,70,False
2018-07-22,71,False
2018-07-29,86,False
2018-08-05,65,False
2018-08-12,61,False
2018-08-19,79,False
2018-08-26,73,False
2018-09-02,68,False
2018-09-09,75,False
2018-09-16,68,False
2018-09-23,71,False
2018-09-30,61,False
2018-10-07,67,False
2018-10-14,73,False
2018-10-21,66,False
2018-10-28,45,False
2018-11-04,56,False
2018-11-11,70,False
2018-11-18,65,False
2018-11-25,64,False
2018-12-02,54,False
2018-12-09,76,False
2018-12-16,53,False
2018-12-23,30,False
2018-12-30,37,False
2019-01-06,54,False
2019-01-13,76,False
2019-01-20,79,False
2019-01-27,64,False
2019-02-03,66,False
2019-02-10,85,False
2019-02-17,79,False
2019-02-24,79,False
2019-03-03,81,False
2019-03-10,100,False
2019-03-17,63,False
2019-03-24,71,False
2019-03-31,89,False
2019-04-07,99,False
2019-04-14,88,False
2019-04-21,86,False
2019-04-28,77,False
2019-05-05,80,False
2019-05-12,63,False
2019-05-19,80,False
2019-05-26,34,False
2019-06-02,55,False
2019-06-09,77,False
2019-06-16,74,False
2019-06-23,79,False
2019-06-30,80,False
2019-07-07,67,False
2019-07-14,50,False
2019-07-21,59,False
2019-07-28,66,False
2019-08-04,50,False
2019-08-11,65,False
2019-08-18,82,False
2019-08-25,56,False
2019-09-01,78,False
2019-09-08,72,False
2019-09-15,76,False
2019-09-22,62,False
2019-09-29,66,False
2019-10-06,46,False
2019-10-13,68,False
2019-10-20,82,False
2019-10-27,59,False
2019-11-03,63,False
2019-11-10,72,False
2019-11-17,61,False
2019-11-24,60,False
2019-12-01,72,False
2019-12-08,77,False
2019-12-15,51,False
2019-12-22,31,False
2019-12-29,32,False
2020-01-05,53,False
2020-01-12,65,False
2020-01-19,90,False
2020-01-26,78,False
2020-02-02,73,False
2020-02-09,64,False
2020-02-16,82,False
2020-02-23,64,False
2020-03-01,77,False
2020-03-08,74,False
2020-03-15,50,False
2020-03-22,72,False
2020-03-29,77,False
2020-04-05,66,False
2020-04-12,81,False
2020-04-19,76,False
2020-04-26,77,False
2020-05-03,98,False
2020-05-10,87,False
