date,Schreinerei,isPartial
2018-01-07,57,False
2018-01-14,66,False
2018-01-21,65,False
2018-01-28,47,False
2018-02-04,89,False
2018-02-11,69,False
2018-02-18,65,False
2018-02-25,55,False
2018-03-04,83,False
2018-03-11,57,False
2018-03-18,70,False
2018-03-25,39,False
2018-04-01,59,False
2018-04-08,96,False
2018-04-15,96,False
2018-04-22,46,False
2018-04-29,72,False
2018-05-06,82,False
2018-05-13,65,False
2018-05-20,46,False
2018-05-27,55,False
2018-06-03,83,False
2018-06-10,54,False
2018-06-17,57,False
2018-06-24,58,False
2018-07-01,91,False
2018-07-08,68,False
2018-07-15,57,False
2018-07-22,39,False
2018-07-29,73,False
2018-08-05,54,False
2018-08-12,55,False
2018-08-19,63,False
2018-08-26,59,False
2018-09-02,73,False
2018-09-09,59,False
2018-09-16,56,False
2018-09-23,54,False
2018-09-30,36,False
2018-10-07,49,False
2018-10-14,57,False
2018-10-21,40,False
2018-10-28,42,False
2018-11-04,45,False
2018-11-11,55,False
2018-11-18,46,False
2018-11-25,35,False
2018-12-02,42,False
2018-12-09,83,False
2018-12-16,43,False
2018-12-23,21,False
2018-12-30,27,False
2019-01-06,78,False
2019-01-13,36,False
2019-01-20,63,False
2019-01-27,64,False
2019-02-03,34,False
2019-02-10,45,False
2019-02-17,63,False
2019-02-24,88,False
2019-03-03,50,False
2019-03-10,72,False
2019-03-17,37,False
2019-03-24,65,False
2019-03-31,44,False
2019-04-07,75,False
2019-04-14,24,False
2019-04-21,58,False
2019-04-28,38,False
2019-05-05,55,False
2019-05-12,26,False
2019-05-19,62,False
2019-05-26,27,False
2019-06-02,34,False
2019-06-09,33,False
2019-06-16,72,False
2019-06-23,36,False
2019-06-30,72,False
2019-07-07,49,False
2019-07-14,29,False
2019-07-21,70,False
2019-07-28,62,False
2019-08-04,57,False
2019-08-11,65,False
2019-08-18,72,False
2019-08-25,49,False
2019-09-01,33,False
2019-09-08,63,False
2019-09-15,45,False
2019-09-22,67,False
2019-09-29,42,False
2019-10-06,45,False
2019-10-13,100,False
2019-10-20,55,False
2019-10-27,52,False
2019-11-03,45,False
2019-11-10,85,False
2019-11-17,58,False
2019-11-24,55,False
2019-12-01,60,False
2019-12-08,75,False
2019-12-15,52,False
2019-12-22,77,False
2019-12-29,44,False
2020-01-05,57,False
2020-01-12,82,False
2020-01-19,51,False
2020-01-26,47,False
2020-02-02,43,False
2020-02-09,52,False
2020-02-16,98,False
2020-02-23,74,False
2020-03-01,68,False
2020-03-08,77,False
2020-03-15,76,False
2020-03-22,52,False
2020-03-29,56,False
2020-04-05,46,False
2020-04-12,31,False
2020-04-19,46,False
2020-04-26,47,False
2020-05-03,46,False
2020-05-10,63,False
2020-05-17,36,False
2020-05-24,45,False
2020-05-31,68,False
2020-06-07,74,False
2020-06-14,84,False
2020-06-21,61,False
2020-06-28,56,False
2020-07-05,34,False
