ticket_taxonomy_tag_name,ticket_geo_region_name,Year,Month,Distribution_of_tickets,Country_chosen
Trucco sposa,Trentino-Alto Adige,2020,5,0.04761904761904761,0
Trucco sposa,Toscana,2019,0,0.10833333333333334,0
Trucco sposa,Toscana,2019,1,0.10833333333333334,0
Trucco sposa,Toscana,2019,2,0.07500000000000001,0
Trucco sposa,Toscana,2019,3,0.033333333333333326,0
Trucco sposa,Toscana,2019,4,0.09166666666666665,0
Trucco sposa,Toscana,2019,5,0.06666666666666665,0
Trucco sposa,Toscana,2019,6,0.06666666666666665,0
Trucco sposa,Toscana,2019,7,0.07500000000000001,0
Trucco sposa,Toscana,2019,8,0.14166666666666666,0
Trucco sposa,Toscana,2019,9,0.1,0
Trucco sposa,Toscana,2019,10,0.05833333333333332,0
Trucco sposa,Toscana,2019,11,0.07500000000000001,0
Trucco sposa,Toscana,2020,0,0.5,0
Trucco sposa,Toscana,2020,1,0.2,0
Trucco sposa,Toscana,2020,2,0.1333333333333333,0
Trucco sposa,Toscana,2020,3,0.1333333333333333,0
Trucco sposa,Toscana,2020,4,0.033333333333333326,0
Trucco sposa,Toscana,2020,5,0.0,0
Trucco sposa,Umbria,2019,0,0.030303030303030297,0
Trucco sposa,Umbria,2019,1,0.18181818181818182,0
Trucco sposa,Umbria,2019,2,0.060606060606060594,0
Trucco sposa,Umbria,2019,3,0.0,0
Trucco sposa,Umbria,2019,4,0.15151515151515152,0
Trucco sposa,Umbria,2019,5,0.060606060606060594,0
Trucco sposa,Umbria,2019,6,0.09090909090909091,0
Trucco sposa,Umbria,2019,7,0.030303030303030297,0
Trucco sposa,Umbria,2019,8,0.18181818181818182,0
Trucco sposa,Umbria,2019,9,0.15151515151515152,0
Trucco sposa,Umbria,2019,10,0.060606060606060594,0
Trucco sposa,Umbria,2019,11,0.0,0
Trucco sposa,Umbria,2020,0,0.6666666666666666,0
Trucco sposa,Umbria,2020,1,0.3333333333333333,0
Trucco sposa,Umbria,2020,2,0.0,0
Trucco sposa,Umbria,2020,3,0.0,0
Trucco sposa,Umbria,2020,4,0.0,0
Trucco sposa,Umbria,2020,5,0.0,0
Trucco sposa,Veneto,2019,0,0.12328767123287672,0
Trucco sposa,Veneto,2019,1,0.11643835616438357,0
Trucco sposa,Veneto,2019,2,0.10958904109589043,0
Trucco sposa,Veneto,2019,3,0.06164383561643837,0
Trucco sposa,Veneto,2019,4,0.10273972602739727,0
Trucco sposa,Veneto,2019,5,0.06164383561643837,0
Trucco sposa,Veneto,2019,6,0.054794520547945216,0
Trucco sposa,Veneto,2019,7,0.12328767123287672,0
Trucco sposa,Veneto,2019,8,0.08904109589041098,0
Trucco sposa,Veneto,2019,9,0.06849315068493152,0
Trucco sposa,Veneto,2019,10,0.06164383561643837,0
Trucco sposa,Veneto,2019,11,0.027397260273972608,0
Trucco sposa,Veneto,2020,0,0.4571428571428572,0
Trucco sposa,Veneto,2020,1,0.3428571428571428,0
Trucco sposa,Veneto,2020,2,0.05714285714285715,0
Trucco sposa,Veneto,2020,3,0.0857142857142857,0
Trucco sposa,Veneto,2020,4,0.05714285714285715,0
Trucco sposa,Veneto,2020,5,0.0,0
Video matrimonio,Abruzzo,2019,0,NA,0
Video matrimonio,Abruzzo,2019,1,NA,0
Video matrimonio,Abruzzo,2019,2,NA,0
Video matrimonio,Abruzzo,2019,3,NA,0
Video matrimonio,Abruzzo,2019,4,NA,0
Video matrimonio,Abruzzo,2019,5,NA,0
Video matrimonio,Abruzzo,2019,6,NA,0
Video matrimonio,Abruzzo,2019,7,NA,0
Video matrimonio,Abruzzo,2019,8,NA,0
Video matrimonio,Abruzzo,2019,9,NA,0
Video matrimonio,Abruzzo,2019,10,NA,0
Video matrimonio,Abruzzo,2019,11,NA,0
Video matrimonio,Abruzzo,2020,0,NA,0
Video matrimonio,Abruzzo,2020,1,NA,0
Video matrimonio,Abruzzo,2020,2,NA,0
Video matrimonio,Abruzzo,2020,3,NA,0
Video matrimonio,Abruzzo,2020,4,NA,0
Video matrimonio,Abruzzo,2020,5,NA,0
Video matrimonio,Valle d'Aosta,2019,0,NA,0
Video matrimonio,Valle d'Aosta,2019,1,NA,0
Video matrimonio,Valle d'Aosta,2019,2,NA,0
Video matrimonio,Valle d'Aosta,2019,3,NA,0
Video matrimonio,Valle d'Aosta,2019,4,NA,0
Video matrimonio,Valle d'Aosta,2019,5,NA,0
Video matrimonio,Valle d'Aosta,2019,6,NA,0
Video matrimonio,Valle d'Aosta,2019,7,NA,0
Video matrimonio,Valle d'Aosta,2019,8,NA,0
Video matrimonio,Valle d'Aosta,2019,9,NA,0
Video matrimonio,Valle d'Aosta,2019,10,NA,0
Video matrimonio,Valle d'Aosta,2019,11,NA,0
Video matrimonio,Valle d'Aosta,2020,0,NA,0
Video matrimonio,Valle d'Aosta,2020,1,NA,0
Video matrimonio,Valle d'Aosta,2020,2,NA,0
Video matrimonio,Valle d'Aosta,2020,3,NA,0
Video matrimonio,Valle d'Aosta,2020,4,NA,0
Video matrimonio,Valle d'Aosta,2020,5,NA,0
Video matrimonio,Puglia,2019,0,0.09999999999999999,0
Video matrimonio,Puglia,2019,1,0.0,0
Video matrimonio,Puglia,2019,2,0.09999999999999999,0
Video matrimonio,Puglia,2019,3,0.03333333333333333,0
Video matrimonio,Puglia,2019,4,0.23333333333333334,0
Video matrimonio,Puglia,2019,5,0.06666666666666667,0
Video matrimonio,Puglia,2019,6,0.06666666666666667,0
Video matrimonio,Puglia,2019,7,0.13333333333333333,0
Video matrimonio,Puglia,2019,8,0.03333333333333333,0
Video matrimonio,Puglia,2019,9,0.06666666666666667,0
Video matrimonio,Puglia,2019,10,0.03333333333333333,0
Video matrimonio,Puglia,2019,11,0.13333333333333333,0
Video matrimonio,Puglia,2020,0,0.3333333333333333,0
Video matrimonio,Puglia,2020,1,0.3333333333333333,0
Video matrimonio,Puglia,2020,2,0.0,0
Video matrimonio,Puglia,2020,3,0.11111111111111113,0
Video matrimonio,Puglia,2020,4,0.22222222222222227,0
Video matrimonio,Puglia,2020,5,0.0,0
Video matrimonio,Basilicata,2019,0,NA,0
Video matrimonio,Basilicata,2019,1,NA,0
Video matrimonio,Basilicata,2019,2,NA,0
Video matrimonio,Basilicata,2019,3,NA,0
Video matrimonio,Basilicata,2019,4,NA,0
Video matrimonio,Basilicata,2019,5,NA,0
Video matrimonio,Basilicata,2019,6,NA,0
Video matrimonio,Basilicata,2019,7,NA,0
Video matrimonio,Basilicata,2019,8,NA,0
Video matrimonio,Basilicata,2019,9,NA,0
Video matrimonio,Basilicata,2019,10,NA,0
Video matrimonio,Basilicata,2019,11,NA,0
Video matrimonio,Basilicata,2020,0,NA,0
Video matrimonio,Basilicata,2020,1,NA,0
Video matrimonio,Basilicata,2020,2,NA,0
Video matrimonio,Basilicata,2020,3,NA,0
Video matrimonio,Basilicata,2020,4,NA,0
Video matrimonio,Basilicata,2020,5,NA,0
Video matrimonio,Calabria,2019,0,NA,0
Video matrimonio,Calabria,2019,1,NA,0
Video matrimonio,Calabria,2019,2,NA,0
Video matrimonio,Calabria,2019,3,NA,0
Video matrimonio,Calabria,2019,4,NA,0
Video matrimonio,Calabria,2019,5,NA,0
Video matrimonio,Calabria,2019,6,NA,0
Video matrimonio,Calabria,2019,7,NA,0
Video matrimonio,Calabria,2019,8,NA,0
Video matrimonio,Calabria,2019,9,NA,0
Video matrimonio,Calabria,2019,10,NA,0
Video matrimonio,Calabria,2019,11,NA,0
Video matrimonio,Calabria,2020,0,NA,0
Video matrimonio,Calabria,2020,1,NA,0
Video matrimonio,Calabria,2020,2,NA,0
Video matrimonio,Calabria,2020,3,NA,0
Video matrimonio,Calabria,2020,4,NA,0
Video matrimonio,Calabria,2020,5,NA,0
Video matrimonio,Campania,2019,0,0.13636363636363633,0
Video matrimonio,Campania,2019,1,0.04545454545454545,0
Video matrimonio,Campania,2019,2,0.13636363636363633,0
Video matrimonio,Campania,2019,3,0.1818181818181818,0
Video matrimonio,Campania,2019,4,0.1818181818181818,0
Video matrimonio,Campania,2019,5,0.04545454545454545,0
Video matrimonio,Campania,2019,6,0.04545454545454545,0
Video matrimonio,Campania,2019,7,0.0,0
Video matrimonio,Campania,2019,8,0.0909090909090909,0
Video matrimonio,Campania,2019,9,0.04545454545454545,0
Video matrimonio,Campania,2019,10,0.04545454545454545,0
Video matrimonio,Campania,2019,11,0.04545454545454545,0
Video matrimonio,Campania,2020,0,0.2,0
Video matrimonio,Campania,2020,1,0.4,0
Video matrimonio,Campania,2020,2,0.2,0
Video matrimonio,Campania,2020,3,0.0,0
Video matrimonio,Campania,2020,4,0.2,0
Video matrimonio,Campania,2020,5,0.0,0
Video matrimonio,Emilia-Romagna,2019,0,0.07999999999999997,0
Video matrimonio,Emilia-Romagna,2019,1,0.07999999999999997,0
Video matrimonio,Emilia-Romagna,2019,2,0.07999999999999997,0
Video matrimonio,Emilia-Romagna,2019,3,0.14,0
Video matrimonio,Emilia-Romagna,2019,4,0.1,0
Video matrimonio,Emilia-Romagna,2019,5,0.07999999999999997,0
Video matrimonio,Emilia-Romagna,2019,6,0.16,0
Video matrimonio,Emilia-Romagna,2019,7,0.03999999999999999,0
Video matrimonio,Emilia-Romagna,2019,8,0.07999999999999997,0
Video matrimonio,Emilia-Romagna,2019,9,0.07999999999999997,0
Video matrimonio,Emilia-Romagna,2019,10,0.03999999999999999,0
Video matrimonio,Emilia-Romagna,2019,11,0.03999999999999999,0
Video matrimonio,Emilia-Romagna,2020,0,0.18181818181818177,0
Video matrimonio,Emilia-Romagna,2020,1,0.409090909090909,0
Video matrimonio,Emilia-Romagna,2020,2,0.04545454545454544,0
Video matrimonio,Emilia-Romagna,2020,3,0.0,0
Video matrimonio,Emilia-Romagna,2020,4,0.2272727272727273,0
Video matrimonio,Emilia-Romagna,2020,5,0.13636363636363635,0
Video matrimonio,Friuli Venezia Giulia,2019,0,NA,0
Video matrimonio,Friuli Venezia Giulia,2019,1,NA,0
Video matrimonio,Friuli Venezia Giulia,2019,2,NA,0
Video matrimonio,Friuli Venezia Giulia,2019,3,NA,0
Video matrimonio,Friuli Venezia Giulia,2019,4,NA,0
Video matrimonio,Friuli Venezia Giulia,2019,5,NA,0
Video matrimonio,Friuli Venezia Giulia,2019,6,NA,0
Video matrimonio,Friuli Venezia Giulia,2019,7,NA,0
Video matrimonio,Friuli Venezia Giulia,2019,8,NA,0
Video matrimonio,Friuli Venezia Giulia,2019,9,NA,0
Video matrimonio,Friuli Venezia Giulia,2019,10,NA,0
Video matrimonio,Friuli Venezia Giulia,2019,11,NA,0
Video matrimonio,Friuli Venezia Giulia,2020,0,NA,0
Video matrimonio,Friuli Venezia Giulia,2020,1,NA,0
Video matrimonio,Friuli Venezia Giulia,2020,2,NA,0
Video matrimonio,Friuli Venezia Giulia,2020,3,NA,0
Video matrimonio,Friuli Venezia Giulia,2020,4,NA,0
Video matrimonio,Friuli Venezia Giulia,2020,5,NA,0
Video matrimonio,Lazio,2019,0,0.08,0
Video matrimonio,Lazio,2019,1,0.06000000000000001,0
Video matrimonio,Lazio,2019,2,0.04,0
Video matrimonio,Lazio,2019,3,0.08,0
Video matrimonio,Lazio,2019,4,0.08,0
Video matrimonio,Lazio,2019,5,0.04,0
Video matrimonio,Lazio,2019,6,0.12000000000000002,0
Video matrimonio,Lazio,2019,7,0.02,0
Video matrimonio,Lazio,2019,8,0.13999999999999999,0
Video matrimonio,Lazio,2019,9,0.16,0
Video matrimonio,Lazio,2019,10,0.12000000000000002,0
Video matrimonio,Lazio,2019,11,0.06000000000000001,0
Video matrimonio,Lazio,2020,0,0.7142857142857143,0
Video matrimonio,Lazio,2020,1,0.14285714285714288,0
Video matrimonio,Lazio,2020,2,0.07142857142857144,0
Video matrimonio,Lazio,2020,3,0.0,0
Video matrimonio,Lazio,2020,4,0.07142857142857144,0
Video matrimonio,Lazio,2020,5,0.0,0
Video matrimonio,Liguria,2019,0,NA,0
Video matrimonio,Liguria,2019,1,NA,0
Video matrimonio,Liguria,2019,2,NA,0
Video matrimonio,Liguria,2019,3,NA,0
Video matrimonio,Liguria,2019,4,NA,0
Video matrimonio,Liguria,2019,5,NA,0
Video matrimonio,Liguria,2019,6,NA,0
Video matrimonio,Liguria,2019,7,NA,0
Video matrimonio,Liguria,2019,8,NA,0
Video matrimonio,Liguria,2019,9,NA,0
Video matrimonio,Liguria,2019,10,NA,0
Video matrimonio,Liguria,2019,11,NA,0
Video matrimonio,Liguria,2020,0,NA,0
Video matrimonio,Liguria,2020,1,NA,0
Video matrimonio,Liguria,2020,2,NA,0
Video matrimonio,Liguria,2020,3,NA,0
Video matrimonio,Liguria,2020,4,NA,0
Video matrimonio,Liguria,2020,5,NA,0
Video matrimonio,Lombardia,2019,0,0.1267605633802817,0
Video matrimonio,Lombardia,2019,1,0.07042253521126762,0
Video matrimonio,Lombardia,2019,2,0.11267605633802816,0
Video matrimonio,Lombardia,2019,3,0.05633802816901406,0
Video matrimonio,Lombardia,2019,4,0.07042253521126762,0
Video matrimonio,Lombardia,2019,5,0.08450704225352111,0
Video matrimonio,Lombardia,2019,6,0.08450704225352111,0
Video matrimonio,Lombardia,2019,7,0.014084507042253518,0
Video matrimonio,Lombardia,2019,8,0.14084507042253525,0
Video matrimonio,Lombardia,2019,9,0.09859154929577461,0
Video matrimonio,Lombardia,2019,10,0.07042253521126762,0
Video matrimonio,Lombardia,2019,11,0.07042253521126762,0
Video matrimonio,Lombardia,2020,0,0.5142857142857142,0
Video matrimonio,Lombardia,2020,1,0.3142857142857143,0
Video matrimonio,Lombardia,2020,2,0.0857142857142857,0
Video matrimonio,Lombardia,2020,3,0.028571428571428564,0
Video matrimonio,Lombardia,2020,4,0.05714285714285712,0
Video matrimonio,Lombardia,2020,5,0.0,0
Video matrimonio,Marche,2019,0,0.06666666666666668,0
Video matrimonio,Marche,2019,1,0.20000000000000004,0
Video matrimonio,Marche,2019,2,0.13333333333333336,0
Video matrimonio,Marche,2019,3,0.06666666666666668,0
Video matrimonio,Marche,2019,4,0.13333333333333336,0
Video matrimonio,Marche,2019,5,0.20000000000000004,0
Video matrimonio,Marche,2019,6,0.0,0
Video matrimonio,Marche,2019,7,0.0,0
Video matrimonio,Marche,2019,8,0.06666666666666668,0
Video matrimonio,Marche,2019,9,0.06666666666666668,0
Video matrimonio,Marche,2019,10,0.0,0
Video matrimonio,Marche,2019,11,0.06666666666666668,0
Video matrimonio,Marche,2020,0,0.5,0
Video matrimonio,Marche,2020,1,0.5,0
Video matrimonio,Marche,2020,2,0.0,0
Video matrimonio,Marche,2020,3,0.0,0
Video matrimonio,Marche,2020,4,0.0,0
Video matrimonio,Marche,2020,5,0.0,0
Video matrimonio,Molise,2019,0,NA,0
Video matrimonio,Molise,2019,1,NA,0
Video matrimonio,Molise,2019,2,NA,0
Video matrimonio,Molise,2019,3,NA,0
Video matrimonio,Molise,2019,4,NA,0
Video matrimonio,Molise,2019,5,NA,0
Video matrimonio,Molise,2019,6,NA,0
Video matrimonio,Molise,2019,7,NA,0
Video matrimonio,Molise,2019,8,NA,0
Video matrimonio,Molise,2019,9,NA,0
Video matrimonio,Molise,2019,10,NA,0
Video matrimonio,Molise,2019,11,NA,0
Video matrimonio,Molise,2020,0,NA,0
Video matrimonio,Molise,2020,1,NA,0
Video matrimonio,Molise,2020,2,NA,0
Video matrimonio,Molise,2020,3,NA,0
Video matrimonio,Molise,2020,4,NA,0
Video matrimonio,Molise,2020,5,NA,0
Video matrimonio,Piemonte,2019,0,0.05882352941176469,0
Video matrimonio,Piemonte,2019,1,0.14705882352941174,0
Video matrimonio,Piemonte,2019,2,0.05882352941176469,0
Video matrimonio,Piemonte,2019,3,0.08823529411764705,0
Video matrimonio,Piemonte,2019,4,0.1764705882352941,0
Video matrimonio,Piemonte,2019,5,0.05882352941176469,0
Video matrimonio,Piemonte,2019,6,0.029411764705882346,0
Video matrimonio,Piemonte,2019,7,0.05882352941176469,0
Video matrimonio,Piemonte,2019,8,0.1764705882352941,0
Video matrimonio,Piemonte,2019,9,0.029411764705882346,0
Video matrimonio,Piemonte,2019,10,0.08823529411764705,0
Video matrimonio,Piemonte,2019,11,0.029411764705882346,0
Video matrimonio,Piemonte,2020,0,0.10000000000000002,0
Video matrimonio,Piemonte,2020,1,0.4000000000000001,0
Video matrimonio,Piemonte,2020,2,0.20000000000000004,0
Video matrimonio,Piemonte,2020,3,0.20000000000000004,0
Video matrimonio,Piemonte,2020,4,0.0,0
Video matrimonio,Piemonte,2020,5,0.10000000000000002,0
Video matrimonio,Sardegna,2019,0,0.18518518518518523,0
Video matrimonio,Sardegna,2019,1,0.11111111111111112,0
Video matrimonio,Sardegna,2019,2,0.07407407407407408,0
Video matrimonio,Sardegna,2019,3,0.1481481481481482,0
Video matrimonio,Sardegna,2019,4,0.07407407407407408,0
Video matrimonio,Sardegna,2019,5,0.11111111111111112,0
Video matrimonio,Sardegna,2019,6,0.11111111111111112,0
Video matrimonio,Sardegna,2019,7,0.03703703703703704,0
Video matrimonio,Sardegna,2019,8,0.07407407407407408,0
Video matrimonio,Sardegna,2019,9,0.03703703703703704,0
Video matrimonio,Sardegna,2019,10,0.03703703703703704,0
Video matrimonio,Sardegna,2019,11,0.0,0
Video matrimonio,Sardegna,2020,0,0.4,0
Video matrimonio,Sardegna,2020,1,0.2,0
Video matrimonio,Sardegna,2020,2,0.0,0
Video matrimonio,Sardegna,2020,3,0.0,0
Video matrimonio,Sardegna,2020,4,0.4,0
Video matrimonio,Sardegna,2020,5,0.0,0
Video matrimonio,Sicilia,2019,0,0.027777777777777783,0
Video matrimonio,Sicilia,2019,1,0.027777777777777783,0
Video matrimonio,Sicilia,2019,2,0.22222222222222227,0
Video matrimonio,Sicilia,2019,3,0.11111111111111113,0
Video matrimonio,Sicilia,2019,4,0.027777777777777783,0
Video matrimonio,Sicilia,2019,5,0.055555555555555566,0
Video matrimonio,Sicilia,2019,6,0.08333333333333333,0
Video matrimonio,Sicilia,2019,7,0.16666666666666666,0
Video matrimonio,Sicilia,2019,8,0.055555555555555566,0
Video matrimonio,Sicilia,2019,9,0.08333333333333333,0
Video matrimonio,Sicilia,2019,10,0.055555555555555566,0
Video matrimonio,Sicilia,2019,11,0.08333333333333333,0
Video matrimonio,Sicilia,2020,0,0.4285714285714285,0
Video matrimonio,Sicilia,2020,1,0.5714285714285714,0
Video matrimonio,Sicilia,2020,2,0.0,0
Video matrimonio,Sicilia,2020,3,0.0,0
Video matrimonio,Sicilia,2020,4,0.0,0
Video matrimonio,Sicilia,2020,5,0.0,0
Video matrimonio,Trentino-Alto Adige,2019,0,NA,0
Video matrimonio,Trentino-Alto Adige,2019,1,NA,0
Video matrimonio,Trentino-Alto Adige,2019,2,NA,0
Video matrimonio,Trentino-Alto Adige,2019,3,NA,0
Video matrimonio,Trentino-Alto Adige,2019,4,NA,0
Video matrimonio,Trentino-Alto Adige,2019,5,NA,0
Video matrimonio,Trentino-Alto Adige,2019,6,NA,0
Video matrimonio,Trentino-Alto Adige,2019,7,NA,0
Video matrimonio,Trentino-Alto Adige,2019,8,NA,0
Video matrimonio,Trentino-Alto Adige,2019,9,NA,0
Video matrimonio,Trentino-Alto Adige,2019,10,NA,0
Video matrimonio,Trentino-Alto Adige,2019,11,NA,0
Video matrimonio,Trentino-Alto Adige,2020,0,NA,0
Video matrimonio,Trentino-Alto Adige,2020,1,NA,0
Video matrimonio,Trentino-Alto Adige,2020,2,NA,0
Video matrimonio,Trentino-Alto Adige,2020,3,NA,0
Video matrimonio,Trentino-Alto Adige,2020,4,NA,0
Video matrimonio,Trentino-Alto Adige,2020,5,NA,0
Video matrimonio,Toscana,2019,0,0.0967741935483871,0
Video matrimonio,Toscana,2019,1,0.0967741935483871,0
Video matrimonio,Toscana,2019,2,0.06451612903225806,0
Video matrimonio,Toscana,2019,3,0.03225806451612903,0
Video matrimonio,Toscana,2019,4,0.06451612903225806,0
Video matrimonio,Toscana,2019,5,0.06451612903225806,0
Video matrimonio,Toscana,2019,6,0.16129032258064516,0
Video matrimonio,Toscana,2019,7,0.03225806451612903,0
Video matrimonio,Toscana,2019,8,0.25806451612903225,0
Video matrimonio,Toscana,2019,9,0.0,0
Video matrimonio,Toscana,2019,10,0.12903225806451613,0
Video matrimonio,Toscana,2019,11,0.0,0
Video matrimonio,Toscana,2020,0,0.2,0
Video matrimonio,Toscana,2020,1,0.4,0
Video matrimonio,Toscana,2020,2,0.13333333333333333,0
Video matrimonio,Toscana,2020,3,0.13333333333333333,0
Video matrimonio,Toscana,2020,4,0.06666666666666667,0
Video matrimonio,Toscana,2020,5,0.06666666666666667,0
Video matrimonio,Umbria,2019,0,0.3333333333333333,0
Video matrimonio,Umbria,2019,1,0.0,0
Video matrimonio,Umbria,2019,2,0.2857142857142857,0
Video matrimonio,Umbria,2019,3,0.04761904761904761,0
Video matrimonio,Umbria,2019,4,0.09523809523809522,0
Video matrimonio,Umbria,2019,5,0.09523809523809522,0
Video matrimonio,Umbria,2019,6,0.0,0
Video matrimonio,Umbria,2019,7,0.0,0
Video matrimonio,Umbria,2019,8,0.0,0
Video matrimonio,Umbria,2019,9,0.09523809523809522,0
Video matrimonio,Umbria,2019,10,0.04761904761904761,0
Video matrimonio,Umbria,2019,11,0.0,0
Video matrimonio,Umbria,2020,0,0.0,0
Video matrimonio,Umbria,2020,1,0.0,0
Video matrimonio,Umbria,2020,2,1.0,0
Video matrimonio,Umbria,2020,3,0.0,0
Video matrimonio,Umbria,2020,4,0.0,0
Video matrimonio,Umbria,2020,5,0.0,0
Video matrimonio,Veneto,2019,0,0.06250000000000001,0
Video matrimonio,Veneto,2019,1,0.046875,0
Video matrimonio,Veneto,2019,2,0.15625,0
Video matrimonio,Veneto,2019,3,0.109375,0
Video matrimonio,Veneto,2019,4,0.12500000000000003,0
Video matrimonio,Veneto,2019,5,0.09374999999999997,0
Video matrimonio,Veneto,2019,6,0.046875,0
Video matrimonio,Veneto,2019,7,0.03125000000000001,0
Video matrimonio,Veneto,2019,8,0.09374999999999997,0
Video matrimonio,Veneto,2019,9,0.06250000000000001,0
Video matrimonio,Veneto,2019,10,0.14062500000000003,0
Video matrimonio,Veneto,2019,11,0.03125000000000001,0
Video matrimonio,Veneto,2020,0,0.3636363636363637,0
Video matrimonio,Veneto,2020,1,0.3636363636363637,0
Video matrimonio,Veneto,2020,2,0.22727272727272727,0
Video matrimonio,Veneto,2020,3,0.0,0
Video matrimonio,Veneto,2020,4,0.04545454545454546,0
Video matrimonio,Veneto,2020,5,0.0,0
Wedding planner,Abruzzo,2019,0,0.07843137254901958,0
Wedding planner,Abruzzo,2019,1,0.07843137254901958,0
Wedding planner,Abruzzo,2019,2,0.13725490196078433,0
Wedding planner,Abruzzo,2019,3,0.0588235294117647,0
Wedding planner,Abruzzo,2019,4,0.03921568627450979,0
Wedding planner,Abruzzo,2019,5,0.13725490196078433,0
Wedding planner,Abruzzo,2019,6,0.13725490196078433,0
Wedding planner,Abruzzo,2019,7,0.019607843137254895,0
Wedding planner,Abruzzo,2019,8,0.17647058823529413,0
Wedding planner,Abruzzo,2019,9,0.07843137254901958,0
Wedding planner,Abruzzo,2019,10,0.03921568627450979,0
Wedding planner,Abruzzo,2019,11,0.019607843137254895,0
Wedding planner,Abruzzo,2020,0,0.19999999999999998,0
Wedding planner,Abruzzo,2020,1,0.39999999999999997,0
Wedding planner,Abruzzo,2020,2,0.0,0
Wedding planner,Abruzzo,2020,3,0.19999999999999998,0
Wedding planner,Abruzzo,2020,4,0.19999999999999998,0
Wedding planner,Abruzzo,2020,5,0.0,0
Wedding planner,Valle d'Aosta,2019,0,NA,0
Wedding planner,Valle d'Aosta,2019,1,NA,0
Wedding planner,Valle d'Aosta,2019,2,NA,0
Wedding planner,Valle d'Aosta,2019,3,NA,0
Wedding planner,Valle d'Aosta,2019,4,NA,0
Wedding planner,Valle d'Aosta,2019,5,NA,0
Wedding planner,Valle d'Aosta,2019,6,NA,0
Wedding planner,Valle d'Aosta,2019,7,NA,0
Wedding planner,Valle d'Aosta,2019,8,NA,0
Wedding planner,Valle d'Aosta,2019,9,NA,0
Wedding planner,Valle d'Aosta,2019,10,NA,0
Wedding planner,Valle d'Aosta,2019,11,NA,0
Wedding planner,Valle d'Aosta,2020,0,NA,0
Wedding planner,Valle d'Aosta,2020,1,NA,0
Wedding planner,Valle d'Aosta,2020,2,NA,0
Wedding planner,Valle d'Aosta,2020,3,NA,0
Wedding planner,Valle d'Aosta,2020,4,NA,0
Wedding planner,Valle d'Aosta,2020,5,NA,0
Wedding planner,Puglia,2019,0,0.07453416149068323,0
Wedding planner,Puglia,2019,1,0.0559006211180124,0
Wedding planner,Puglia,2019,2,0.09937888198757763,0
Wedding planner,Puglia,2019,3,0.07453416149068323,0
Wedding planner,Puglia,2019,4,0.19875776397515527,0
Wedding planner,Puglia,2019,5,0.049689440993788817,0
Wedding planner,Puglia,2019,6,0.06832298136645963,0
Wedding planner,Puglia,2019,7,0.031055900621118012,0
Wedding planner,Puglia,2019,8,0.14906832298136646,0
Wedding planner,Puglia,2019,9,0.12422360248447205,0
Wedding planner,Puglia,2019,10,0.043478260869565216,0
Wedding planner,Puglia,2019,11,0.031055900621118012,0
Wedding planner,Puglia,2020,0,0.3870967741935484,0
Wedding planner,Puglia,2020,1,0.12903225806451613,0
Wedding planner,Puglia,2020,2,0.1935483870967742,0
Wedding planner,Puglia,2020,3,0.16129032258064516,0
Wedding planner,Puglia,2020,4,0.06451612903225806,0
Wedding planner,Puglia,2020,5,0.06451612903225806,0
Wedding planner,Basilicata,2019,0,NA,0
Wedding planner,Basilicata,2019,1,NA,0
Wedding planner,Basilicata,2019,2,NA,0
Wedding planner,Basilicata,2019,3,NA,0
Wedding planner,Basilicata,2019,4,NA,0
Wedding planner,Basilicata,2019,5,NA,0
Wedding planner,Basilicata,2019,6,NA,0
Wedding planner,Basilicata,2019,7,NA,0
Wedding planner,Basilicata,2019,8,NA,0
Wedding planner,Basilicata,2019,9,NA,0
Wedding planner,Basilicata,2019,10,NA,0
Wedding planner,Basilicata,2019,11,NA,0
Wedding planner,Basilicata,2020,0,NA,0
Wedding planner,Basilicata,2020,1,NA,0
Wedding planner,Basilicata,2020,2,NA,0
Wedding planner,Basilicata,2020,3,NA,0
Wedding planner,Basilicata,2020,4,NA,0
Wedding planner,Basilicata,2020,5,NA,0
Wedding planner,Calabria,2019,0,0.07142857142857142,0
Wedding planner,Calabria,2019,1,0.04761904761904762,0
Wedding planner,Calabria,2019,2,0.08333333333333331,0
Wedding planner,Calabria,2019,3,0.08333333333333331,0
Wedding planner,Calabria,2019,4,0.10714285714285715,0
Wedding planner,Calabria,2019,5,0.08333333333333331,0
Wedding planner,Calabria,2019,6,0.13095238095238096,0
Wedding planner,Calabria,2019,7,0.17857142857142858,0
Wedding planner,Calabria,2019,8,0.15476190476190482,0
Wedding planner,Calabria,2019,9,0.04761904761904762,0
Wedding planner,Calabria,2019,10,0.011904761904761906,0
Wedding planner,Calabria,2019,11,0.0,0
Wedding planner,Calabria,2020,0,0.30769230769230765,0
Wedding planner,Calabria,2020,1,0.15384615384615383,0
Wedding planner,Calabria,2020,2,0.15384615384615383,0
Wedding planner,Calabria,2020,3,0.15384615384615383,0
Wedding planner,Calabria,2020,4,0.15384615384615383,0
Wedding planner,Calabria,2020,5,0.07692307692307691,0
Wedding planner,Campania,2019,0,0.0625,0
Wedding planner,Campania,2019,1,0.08630952380952381,0
Wedding planner,Campania,2019,2,0.09523809523809523,0
Wedding planner,Campania,2019,3,0.0654761904761905,0
Wedding planner,Campania,2019,4,0.09821428571428571,0
Wedding planner,Campania,2019,5,0.07440476190476188,0
Wedding planner,Campania,2019,6,0.09523809523809523,0
