Year,ticket_geo_region_name,Type,Distribution
2019,Molise,Buffet (unico tavolo),NA
2019,Molise,Non lo so,NA
2019,Molise,Servizio al vassoio,NA
2019,Piemonte,Catering d'asporto,0.12
2019,Piemonte,Servizio al tavolo,0.37
2019,Piemonte,Isole (più tavoli),0.27
2019,Piemonte,Buffet (unico tavolo),0.15
2019,Piemonte,Non lo so,0.08
2019,Piemonte,Servizio al vassoio,0.01
2019,Puglia,Catering d'asporto,0.26
2019,Puglia,Servizio al tavolo,0.26
2019,Puglia,Isole (più tavoli),0.13
2019,Puglia,Buffet (unico tavolo),0.19
2019,Puglia,Non lo so,0.15
2019,Puglia,Servizio al vassoio,0.02
2019,Sardegna,Catering d'asporto,0.2
2019,Sardegna,Servizio al tavolo,0.22
2019,Sardegna,Isole (più tavoli),0.25
2019,Sardegna,Buffet (unico tavolo),0.25
2019,Sardegna,Non lo so,0.01
2019,Sardegna,Servizio al vassoio,0.07
2019,Sicilia,Catering d'asporto,0.05
2019,Sicilia,Servizio al tavolo,0.31
2019,Sicilia,Isole (più tavoli),0.26
2019,Sicilia,Buffet (unico tavolo),0.29
2019,Sicilia,Non lo so,0.09
2019,Sicilia,Servizio al vassoio,0.0
2019,Toscana,Catering d'asporto,0.1
2019,Toscana,Servizio al tavolo,0.32
2019,Toscana,Isole (più tavoli),0.25
2019,Toscana,Buffet (unico tavolo),0.24
2019,Toscana,Non lo so,0.06
2019,Toscana,Servizio al vassoio,0.03
2019,Trentino-Alto Adige,Catering d'asporto,NA
2019,Trentino-Alto Adige,Servizio al tavolo,NA
2019,Trentino-Alto Adige,Isole (più tavoli),NA
2019,Trentino-Alto Adige,Buffet (unico tavolo),NA
2019,Trentino-Alto Adige,Non lo so,NA
2019,Trentino-Alto Adige,Servizio al vassoio,NA
2019,Umbria,Catering d'asporto,0.03
2019,Umbria,Servizio al tavolo,0.28
2019,Umbria,Isole (più tavoli),0.28
2019,Umbria,Buffet (unico tavolo),0.31
2019,Umbria,Non lo so,0.08
2019,Umbria,Servizio al vassoio,0.03
2019,Valle d'Aosta,Catering d'asporto,NA
2019,Valle d'Aosta,Servizio al tavolo,NA
2019,Valle d'Aosta,Isole (più tavoli),NA
2019,Valle d'Aosta,Buffet (unico tavolo),NA
2019,Valle d'Aosta,Non lo so,NA
2019,Valle d'Aosta,Servizio al vassoio,NA
2019,Veneto,Catering d'asporto,0.09
2019,Veneto,Servizio al tavolo,0.3
2019,Veneto,Isole (più tavoli),0.22
2019,Veneto,Buffet (unico tavolo),0.26
2019,Veneto,Non lo so,0.11
2019,Veneto,Servizio al vassoio,0.02
2019,Italia,Catering d'asporto,0.11
2019,Italia,Servizio al tavolo,0.32
2019,Italia,Isole (più tavoli),0.23
2019,Italia,Buffet (unico tavolo),0.23
2019,Italia,Non lo so,0.08
2019,Italia,Servizio al vassoio,0.03
2020,Abruzzo,Catering d'asporto,NA
2020,Abruzzo,Servizio al tavolo,NA
2020,Abruzzo,Isole (più tavoli),NA
2020,Abruzzo,Buffet (unico tavolo),NA
2020,Abruzzo,Non lo so,NA
2020,Abruzzo,Servizio al vassoio,NA
2020,Basilicata,Catering d'asporto,NA
2020,Basilicata,Servizio al tavolo,NA
2020,Basilicata,Isole (più tavoli),NA
2020,Basilicata,Buffet (unico tavolo),NA
2020,Basilicata,Non lo so,NA
2020,Basilicata,Servizio al vassoio,NA
2020,Calabria,Catering d'asporto,NA
2020,Calabria,Servizio al tavolo,NA
2020,Calabria,Isole (più tavoli),NA
2020,Calabria,Buffet (unico tavolo),NA
2020,Calabria,Non lo so,NA
2020,Calabria,Servizio al vassoio,NA
2020,Campania,Catering d'asporto,NA
2020,Campania,Servizio al tavolo,NA
2020,Campania,Isole (più tavoli),NA
2020,Campania,Buffet (unico tavolo),NA
2020,Campania,Non lo so,NA
2020,Campania,Servizio al vassoio,NA
2020,Emilia-Romagna,Catering d'asporto,0.13
2020,Emilia-Romagna,Servizio al tavolo,0.48
2020,Emilia-Romagna,Isole (più tavoli),0.22
2020,Emilia-Romagna,Buffet (unico tavolo),0.13
2020,Emilia-Romagna,Non lo so,0.0
2020,Emilia-Romagna,Servizio al vassoio,0.04
2020,Friuli Venezia Giulia,Catering d'asporto,NA
2020,Friuli Venezia Giulia,Servizio al tavolo,NA
2020,Friuli Venezia Giulia,Isole (più tavoli),NA
2020,Friuli Venezia Giulia,Buffet (unico tavolo),NA
2020,Friuli Venezia Giulia,Non lo so,NA
2020,Friuli Venezia Giulia,Servizio al vassoio,NA
2020,Lazio,Catering d'asporto,0.07
2020,Lazio,Servizio al tavolo,0.33
2020,Lazio,Isole (più tavoli),0.31
2020,Lazio,Buffet (unico tavolo),0.21
2020,Lazio,Non lo so,0.02
2020,Lazio,Servizio al vassoio,0.07
2020,Liguria,Catering d'asporto,NA
2020,Liguria,Servizio al tavolo,NA
2020,Liguria,Isole (più tavoli),NA
2020,Liguria,Buffet (unico tavolo),NA
2020,Liguria,Non lo so,NA
2020,Liguria,Servizio al vassoio,NA
2020,Lombardia,Catering d'asporto,0.2
2020,Lombardia,Servizio al tavolo,0.39
2020,Lombardia,Isole (più tavoli),0.08
2020,Lombardia,Buffet (unico tavolo),0.31
2020,Lombardia,Non lo so,0.02
2020,Lombardia,Servizio al vassoio,0.0
2020,Marche,Catering d'asporto,NA
2020,Marche,Servizio al tavolo,NA
2020,Marche,Isole (più tavoli),NA
2020,Marche,Buffet (unico tavolo),NA
2020,Marche,Non lo so,NA
2020,Marche,Servizio al vassoio,NA
2020,Molise,Catering d'asporto,NA
2020,Molise,Servizio al tavolo,NA
2020,Molise,Isole (più tavoli),NA
2020,Molise,Buffet (unico tavolo),NA
2020,Molise,Non lo so,NA
2020,Molise,Servizio al vassoio,NA
2020,Piemonte,Catering d'asporto,0.07
2020,Piemonte,Servizio al tavolo,0.39
2020,Piemonte,Isole (più tavoli),0.32
2020,Piemonte,Buffet (unico tavolo),0.2
2020,Piemonte,Non lo so,0.0
2020,Piemonte,Servizio al vassoio,0.02
2020,Puglia,Catering d'asporto,NA
2020,Puglia,Servizio al tavolo,NA
2020,Puglia,Isole (più tavoli),NA
2020,Puglia,Buffet (unico tavolo),NA
2020,Puglia,Non lo so,NA
2020,Puglia,Servizio al vassoio,NA
2020,Sardegna,Catering d'asporto,NA
2020,Sardegna,Servizio al tavolo,NA
2020,Sardegna,Isole (più tavoli),NA
2020,Sardegna,Buffet (unico tavolo),NA
2020,Sardegna,Non lo so,NA
2020,Sardegna,Servizio al vassoio,NA
2020,Sicilia,Catering d'asporto,0.09
2020,Sicilia,Servizio al tavolo,0.44
2020,Sicilia,Isole (più tavoli),0.29
2020,Sicilia,Buffet (unico tavolo),0.18
2020,Sicilia,Non lo so,0.0
2020,Sicilia,Servizio al vassoio,0.0
2020,Toscana,Catering d'asporto,0.1
2020,Toscana,Servizio al tavolo,0.23
2020,Toscana,Isole (più tavoli),0.4
2020,Toscana,Buffet (unico tavolo),0.25
2020,Toscana,Non lo so,0.0
2020,Toscana,Servizio al vassoio,0.02
2020,Trentino-Alto Adige,Catering d'asporto,NA
2020,Trentino-Alto Adige,Servizio al tavolo,NA
2020,Trentino-Alto Adige,Isole (più tavoli),NA
2020,Trentino-Alto Adige,Buffet (unico tavolo),NA
2020,Trentino-Alto Adige,Non lo so,NA
2020,Trentino-Alto Adige,Servizio al vassoio,NA
2020,Umbria,Catering d'asporto,NA
2020,Umbria,Servizio al tavolo,NA
2020,Umbria,Isole (più tavoli),NA
2020,Umbria,Buffet (unico tavolo),NA
2020,Umbria,Non lo so,NA
2020,Umbria,Servizio al vassoio,NA
2020,Valle d'Aosta,Catering d'asporto,NA
2020,Valle d'Aosta,Servizio al tavolo,NA
2020,Valle d'Aosta,Isole (più tavoli),NA
2020,Valle d'Aosta,Buffet (unico tavolo),NA
2020,Valle d'Aosta,Non lo so,NA
2020,Valle d'Aosta,Servizio al vassoio,NA
2020,Veneto,Catering d'asporto,0.13
2020,Veneto,Servizio al tavolo,0.39
2020,Veneto,Isole (più tavoli),0.2
2020,Veneto,Buffet (unico tavolo),0.24
2020,Veneto,Non lo so,0.0
2020,Veneto,Servizio al vassoio,0.04
2020,Italia,Catering d'asporto,0.12
2020,Italia,Servizio al tavolo,0.38
2020,Italia,Isole (più tavoli),0.25
2020,Italia,Buffet (unico tavolo),0.23
2020,Italia,Non lo so,0.0
2020,Italia,Servizio al vassoio,0.03
