ticket_taxonomy_tag_name,ticket_geo_region_name,Year,Month,Index,Country_chosen
Affitto location matrimonio,Abruzzo,2019,0,0.020011714174150725,0
Affitto location matrimonio,Abruzzo,2019,1,0.03335285695691787,0
Affitto location matrimonio,Abruzzo,2019,2,0.07004099960952755,0
Affitto location matrimonio,Abruzzo,2019,3,0.04002342834830145,0
Affitto location matrimonio,Abruzzo,2019,4,0.053364571131068586,0
Affitto location matrimonio,Abruzzo,2019,5,0.020011714174150725,0
Affitto location matrimonio,Abruzzo,2019,6,0.06003514252245218,0
Affitto location matrimonio,Abruzzo,2019,7,0.11006442795782899,0
Affitto location matrimonio,Abruzzo,2019,8,0.13007614213197974,0
Affitto location matrimonio,Abruzzo,2019,9,0.07004099960952755,0
Affitto location matrimonio,Abruzzo,2019,10,0.053364571131068586,0
Affitto location matrimonio,Abruzzo,2019,11,0.023346999869842518,0
Affitto location matrimonio,Abruzzo,2020,0,0.056699856826760396,0
Affitto location matrimonio,Abruzzo,2020,1,0.056699856826760396,0
Affitto location matrimonio,Abruzzo,2020,2,0.016676428478458936,0
Affitto location matrimonio,Abruzzo,2020,3,0.016676428478458936,0
Affitto location matrimonio,Abruzzo,2020,4,0.016676428478458936,0
Affitto location matrimonio,Abruzzo,2020,5,0.006670571391383574,0
Affitto location matrimonio,Valle d'Aosta,2019,0,NA,0
Affitto location matrimonio,Valle d'Aosta,2019,1,NA,0
Affitto location matrimonio,Valle d'Aosta,2019,2,NA,0
Affitto location matrimonio,Valle d'Aosta,2019,3,NA,0
Affitto location matrimonio,Valle d'Aosta,2019,4,NA,0
Affitto location matrimonio,Valle d'Aosta,2019,5,NA,0
Affitto location matrimonio,Valle d'Aosta,2019,6,NA,0
Affitto location matrimonio,Valle d'Aosta,2019,7,NA,0
Affitto location matrimonio,Valle d'Aosta,2019,8,NA,0
Affitto location matrimonio,Valle d'Aosta,2019,9,NA,0
Affitto location matrimonio,Valle d'Aosta,2019,10,NA,0
Affitto location matrimonio,Valle d'Aosta,2019,11,NA,0
Affitto location matrimonio,Valle d'Aosta,2020,0,NA,0
Affitto location matrimonio,Valle d'Aosta,2020,1,NA,0
Affitto location matrimonio,Valle d'Aosta,2020,2,NA,0
Affitto location matrimonio,Valle d'Aosta,2020,3,NA,0
