date,apprendre la guitare,isPartial
2018-01-07,45,False
2018-01-14,58,False
2018-01-21,57,False
2018-01-28,48,False
2018-02-04,35,False
2018-02-11,47,False
2018-02-18,49,False
2018-02-25,56,False
2018-03-04,44,False
2018-03-11,50,False
2018-03-18,28,False
2018-03-25,34,False
2018-04-01,23,False
2018-04-08,38,False
2018-04-15,28,False
2018-04-22,26,False
2018-04-29,30,False
2018-05-06,25,False
2018-05-13,29,False
2018-05-20,24,False
2018-05-27,37,False
2018-06-03,29,False
2018-06-10,33,False
2018-06-17,31,False
2018-06-24,24,False
2018-07-01,27,False
2018-07-08,27,False
2018-07-15,22,False
2018-07-22,28,False
2018-07-29,30,False
2018-08-05,29,False
2018-08-12,39,False
2018-08-19,47,False
2018-08-26,26,False
2018-09-02,28,False
2018-09-09,35,False
2018-09-16,29,False
2018-09-23,38,False
2018-09-30,36,False
2018-10-07,28,False
2018-10-14,39,False
2018-10-21,37,False
2018-10-28,41,False
2018-11-04,29,False
2018-11-11,42,False
2018-11-18,23,False
2018-11-25,29,False
2018-12-02,50,False
2018-12-09,43,False
2018-12-16,41,False
2018-12-23,83,False
2018-12-30,56,False
2019-01-06,33,False
2019-01-13,49,False
2019-01-20,38,False
2019-01-27,34,False
2019-02-03,33,False
2019-02-10,52,False
2019-02-17,24,False
2019-02-24,32,False
2019-03-03,40,False
2019-03-10,36,False
2019-03-17,33,False
2019-03-24,36,False
2019-03-31,47,False
2019-04-07,34,False
2019-04-14,16,False
2019-04-21,25,False
2019-04-28,25,False
2019-05-05,26,False
2019-05-12,16,False
2019-05-19,28,False
2019-05-26,36,False
2019-06-02,20,False
2019-06-09,25,False
2019-06-16,27,False
2019-06-23,24,False
2019-06-30,19,False
2019-07-07,16,False
2019-07-14,39,False
2019-07-21,36,False
2019-07-28,23,False
2019-08-04,28,False
2019-08-11,34,False
2019-08-18,41,False
2019-08-25,31,False
2019-09-01,26,False
2019-09-08,37,False
2019-09-15,30,False
2019-09-22,35,False
2019-09-29,27,False
2019-10-06,31,False
2019-10-13,29,False
2019-10-20,31,False
2019-10-27,33,False
2019-11-03,30,False
2019-11-10,28,False
2019-11-17,31,False
2019-11-24,35,False
2019-12-01,32,False
2019-12-08,39,False
2019-12-15,34,False
2019-12-22,59,False
2019-12-29,52,False
2020-01-05,37,False
2020-01-12,31,False
2020-01-19,24,False
2020-01-26,28,False
2020-02-02,28,False
2020-02-09,41,False
2020-02-16,25,False
2020-02-23,23,False
2020-03-01,28,False
2020-03-08,25,False
2020-03-15,56,False
2020-03-22,79,False
2020-03-29,100,False
2020-04-05,91,False
2020-04-12,74,False
2020-04-19,78,False
2020-04-26,63,False
2020-05-03,59,False
2020-05-10,37,False
2020-05-17,23,True
