date,apprendre la guitare,isPartial
2018-01-07,15,False
2018-01-14,46,False
2018-01-21,46,False
2018-01-28,31,False
2018-02-04,36,False
2018-02-11,31,False
2018-02-18,28,False
2018-02-25,39,False
2018-03-04,31,False
2018-03-11,47,False
2018-03-18,16,False
2018-03-25,32,False
2018-04-01,33,False
2018-04-08,21,False
2018-04-15,26,False
2018-04-22,17,False
2018-04-29,57,False
2018-05-06,46,False
2018-05-13,31,False
2018-05-20,48,False
2018-05-27,36,False
2018-06-03,26,False
2018-06-10,20,False
2018-06-17,15,False
2018-06-24,15,False
2018-07-01,25,False
2018-07-08,32,False
2018-07-15,52,False
2018-07-22,41,False
2018-07-29,25,False
2018-08-05,29,False
2018-08-12,51,False
2018-08-19,44,False
2018-08-26,28,False
2018-09-02,26,False
2018-09-09,47,False
2018-09-16,15,False
2018-09-23,31,False
2018-09-30,47,False
2018-10-07,38,False
2018-10-14,30,False
2018-10-21,25,False
2018-10-28,28,False
2018-11-04,41,False
2018-11-11,44,False
2018-11-18,15,False
2018-11-25,26,False
2018-12-02,41,False
2018-12-09,26,False
2018-12-16,32,False
2018-12-23,91,False
2018-12-30,72,False
2019-01-06,23,False
2019-01-13,31,False
2019-01-20,30,False
2019-01-27,61,False
2019-02-03,19,False
2019-02-10,54,False
2019-02-17,23,False
2019-02-24,32,False
2019-03-03,26,False
2019-03-10,31,False
2019-03-17,32,False
2019-03-24,44,False
2019-03-31,43,False
2019-04-07,16,False
2019-04-14,33,False
2019-04-21,18,False
2019-04-28,52,False
2019-05-05,34,False
2019-05-12,17,False
2019-05-19,32,False
2019-05-26,62,False
2019-06-02,37,False
2019-06-09,33,False
2019-06-16,16,False
2019-06-23,25,False
2019-06-30,33,False
2019-07-07,25,False
2019-07-14,42,False
2019-07-21,44,False
2019-07-28,30,False
2019-08-04,31,False
2019-08-11,22,False
2019-08-18,62,False
2019-08-25,55,False
2019-09-01,16,False
2019-09-08,43,False
2019-09-15,47,False
2019-09-22,39,False
2019-09-29,30,False
2019-10-06,31,False
2019-10-13,16,False
2019-10-20,38,False
2019-10-27,44,False
2019-11-03,30,False
2019-11-10,26,False
2019-11-17,23,False
2019-11-24,25,False
2019-12-01,49,False
2019-12-08,35,False
2019-12-15,26,False
2019-12-22,63,False
2019-12-29,53,False
2020-01-05,35,False
2020-01-12,30,False
2020-01-19,41,False
2020-01-26,15,False
2020-02-02,25,False
2020-02-09,20,False
2020-02-16,70,False
2020-02-23,51,False
2020-03-01,22,False
2020-03-08,28,False
2020-03-15,66,False
2020-03-22,82,False
2020-03-29,82,False
2020-04-05,91,False
2020-04-12,78,False
2020-04-19,100,False
2020-04-26,98,False
2020-05-03,47,False
2020-05-10,44,False
2020-05-17,18,True
