date,portaconfetti,isPartial
2018-01-07,48,False
2018-01-14,69,False
2018-01-21,73,False
2018-01-28,70,False
2018-02-04,64,False
2018-02-11,84,False
2018-02-18,77,False
2018-02-25,89,False
2018-03-04,66,False
2018-03-11,81,False
2018-03-18,83,False
2018-03-25,69,False
2018-04-01,63,False
2018-04-08,62,False
2018-04-15,64,False
2018-04-22,60,False
2018-04-29,71,False
2018-05-06,75,False
2018-05-13,70,False
2018-05-20,73,False
2018-05-27,39,False
2018-06-03,62,False
2018-06-10,51,False
2018-06-17,41,False
2018-06-24,52,False
2018-07-01,48,False
2018-07-08,36,False
2018-07-15,28,False
2018-07-22,32,False
2018-07-29,46,False
2018-08-05,48,False
2018-08-12,27,False
2018-08-19,40,False
2018-08-26,52,False
2018-09-02,53,False
2018-09-09,47,False
2018-09-16,62,False
2018-09-23,42,False
2018-09-30,42,False
2018-10-07,46,False
2018-10-14,50,False
2018-10-21,33,False
2018-10-28,40,False
2018-11-04,42,False
2018-11-11,28,False
2018-11-18,30,False
2018-11-25,23,False
2018-12-02,27,False
2018-12-09,21,False
2018-12-16,7,False
2018-12-23,25,False
2018-12-30,40,False
2019-01-06,47,False
2019-01-13,73,False
2019-01-20,56,False
2019-01-27,55,False
2019-02-03,69,False
2019-02-10,58,False
2019-02-17,74,False
2019-02-24,72,False
2019-03-03,74,False
2019-03-10,76,False
2019-03-17,63,False
2019-03-24,81,False
2019-03-31,64,False
2019-04-07,71,False
2019-04-14,50,False
2019-04-21,49,False
2019-04-28,100,False
2019-05-05,73,False
2019-05-12,77,False
2019-05-19,64,False
2019-05-26,60,False
2019-06-02,60,False
2019-06-09,41,False
2019-06-16,52,False
2019-06-23,35,False
2019-06-30,47,False
2019-07-07,39,False
2019-07-14,43,False
2019-07-21,41,False
2019-07-28,46,False
2019-08-04,31,False
2019-08-11,19,False
2019-08-18,32,False
2019-08-25,32,False
2019-09-01,53,False
2019-09-08,48,False
2019-09-15,64,False
2019-09-22,50,False
2019-09-29,59,False
2019-10-06,70,False
2019-10-13,36,False
2019-10-20,37,False
2019-10-27,36,False
2019-11-03,28,False
2019-11-10,37,False
2019-11-17,20,False
2019-11-24,28,False
2019-12-01,12,False
2019-12-08,22,False
2019-12-15,20,False
2019-12-22,20,False
2019-12-29,25,False
2020-01-05,36,False
2020-01-12,71,False
2020-01-19,63,False
2020-01-26,73,False
2020-02-02,62,False
2020-02-09,68,False
2020-02-16,44,False
2020-02-23,46,False
2020-03-01,59,False
2020-03-08,16,False
2020-03-15,9,False
2020-03-22,11,False
2020-03-29,8,False
2020-04-05,9,False
2020-04-12,17,False
2020-04-19,10,False
2020-04-26,10,True
