date,portaconfetti,isPartial
2018-01-07,58,False
2018-01-14,80,False
2018-01-21,35,False
2018-01-28,17,False
2018-02-04,57,False
2018-02-11,62,False
2018-02-18,70,False
2018-02-25,73,False
2018-03-04,53,False
2018-03-11,41,False
2018-03-18,77,False
2018-03-25,75,False
2018-04-01,13,False
2018-04-08,99,False
2018-04-15,55,False
2018-04-22,70,False
2018-04-29,73,False
2018-05-06,70,False
2018-05-13,49,False
2018-05-20,36,False
2018-05-27,56,False
2018-06-03,62,False
2018-06-10,75,False
2018-06-17,41,False
2018-06-24,31,False
2018-07-01,60,False
2018-07-08,54,False
2018-07-15,19,False
2018-07-22,50,False
2018-07-29,19,False
2018-08-05,27,False
2018-08-12,28,False
2018-08-19,43,False
2018-08-26,52,False
2018-09-02,66,False
2018-09-09,36,False
2018-09-16,29,False
2018-09-23,35,False
2018-09-30,47,False
2018-10-07,31,False
2018-10-14,37,False
2018-10-21,54,False
2018-10-28,18,False
2018-11-04,36,False
2018-11-11,32,False
2018-11-18,37,False
2018-11-25,25,False
2018-12-02,13,False
2018-12-09,13,False
2018-12-16,26,False
2018-12-23,41,False
2018-12-30,25,False
2019-01-06,48,False
2019-01-13,29,False
2019-01-20,100,False
2019-01-27,51,False
2019-02-03,57,False
2019-02-10,58,False
2019-02-17,34,False
2019-02-24,58,False
2019-03-03,36,False
2019-03-10,40,False
2019-03-17,54,False
2019-03-24,49,False
2019-03-31,53,False
2019-04-07,48,False
2019-04-14,38,False
2019-04-21,38,False
2019-04-28,65,False
2019-05-05,76,False
2019-05-12,58,False
2019-05-19,45,False
2019-05-26,60,False
2019-06-02,24,False
2019-06-09,13,False
2019-06-16,49,False
2019-06-23,32,False
2019-06-30,39,False
2019-07-07,25,False
2019-07-14,19,False
2019-07-21,26,False
2019-07-28,26,False
2019-08-04,27,False
2019-08-11,43,False
2019-08-18,14,False
2019-08-25,36,False
2019-09-01,45,False
2019-09-08,46,False
2019-09-15,50,False
2019-09-22,54,False
2019-09-29,38,False
2019-10-06,23,False
2019-10-13,23,False
2019-10-20,44,False
2019-10-27,32,False
2019-11-03,36,False
2019-11-10,38,False
2019-11-17,27,False
2019-11-24,22,False
2019-12-01,29,False
2019-12-08,11,False
2019-12-15,17,False
2019-12-22,12,False
2019-12-29,24,False
2020-01-05,33,False
2020-01-12,48,False
2020-01-19,38,False
2020-01-26,79,False
2020-02-02,46,False
2020-02-09,38,False
2020-02-16,48,False
2020-02-23,45,False
2020-03-01,35,False
2020-03-08,19,False
2020-03-15,9,False
2020-03-22,9,False
2020-03-29,13,False
2020-04-05,19,False
2020-04-12,9,False
2020-04-19,26,False
2020-04-26,15,True
