date,Dach erneuern,isPartial
2018-01-07,22,False
2018-01-14,74,False
2018-01-21,37,False
2018-01-28,56,False
2018-02-04,46,False
2018-02-11,23,False
2018-02-18,23,False
2018-02-25,45,False
2018-03-04,76,False
2018-03-11,60,False
2018-03-18,53,False
2018-03-25,40,False
2018-04-01,65,False
2018-04-08,55,False
2018-04-15,56,False
2018-04-22,46,False
2018-04-29,48,False
2018-05-06,32,False
2018-05-13,57,False
2018-05-20,37,False
2018-05-27,39,False
2018-06-03,23,False
2018-06-10,66,False
2018-06-17,34,False
2018-06-24,70,False
2018-07-01,38,False
2018-07-08,46,False
2018-07-15,36,False
2018-07-22,59,False
2018-07-29,47,False
2018-08-05,35,False
2018-08-12,36,False
2018-08-19,35,False
2018-08-26,47,False
2018-09-02,46,False
2018-09-09,46,False
2018-09-16,35,False
2018-09-23,100,False
2018-09-30,23,False
2018-10-07,57,False
2018-10-14,34,False
2018-10-21,23,False
2018-10-28,37,False
2018-11-04,44,False
2018-11-11,23,False
2018-11-18,22,False
2018-11-25,30,False
2018-12-02,33,False
2018-12-09,52,False
2018-12-16,23,False
2018-12-23,26,False
2018-12-30,39,False
2019-01-06,32,False
2019-01-13,42,False
2019-01-20,21,False
2019-01-27,28,False
2019-02-03,50,False
2019-02-10,58,False
2019-02-17,51,False
2019-02-24,74,False
2019-03-03,28,False
2019-03-10,49,False
2019-03-17,44,False
2019-03-24,22,False
2019-03-31,81,False
2019-04-07,54,False
2019-04-14,24,False
2019-04-21,35,False
2019-04-28,29,False
2019-05-05,42,False
2019-05-12,33,False
2019-05-19,65,False
2019-05-26,37,False
2019-06-02,43,False
2019-06-09,22,False
2019-06-16,89,False
2019-06-23,52,False
2019-06-30,44,False
2019-07-07,36,False
2019-07-14,53,False
2019-07-21,24,False
2019-07-28,61,False
2019-08-04,23,False
2019-08-11,66,False
2019-08-18,67,False
2019-08-25,51,False
2019-09-01,21,False
2019-09-08,44,False
2019-09-15,36,False
2019-09-22,63,False
2019-09-29,50,False
2019-10-06,42,False
2019-10-13,63,False
2019-10-20,49,False
2019-10-27,51,False
2019-11-03,40,False
2019-11-10,20,False
2019-11-17,40,False
2019-11-24,40,False
2019-12-01,41,False
2019-12-08,30,False
2019-12-15,55,False
2019-12-22,39,False
2019-12-29,0,False
2020-01-05,39,False
2020-01-12,37,False
2020-01-19,45,False
2020-01-26,57,False
2020-02-02,29,False
2020-02-09,63,False
2020-02-16,65,False
2020-02-23,51,False
2020-03-01,50,False
2020-03-08,89,False
2020-03-15,40,False
2020-03-22,46,False
2020-03-29,40,False
2020-04-05,70,False
2020-04-12,42,False
2020-04-19,59,False
2020-04-26,46,False
2020-05-03,81,False
2020-05-10,58,False
