date,gruppo,isPartial
2018-01-07,45,False
2018-01-14,78,False
2018-01-21,81,False
2018-01-28,70,False
2018-02-04,73,False
2018-02-11,59,False
2018-02-18,54,False
2018-02-25,74,False
2018-03-04,72,False
2018-03-11,90,False
2018-03-18,72,False
2018-03-25,58,False
2018-04-01,76,False
2018-04-08,72,False
2018-04-15,44,False
2018-04-22,59,False
2018-04-29,60,False
2018-05-06,53,False
2018-05-13,62,False
2018-05-20,70,False
2018-05-27,61,False
2018-06-03,72,False
2018-06-10,71,False
2018-06-17,66,False
2018-06-24,79,False
2018-07-01,61,False
2018-07-08,63,False
2018-07-15,80,False
2018-07-22,61,False
2018-07-29,56,False
2018-08-05,55,False
2018-08-12,57,False
2018-08-19,60,False
2018-08-26,74,False
2018-09-02,52,False
2018-09-09,57,False
2018-09-16,62,False
2018-09-23,42,False
2018-09-30,57,False
2018-10-07,59,False
2018-10-14,84,False
2018-10-21,89,False
2018-10-28,70,False
2018-11-04,72,False
2018-11-11,79,False
2018-11-18,64,False
2018-11-25,71,False
2018-12-02,82,False
2018-12-09,79,False
2018-12-16,64,False
2018-12-23,61,False
2018-12-30,63,False
2019-01-06,72,False
2019-01-13,87,False
2019-01-20,88,False
2019-01-27,64,False
2019-02-03,89,False
2019-02-10,59,False
2019-02-17,81,False
2019-02-24,97,False
2019-03-03,71,False
2019-03-10,76,False
2019-03-17,83,False
2019-03-24,63,False
2019-03-31,51,False
2019-04-07,72,False
2019-04-14,65,False
2019-04-21,66,False
2019-04-28,77,False
2019-05-05,57,False
2019-05-12,66,False
2019-05-19,60,False
2019-05-26,57,False
2019-06-02,81,False
2019-06-09,79,False
2019-06-16,65,False
2019-06-23,58,False
2019-06-30,92,False
2019-07-07,70,False
2019-07-14,61,False
2019-07-21,69,False
2019-07-28,74,False
2019-08-04,60,False
2019-08-11,67,False
2019-08-18,37,False
2019-08-25,72,False
2019-09-01,63,False
2019-09-08,81,False
2019-09-15,73,False
2019-09-22,85,False
2019-09-29,57,False
2019-10-06,59,False
2019-10-13,83,False
2019-10-20,68,False
2019-10-27,79,False
2019-11-03,87,False
2019-11-10,57,False
2019-11-17,83,False
2019-11-24,62,False
2019-12-01,73,False
2019-12-08,65,False
2019-12-15,57,False
2019-12-22,62,False
2019-12-29,75,False
2020-01-05,72,False
2020-01-12,73,False
2020-01-19,68,False
2020-01-26,62,False
2020-02-02,80,False
2020-02-09,82,False
2020-02-16,81,False
2020-02-23,70,False
2020-03-01,83,False
2020-03-08,46,False
2020-03-15,100,False
2020-03-22,81,False
2020-03-29,64,False
2020-04-05,64,False
2020-04-12,54,False
2020-04-19,84,False
2020-04-26,60,True
