date,gruppo,isPartial
2018-01-07,21,False
2018-01-14,99,False
2018-01-21,63,False
2018-01-28,27,False
2018-02-04,87,False
2018-02-11,54,False
2018-02-18,76,False
2018-02-25,43,False
2018-03-04,46,False
2018-03-11,61,False
2018-03-18,52,False
2018-03-25,43,False
2018-04-01,60,False
2018-04-08,57,False
2018-04-15,43,False
2018-04-22,35,False
2018-04-29,64,False
2018-05-06,56,False
2018-05-13,43,False
2018-05-20,69,False
2018-05-27,59,False
2018-06-03,37,False
2018-06-10,27,False
2018-06-17,48,False
2018-06-24,57,False
2018-07-01,100,False
2018-07-08,63,False
2018-07-15,48,False
2018-07-22,13,False
2018-07-29,40,False
2018-08-05,38,False
2018-08-12,73,False
2018-08-19,17,False
2018-08-26,37,False
2018-09-02,53,False
2018-09-09,63,False
2018-09-16,68,False
2018-09-23,35,False
2018-09-30,71,False
2018-10-07,38,False
2018-10-14,88,False
2018-10-21,79,False
2018-10-28,62,False
2018-11-04,28,False
2018-11-11,59,False
2018-11-18,35,False
2018-11-25,61,False
2018-12-02,51,False
2018-12-09,35,False
2018-12-16,44,False
2018-12-23,77,False
2018-12-30,81,False
2019-01-06,46,False
2019-01-13,80,False
2019-01-20,64,False
2019-01-27,91,False
2019-02-03,51,False
2019-02-10,78,False
2019-02-17,70,False
2019-02-24,86,False
2019-03-03,42,False
2019-03-10,55,False
2019-03-17,56,False
2019-03-24,35,False
2019-03-31,49,False
2019-04-07,56,False
2019-04-14,44,False
2019-04-21,73,False
2019-04-28,41,False
2019-05-05,28,False
2019-05-12,34,False
2019-05-19,27,False
2019-05-26,74,False
2019-06-02,43,False
2019-06-09,37,False
2019-06-16,59,False
2019-06-23,59,False
2019-06-30,22,False
2019-07-07,34,False
2019-07-14,65,False
2019-07-21,99,False
2019-07-28,84,False
2019-08-04,47,False
2019-08-11,51,False
2019-08-18,60,False
2019-08-25,42,False
2019-09-01,70,False
2019-09-08,41,False
2019-09-15,65,False
2019-09-22,59,False
2019-09-29,54,False
2019-10-06,81,False
2019-10-13,67,False
2019-10-20,52,False
2019-10-27,71,False
2019-11-03,30,False
2019-11-10,50,False
2019-11-17,31,False
2019-11-24,74,False
2019-12-01,57,False
2019-12-08,13,False
2019-12-15,39,False
2019-12-22,20,False
2019-12-29,57,False
2020-01-05,68,False
2020-01-12,76,False
2020-01-19,83,False
2020-01-26,35,False
2020-02-02,95,False
2020-02-09,41,False
2020-02-16,65,False
2020-02-23,57,False
2020-03-01,55,False
2020-03-08,71,False
2020-03-15,54,False
2020-03-22,47,False
2020-03-29,55,False
2020-04-05,55,False
2020-04-12,20,False
2020-04-19,38,False
2020-04-26,34,True
