date,gruppo,isPartial
2018-01-07,73,False
2018-01-14,78,False
2018-01-21,65,False
2018-01-28,71,False
2018-02-04,71,False
2018-02-11,73,False
2018-02-18,60,False
2018-02-25,59,False
2018-03-04,63,False
2018-03-11,59,False
2018-03-18,68,False
2018-03-25,64,False
2018-04-01,57,False
2018-04-08,71,False
2018-04-15,70,False
2018-04-22,68,False
2018-04-29,55,False
2018-05-06,71,False
2018-05-13,77,False
2018-05-20,57,False
2018-05-27,62,False
2018-06-03,62,False
2018-06-10,64,False
2018-06-17,74,False
2018-06-24,70,False
2018-07-01,67,False
2018-07-08,62,False
2018-07-15,66,False
2018-07-22,67,False
2018-07-29,59,False
2018-08-05,66,False
2018-08-12,53,False
2018-08-19,55,False
2018-08-26,71,False
2018-09-02,63,False
2018-09-09,58,False
2018-09-16,56,False
2018-09-23,68,False
2018-09-30,73,False
2018-10-07,70,False
2018-10-14,72,False
2018-10-21,67,False
2018-10-28,68,False
2018-11-04,77,False
2018-11-11,80,False
2018-11-18,71,False
2018-11-25,81,False
2018-12-02,60,False
2018-12-09,79,False
2018-12-16,79,False
2018-12-23,68,False
2018-12-30,65,False
2019-01-06,78,False
2019-01-13,82,False
2019-01-20,74,False
2019-01-27,70,False
2019-02-03,82,False
2019-02-10,73,False
2019-02-17,71,False
2019-02-24,67,False
2019-03-03,83,False
2019-03-10,80,False
2019-03-17,72,False
2019-03-24,79,False
2019-03-31,59,False
2019-04-07,69,False
2019-04-14,65,False
2019-04-21,68,False
2019-04-28,65,False
2019-05-05,70,False
2019-05-12,76,False
2019-05-19,79,False
2019-05-26,75,False
2019-06-02,73,False
2019-06-09,73,False
2019-06-16,65,False
2019-06-23,65,False
2019-06-30,67,False
2019-07-07,68,False
2019-07-14,74,False
2019-07-21,66,False
2019-07-28,68,False
2019-08-04,73,False
2019-08-11,65,False
2019-08-18,69,False
2019-08-25,71,False
2019-09-01,64,False
2019-09-08,66,False
2019-09-15,64,False
2019-09-22,68,False
2019-09-29,78,False
2019-10-06,67,False
2019-10-13,77,False
2019-10-20,76,False
2019-10-27,77,False
2019-11-03,78,False
2019-11-10,75,False
2019-11-17,66,False
2019-11-24,67,False
2019-12-01,69,False
2019-12-08,65,False
2019-12-15,68,False
2019-12-22,63,False
2019-12-29,72,False
2020-01-05,71,False
2020-01-12,77,False
2020-01-19,85,False
2020-01-26,76,False
2020-02-02,72,False
2020-02-09,76,False
2020-02-16,71,False
2020-02-23,60,False
2020-03-01,73,False
2020-03-08,85,False
2020-03-15,100,False
2020-03-22,83,False
2020-03-29,88,False
2020-04-05,79,False
2020-04-12,76,False
2020-04-19,81,False
2020-04-26,68,True
