date,gruppo,isPartial
2018-01-07,88,False
2018-01-14,97,False
2018-01-21,63,False
2018-01-28,59,False
2018-02-04,86,False
2018-02-11,72,False
2018-02-18,47,False
2018-02-25,66,False
2018-03-04,79,False
2018-03-11,75,False
2018-03-18,68,False
2018-03-25,63,False
2018-04-01,70,False
2018-04-08,66,False
2018-04-15,74,False
2018-04-22,62,False
2018-04-29,63,False
2018-05-06,60,False
2018-05-13,79,False
2018-05-20,57,False
2018-05-27,55,False
2018-06-03,54,False
2018-06-10,62,False
2018-06-17,62,False
2018-06-24,96,False
2018-07-01,100,False
2018-07-08,58,False
2018-07-15,57,False
2018-07-22,42,False
2018-07-29,56,False
2018-08-05,64,False
2018-08-12,62,False
2018-08-19,65,False
2018-08-26,62,False
2018-09-02,57,False
2018-09-09,80,False
2018-09-16,53,False
2018-09-23,53,False
2018-09-30,59,False
2018-10-07,53,False
2018-10-14,63,False
2018-10-21,39,False
2018-10-28,58,False
2018-11-04,76,False
2018-11-11,83,False
2018-11-18,51,False
2018-11-25,90,False
2018-12-02,76,False
2018-12-09,47,False
2018-12-16,73,False
2018-12-23,60,False
2018-12-30,73,False
2019-01-06,56,False
2019-01-13,62,False
2019-01-20,51,False
2019-01-27,50,False
2019-02-03,58,False
2019-02-10,68,False
2019-02-17,43,False
2019-02-24,79,False
2019-03-03,78,False
2019-03-10,81,False
2019-03-17,67,False
2019-03-24,69,False
2019-03-31,66,False
2019-04-07,66,False
2019-04-14,72,False
2019-04-21,58,False
2019-04-28,59,False
2019-05-05,53,False
2019-05-12,47,False
2019-05-19,57,False
2019-05-26,52,False
2019-06-02,74,False
2019-06-09,54,False
2019-06-16,81,False
2019-06-23,55,False
2019-06-30,62,False
2019-07-07,54,False
2019-07-14,79,False
2019-07-21,46,False
2019-07-28,62,False
2019-08-04,43,False
2019-08-11,41,False
2019-08-18,49,False
2019-08-25,50,False
2019-09-01,62,False
2019-09-08,88,False
2019-09-15,63,False
2019-09-22,62,False
2019-09-29,62,False
2019-10-06,76,False
2019-10-13,73,False
2019-10-20,64,False
2019-10-27,53,False
2019-11-03,69,False
2019-11-10,96,False
2019-11-17,75,False
2019-11-24,75,False
2019-12-01,79,False
2019-12-08,62,False
2019-12-15,31,False
2019-12-22,59,False
2019-12-29,82,False
2020-01-05,57,False
2020-01-12,61,False
2020-01-19,64,False
2020-01-26,56,False
2020-02-02,84,False
2020-02-09,66,False
2020-02-16,70,False
2020-02-23,53,False
2020-03-01,67,False
2020-03-08,68,False
2020-03-15,92,False
2020-03-22,59,False
2020-03-29,91,False
2020-04-05,71,False
2020-04-12,86,False
2020-04-19,68,False
2020-04-26,74,True
