date,gruppo,isPartial
2018-01-07,91,False
2018-01-14,72,False
2018-01-21,71,False
2018-01-28,67,False
2018-02-04,70,False
2018-02-11,51,False
2018-02-18,66,False
2018-02-25,59,False
2018-03-04,89,False
2018-03-11,68,False
2018-03-18,67,False
2018-03-25,80,False
2018-04-01,70,False
2018-04-08,56,False
2018-04-15,79,False
2018-04-22,60,False
2018-04-29,85,False
2018-05-06,65,False
2018-05-13,79,False
2018-05-20,66,False
2018-05-27,62,False
2018-06-03,65,False
2018-06-10,68,False
2018-06-17,62,False
2018-06-24,69,False
2018-07-01,59,False
2018-07-08,63,False
2018-07-15,54,False
2018-07-22,49,False
2018-07-29,58,False
2018-08-05,55,False
2018-08-12,61,False
2018-08-19,62,False
2018-08-26,72,False
2018-09-02,64,False
2018-09-09,78,False
2018-09-16,77,False
2018-09-23,61,False
2018-09-30,70,False
2018-10-07,71,False
2018-10-14,62,False
2018-10-21,55,False
2018-10-28,71,False
2018-11-04,76,False
2018-11-11,89,False
2018-11-18,65,False
2018-11-25,62,False
2018-12-02,72,False
2018-12-09,74,False
2018-12-16,60,False
2018-12-23,85,False
2018-12-30,72,False
2019-01-06,62,False
2019-01-13,99,False
2019-01-20,70,False
2019-01-27,71,False
2019-02-03,77,False
2019-02-10,86,False
2019-02-17,81,False
2019-02-24,84,False
2019-03-03,83,False
2019-03-10,87,False
2019-03-17,82,False
2019-03-24,66,False
2019-03-31,64,False
2019-04-07,71,False
2019-04-14,69,False
2019-04-21,59,False
2019-04-28,68,False
2019-05-05,67,False
2019-05-12,77,False
2019-05-19,73,False
2019-05-26,70,False
2019-06-02,54,False
2019-06-09,54,False
2019-06-16,62,False
2019-06-23,61,False
2019-06-30,65,False
2019-07-07,53,False
2019-07-14,62,False
2019-07-21,81,False
2019-07-28,66,False
2019-08-04,64,False
2019-08-11,94,False
2019-08-18,72,False
2019-08-25,52,False
2019-09-01,51,False
2019-09-08,62,False
2019-09-15,76,False
2019-09-22,72,False
2019-09-29,47,False
2019-10-06,81,False
2019-10-13,75,False
2019-10-20,90,False
2019-10-27,55,False
2019-11-03,88,False
2019-11-10,66,False
2019-11-17,73,False
2019-11-24,60,False
2019-12-01,76,False
2019-12-08,59,False
2019-12-15,67,False
2019-12-22,66,False
2019-12-29,83,False
2020-01-05,74,False
2020-01-12,75,False
2020-01-19,95,False
2020-01-26,83,False
2020-02-02,83,False
2020-02-09,93,False
2020-02-16,89,False
2020-02-23,75,False
2020-03-01,72,False
2020-03-08,89,False
2020-03-15,100,False
2020-03-22,64,False
2020-03-29,68,False
2020-04-05,83,False
2020-04-12,77,False
2020-04-19,81,False
2020-04-26,73,True
