date,gruppo,isPartial
2018-01-07,63,False
2018-01-14,66,False
2018-01-21,76,False
2018-01-28,68,False
2018-02-04,100,False
2018-02-11,67,False
2018-02-18,57,False
2018-02-25,53,False
2018-03-04,77,False
2018-03-11,60,False
2018-03-18,83,False
2018-03-25,90,False
2018-04-01,77,False
2018-04-08,66,False
2018-04-15,57,False
2018-04-22,61,False
2018-04-29,72,False
2018-05-06,68,False
2018-05-13,65,False
2018-05-20,75,False
2018-05-27,80,False
2018-06-03,80,False
2018-06-10,58,False
2018-06-17,60,False
2018-06-24,66,False
2018-07-01,88,False
2018-07-08,56,False
2018-07-15,57,False
2018-07-22,63,False
2018-07-29,70,False
2018-08-05,62,False
2018-08-12,56,False
2018-08-19,61,False
2018-08-26,85,False
2018-09-02,60,False
2018-09-09,68,False
2018-09-16,65,False
2018-09-23,54,False
2018-09-30,81,False
2018-10-07,51,False
2018-10-14,79,False
2018-10-21,53,False
2018-10-28,64,False
2018-11-04,55,False
2018-11-11,79,False
2018-11-18,87,False
2018-11-25,69,False
2018-12-02,72,False
2018-12-09,80,False
2018-12-16,70,False
2018-12-23,50,False
2018-12-30,60,False
2019-01-06,80,False
2019-01-13,71,False
2019-01-20,78,False
2019-01-27,60,False
2019-02-03,59,False
2019-02-10,62,False
2019-02-17,82,False
2019-02-24,67,False
2019-03-03,87,False
2019-03-10,77,False
2019-03-17,60,False
2019-03-24,74,False
2019-03-31,46,False
2019-04-07,74,False
2019-04-14,67,False
2019-04-21,59,False
2019-04-28,70,False
2019-05-05,69,False
2019-05-12,91,False
2019-05-19,69,False
2019-05-26,59,False
2019-06-02,65,False
2019-06-09,60,False
2019-06-16,61,False
2019-06-23,69,False
2019-06-30,61,False
2019-07-07,84,False
2019-07-14,67,False
2019-07-21,56,False
2019-07-28,72,False
2019-08-04,47,False
2019-08-11,64,False
2019-08-18,59,False
2019-08-25,61,False
2019-09-01,59,False
2019-09-08,69,False
2019-09-15,66,False
2019-09-22,70,False
2019-09-29,55,False
2019-10-06,57,False
2019-10-13,76,False
2019-10-20,59,False
2019-10-27,62,False
2019-11-03,68,False
2019-11-10,62,False
2019-11-17,59,False
2019-11-24,62,False
2019-12-01,46,False
2019-12-08,66,False
2019-12-15,73,False
2019-12-22,56,False
2019-12-29,56,False
2020-01-05,88,False
2020-01-12,63,False
2020-01-19,61,False
2020-01-26,64,False
2020-02-02,65,False
2020-02-09,62,False
2020-02-16,74,False
2020-02-23,57,False
2020-03-01,74,False
2020-03-08,55,False
2020-03-15,79,False
2020-03-22,69,False
2020-03-29,93,False
2020-04-05,95,False
2020-04-12,83,False
2020-04-19,58,False
2020-04-26,72,True
