date,gruppo,isPartial
2018-01-07,79,False
2018-01-14,66,False
2018-01-21,77,False
2018-01-28,74,False
2018-02-04,79,False
2018-02-11,72,False
2018-02-18,49,False
2018-02-25,39,False
2018-03-04,46,False
2018-03-11,41,False
2018-03-18,52,False
2018-03-25,69,False
2018-04-01,41,False
2018-04-08,53,False
2018-04-15,48,False
2018-04-22,63,False
2018-04-29,51,False
2018-05-06,66,False
2018-05-13,48,False
2018-05-20,70,False
2018-05-27,81,False
2018-06-03,56,False
2018-06-10,50,False
2018-06-17,77,False
2018-06-24,49,False
2018-07-01,49,False
2018-07-08,61,False
2018-07-15,76,False
2018-07-22,42,False
2018-07-29,57,False
2018-08-05,54,False
2018-08-12,35,False
2018-08-19,57,False
2018-08-26,49,False
2018-09-02,68,False
2018-09-09,74,False
2018-09-16,67,False
2018-09-23,56,False
2018-09-30,82,False
2018-10-07,43,False
2018-10-14,53,False
2018-10-21,31,False
2018-10-28,51,False
2018-11-04,59,False
2018-11-11,100,False
2018-11-18,42,False
2018-11-25,57,False
2018-12-02,61,False
2018-12-09,47,False
2018-12-16,42,False
2018-12-23,42,False
2018-12-30,66,False
2019-01-06,50,False
2019-01-13,82,False
2019-01-20,57,False
2019-01-27,70,False
2019-02-03,84,False
2019-02-10,55,False
2019-02-17,53,False
2019-02-24,77,False
2019-03-03,65,False
2019-03-10,56,False
2019-03-17,51,False
2019-03-24,79,False
2019-03-31,37,False
2019-04-07,90,False
2019-04-14,56,False
2019-04-21,77,False
2019-04-28,69,False
2019-05-05,48,False
2019-05-12,56,False
2019-05-19,78,False
2019-05-26,63,False
2019-06-02,47,False
2019-06-09,38,False
2019-06-16,87,False
2019-06-23,71,False
2019-06-30,43,False
2019-07-07,51,False
2019-07-14,82,False
2019-07-21,63,False
2019-07-28,44,False
2019-08-04,37,False
2019-08-11,78,False
2019-08-18,71,False
2019-08-25,76,False
2019-09-01,58,False
2019-09-08,37,False
2019-09-15,76,False
2019-09-22,49,False
2019-09-29,64,False
2019-10-06,52,False
2019-10-13,36,False
2019-10-20,70,False
2019-10-27,62,False
2019-11-03,58,False
2019-11-10,43,False
2019-11-17,84,False
2019-11-24,62,False
2019-12-01,47,False
2019-12-08,78,False
2019-12-15,77,False
2019-12-22,41,False
2019-12-29,60,False
2020-01-05,57,False
2020-01-12,68,False
2020-01-19,65,False
2020-01-26,60,False
2020-02-02,79,False
2020-02-09,81,False
2020-02-16,47,False
2020-02-23,62,False
2020-03-01,62,False
2020-03-08,60,False
2020-03-15,74,False
2020-03-22,62,False
2020-03-29,77,False
2020-04-05,72,False
2020-04-12,58,False
2020-04-19,64,False
2020-04-26,58,True
