date,gruppo,isPartial
2018-01-07,83,False
2018-01-14,91,False
2018-01-21,91,False
2018-01-28,80,False
2018-02-04,83,False
2018-02-11,73,False
2018-02-18,78,False
2018-02-25,77,False
2018-03-04,81,False
2018-03-11,80,False
2018-03-18,91,False
2018-03-25,73,False
2018-04-01,81,False
2018-04-08,79,False
2018-04-15,88,False
2018-04-22,72,False
2018-04-29,74,False
2018-05-06,70,False
2018-05-13,69,False
2018-05-20,73,False
2018-05-27,75,False
2018-06-03,77,False
2018-06-10,69,False
2018-06-17,79,False
2018-06-24,91,False
2018-07-01,83,False
2018-07-08,79,False
2018-07-15,81,False
2018-07-22,79,False
2018-07-29,61,False
2018-08-05,67,False
2018-08-12,62,False
2018-08-19,79,False
2018-08-26,67,False
2018-09-02,68,False
2018-09-09,74,False
2018-09-16,83,False
2018-09-23,87,False
2018-09-30,79,False
2018-10-07,80,False
2018-10-14,87,False
2018-10-21,83,False
2018-10-28,76,False
2018-11-04,93,False
2018-11-11,82,False
2018-11-18,87,False
2018-11-25,86,False
2018-12-02,75,False
2018-12-09,75,False
2018-12-16,71,False
2018-12-23,76,False
2018-12-30,66,False
2019-01-06,82,False
2019-01-13,85,False
2019-01-20,79,False
2019-01-27,86,False
2019-02-03,77,False
2019-02-10,79,False
2019-02-17,74,False
2019-02-24,80,False
2019-03-03,76,False
2019-03-10,72,False
2019-03-17,86,False
2019-03-24,82,False
2019-03-31,80,False
2019-04-07,83,False
2019-04-14,69,False
2019-04-21,74,False
2019-04-28,81,False
2019-05-05,77,False
2019-05-12,77,False
2019-05-19,79,False
2019-05-26,80,False
2019-06-02,81,False
2019-06-09,77,False
2019-06-16,79,False
2019-06-23,70,False
2019-06-30,70,False
2019-07-07,89,False
2019-07-14,71,False
2019-07-21,77,False
2019-07-28,71,False
2019-08-04,72,False
2019-08-11,68,False
2019-08-18,73,False
2019-08-25,78,False
2019-09-01,72,False
2019-09-08,67,False
2019-09-15,78,False
2019-09-22,76,False
2019-09-29,94,False
2019-10-06,83,False
2019-10-13,100,False
2019-10-20,91,False
2019-10-27,82,False
2019-11-03,78,False
2019-11-10,85,False
2019-11-17,75,False
2019-11-24,79,False
2019-12-01,79,False
2019-12-08,80,False
2019-12-15,80,False
2019-12-22,64,False
2019-12-29,70,False
2020-01-05,79,False
2020-01-12,78,False
2020-01-19,84,False
2020-01-26,76,False
2020-02-02,83,False
2020-02-09,85,False
2020-02-16,83,False
2020-02-23,66,False
2020-03-01,83,False
2020-03-08,91,False
2020-03-15,96,False
2020-03-22,91,False
2020-03-29,95,False
2020-04-05,84,False
2020-04-12,85,False
2020-04-19,87,False
2020-04-26,78,True
