date,gruppo,isPartial
2018-01-07,65,False
2018-01-14,74,False
2018-01-21,73,False
2018-01-28,80,False
2018-02-04,80,False
2018-02-11,62,False
2018-02-18,76,False
2018-02-25,67,False
2018-03-04,64,False
2018-03-11,64,False
2018-03-18,75,False
2018-03-25,61,False
2018-04-01,69,False
2018-04-08,76,False
2018-04-15,57,False
2018-04-22,61,False
2018-04-29,59,False
2018-05-06,62,False
2018-05-13,65,False
2018-05-20,63,False
2018-05-27,70,False
2018-06-03,75,False
2018-06-10,62,False
2018-06-17,66,False
2018-06-24,87,False
2018-07-01,50,False
2018-07-08,67,False
2018-07-15,64,False
2018-07-22,65,False
2018-07-29,64,False
2018-08-05,59,False
2018-08-12,59,False
2018-08-19,58,False
2018-08-26,66,False
2018-09-02,75,False
2018-09-09,71,False
2018-09-16,70,False
2018-09-23,61,False
2018-09-30,66,False
2018-10-07,75,False
2018-10-14,81,False
2018-10-21,59,False
2018-10-28,51,False
2018-11-04,62,False
2018-11-11,76,False
2018-11-18,61,False
2018-11-25,74,False
2018-12-02,70,False
2018-12-09,65,False
2018-12-16,64,False
2018-12-23,57,False
2018-12-30,64,False
2019-01-06,73,False
2019-01-13,78,False
2019-01-20,66,False
2019-01-27,64,False
2019-02-03,70,False
2019-02-10,71,False
2019-02-17,69,False
2019-02-24,73,False
2019-03-03,69,False
2019-03-10,67,False
2019-03-17,75,False
2019-03-24,75,False
2019-03-31,68,False
2019-04-07,73,False
2019-04-14,58,False
2019-04-21,59,False
2019-04-28,64,False
2019-05-05,65,False
2019-05-12,80,False
2019-05-19,75,False
2019-05-26,68,False
2019-06-02,77,False
2019-06-09,70,False
2019-06-16,67,False
2019-06-23,65,False
2019-06-30,63,False
2019-07-07,58,False
2019-07-14,67,False
2019-07-21,61,False
2019-07-28,68,False
2019-08-04,55,False
2019-08-11,65,False
2019-08-18,60,False
2019-08-25,58,False
2019-09-01,66,False
2019-09-08,68,False
2019-09-15,79,False
2019-09-22,70,False
2019-09-29,73,False
2019-10-06,66,False
2019-10-13,68,False
2019-10-20,77,False
2019-10-27,73,False
2019-11-03,75,False
2019-11-10,63,False
2019-11-17,74,False
2019-11-24,75,False
2019-12-01,64,False
2019-12-08,66,False
2019-12-15,61,False
2019-12-22,59,False
2019-12-29,61,False
2020-01-05,71,False
2020-01-12,77,False
2020-01-19,73,False
2020-01-26,79,False
2020-02-02,75,False
2020-02-09,68,False
2020-02-16,72,False
2020-02-23,58,False
2020-03-01,81,False
2020-03-08,68,False
2020-03-15,100,False
2020-03-22,83,False
2020-03-29,85,False
2020-04-05,77,False
2020-04-12,81,False
2020-04-19,75,False
2020-04-26,63,True
