date,gruppo,isPartial
2018-01-07,77,False
2018-01-14,90,False
2018-01-21,78,False
2018-01-28,65,False
2018-02-04,79,False
2018-02-11,71,False
2018-02-18,58,False
2018-02-25,70,False
2018-03-04,66,False
2018-03-11,62,False
2018-03-18,76,False
2018-03-25,78,False
2018-04-01,69,False
2018-04-08,71,False
2018-04-15,70,False
2018-04-22,61,False
2018-04-29,63,False
2018-05-06,69,False
2018-05-13,67,False
2018-05-20,61,False
2018-05-27,71,False
2018-06-03,62,False
2018-06-10,52,False
2018-06-17,62,False
2018-06-24,78,False
2018-07-01,65,False
2018-07-08,57,False
2018-07-15,63,False
2018-07-22,57,False
2018-07-29,66,False
2018-08-05,55,False
2018-08-12,59,False
2018-08-19,58,False
2018-08-26,63,False
2018-09-02,77,False
2018-09-09,66,False
2018-09-16,77,False
2018-09-23,64,False
2018-09-30,65,False
2018-10-07,68,False
2018-10-14,66,False
2018-10-21,75,False
2018-10-28,63,False
2018-11-04,67,False
2018-11-11,78,False
2018-11-18,71,False
2018-11-25,63,False
2018-12-02,76,False
2018-12-09,74,False
2018-12-16,70,False
2018-12-23,59,False
2018-12-30,77,False
2019-01-06,75,False
2019-01-13,75,False
2019-01-20,75,False
2019-01-27,66,False
2019-02-03,84,False
2019-02-10,73,False
2019-02-17,75,False
2019-02-24,65,False
2019-03-03,56,False
2019-03-10,75,False
2019-03-17,74,False
2019-03-24,74,False
2019-03-31,64,False
2019-04-07,70,False
2019-04-14,68,False
2019-04-21,51,False
2019-04-28,61,False
2019-05-05,64,False
2019-05-12,60,False
2019-05-19,60,False
2019-05-26,76,False
2019-06-02,70,False
2019-06-09,56,False
2019-06-16,63,False
2019-06-23,79,False
2019-06-30,65,False
2019-07-07,57,False
2019-07-14,56,False
2019-07-21,69,False
2019-07-28,59,False
2019-08-04,57,False
2019-08-11,65,False
2019-08-18,70,False
2019-08-25,64,False
2019-09-01,66,False
2019-09-08,60,False
2019-09-15,74,False
2019-09-22,70,False
2019-09-29,54,False
2019-10-06,77,False
2019-10-13,67,False
2019-10-20,79,False
2019-10-27,86,False
2019-11-03,78,False
2019-11-10,74,False
2019-11-17,77,False
2019-11-24,71,False
2019-12-01,65,False
2019-12-08,76,False
2019-12-15,63,False
2019-12-22,54,False
2019-12-29,71,False
2020-01-05,76,False
2020-01-12,87,False
2020-01-19,72,False
2020-01-26,74,False
2020-02-02,75,False
2020-02-09,85,False
2020-02-16,84,False
2020-02-23,66,False
2020-03-01,76,False
2020-03-08,92,False
2020-03-15,100,False
2020-03-22,85,False
2020-03-29,83,False
2020-04-05,78,False
2020-04-12,75,False
2020-04-19,71,False
2020-04-26,76,True
