date,piante,isPartial
2018-01-07,38,False
2018-01-14,34,False
2018-01-21,34,False
2018-01-28,21,False
2018-02-04,34,False
2018-02-11,40,False
2018-02-18,39,False
2018-02-25,40,False
2018-03-04,33,False
2018-03-11,53,False
2018-03-18,59,False
2018-03-25,33,False
2018-04-01,60,False
2018-04-08,54,False
2018-04-15,61,False
2018-04-22,79,False
2018-04-29,49,False
2018-05-06,50,False
2018-05-13,65,False
2018-05-20,52,False
2018-05-27,67,False
2018-06-03,55,False
2018-06-10,63,False
2018-06-17,40,False
2018-06-24,37,False
2018-07-01,45,False
2018-07-08,58,False
2018-07-15,59,False
2018-07-22,45,False
2018-07-29,47,False
2018-08-05,40,False
2018-08-12,25,False
2018-08-19,32,False
2018-08-26,37,False
2018-09-02,54,False
2018-09-09,52,False
2018-09-16,51,False
2018-09-23,55,False
2018-09-30,40,False
2018-10-07,35,False
2018-10-14,35,False
2018-10-21,45,False
2018-10-28,36,False
2018-11-04,35,False
2018-11-11,39,False
2018-11-18,36,False
2018-11-25,37,False
2018-12-02,40,False
2018-12-09,26,False
2018-12-16,28,False
2018-12-23,28,False
2018-12-30,28,False
2019-01-06,35,False
2019-01-13,31,False
2019-01-20,37,False
2019-01-27,24,False
2019-02-03,28,False
2019-02-10,51,False
2019-02-17,52,False
2019-02-24,30,False
2019-03-03,65,False
2019-03-10,65,False
2019-03-17,57,False
2019-03-24,74,False
2019-03-31,43,False
2019-04-07,49,False
2019-04-14,64,False
2019-04-21,59,False
2019-04-28,75,False
2019-05-05,66,False
2019-05-12,65,False
2019-05-19,66,False
2019-05-26,57,False
2019-06-02,74,False
2019-06-09,44,False
2019-06-16,54,False
2019-06-23,25,False
2019-06-30,63,False
2019-07-07,31,False
2019-07-14,50,False
2019-07-21,38,False
2019-07-28,41,False
2019-08-04,25,False
2019-08-11,38,False
2019-08-18,51,False
2019-08-25,36,False
2019-09-01,49,False
2019-09-08,49,False
2019-09-15,36,False
2019-09-22,55,False
2019-09-29,55,False
2019-10-06,48,False
2019-10-13,39,False
2019-10-20,52,False
2019-10-27,40,False
2019-11-03,39,False
2019-11-10,45,False
2019-11-17,38,False
2019-11-24,36,False
2019-12-01,38,False
2019-12-08,26,False
2019-12-15,20,False
2019-12-22,30,False
2019-12-29,26,False
2020-01-05,36,False
2020-01-12,48,False
2020-01-19,33,False
2020-01-26,30,False
2020-02-02,28,False
2020-02-09,48,False
2020-02-16,53,False
2020-02-23,44,False
2020-03-01,42,False
2020-03-08,23,False
2020-03-15,68,False
2020-03-22,36,False
2020-03-29,43,False
2020-04-05,61,False
2020-04-12,100,False
2020-04-19,98,False
2020-04-26,96,True
