date,piante,isPartial
2018-01-07,35,False
2018-01-14,41,False
2018-01-21,29,False
2018-01-28,52,False
2018-02-04,33,False
2018-02-11,42,False
2018-02-18,50,False
2018-02-25,48,False
2018-03-04,47,False
2018-03-11,53,False
2018-03-18,56,False
2018-03-25,48,False
2018-04-01,58,False
2018-04-08,56,False
2018-04-15,53,False
2018-04-22,69,False
2018-04-29,61,False
2018-05-06,55,False
2018-05-13,63,False
2018-05-20,77,False
2018-05-27,63,False
2018-06-03,42,False
2018-06-10,44,False
2018-06-17,40,False
2018-06-24,59,False
2018-07-01,32,False
2018-07-08,49,False
2018-07-15,39,False
2018-07-22,50,False
2018-07-29,47,False
2018-08-05,36,False
2018-08-12,37,False
2018-08-19,59,False
2018-08-26,49,False
2018-09-02,51,False
2018-09-09,55,False
2018-09-16,47,False
2018-09-23,42,False
2018-09-30,39,False
2018-10-07,31,False
2018-10-14,38,False
2018-10-21,52,False
2018-10-28,33,False
2018-11-04,36,False
2018-11-11,54,False
2018-11-18,35,False
2018-11-25,37,False
2018-12-02,39,False
2018-12-09,37,False
2018-12-16,31,False
2018-12-23,39,False
2018-12-30,28,False
2019-01-06,35,False
2019-01-13,45,False
2019-01-20,37,False
2019-01-27,38,False
2019-02-03,45,False
2019-02-10,37,False
2019-02-17,56,False
2019-02-24,48,False
2019-03-03,67,False
2019-03-10,56,False
2019-03-17,53,False
2019-03-24,62,False
2019-03-31,62,False
2019-04-07,46,False
2019-04-14,60,False
2019-04-21,51,False
2019-04-28,75,False
2019-05-05,62,False
2019-05-12,59,False
2019-05-19,65,False
2019-05-26,50,False
2019-06-02,58,False
2019-06-09,53,False
2019-06-16,52,False
2019-06-23,56,False
2019-06-30,44,False
2019-07-07,43,False
2019-07-14,40,False
2019-07-21,50,False
2019-07-28,52,False
2019-08-04,45,False
2019-08-11,46,False
2019-08-18,53,False
2019-08-25,49,False
2019-09-01,41,False
2019-09-08,60,False
2019-09-15,51,False
2019-09-22,43,False
2019-09-29,41,False
2019-10-06,34,False
2019-10-13,52,False
2019-10-20,59,False
2019-10-27,44,False
2019-11-03,47,False
2019-11-10,42,False
2019-11-17,41,False
2019-11-24,42,False
2019-12-01,40,False
2019-12-08,30,False
2019-12-15,34,False
2019-12-22,34,False
2019-12-29,32,False
2020-01-05,43,False
2020-01-12,49,False
2020-01-19,44,False
2020-01-26,51,False
2020-02-02,40,False
2020-02-09,42,False
2020-02-16,45,False
2020-02-23,45,False
2020-03-01,59,False
2020-03-08,47,False
2020-03-15,56,False
2020-03-22,49,False
2020-03-29,48,False
2020-04-05,68,False
2020-04-12,80,False
2020-04-19,76,False
2020-04-26,100,True
