date,piante,isPartial
2018-01-07,31,False
2018-01-14,37,False
2018-01-21,30,False
2018-01-28,51,False
2018-02-04,49,False
2018-02-11,35,False
2018-02-18,49,False
2018-02-25,28,False
2018-03-04,31,False
2018-03-11,49,False
2018-03-18,46,False
2018-03-25,50,False
2018-04-01,49,False
2018-04-08,48,False
2018-04-15,62,False
2018-04-22,68,False
2018-04-29,53,False
2018-05-06,55,False
2018-05-13,47,False
2018-05-20,64,False
2018-05-27,60,False
2018-06-03,33,False
2018-06-10,44,False
2018-06-17,45,False
2018-06-24,39,False
2018-07-01,43,False
2018-07-08,41,False
2018-07-15,42,False
2018-07-22,30,False
2018-07-29,44,False
2018-08-05,34,False
2018-08-12,42,False
2018-08-19,32,False
2018-08-26,47,False
2018-09-02,42,False
2018-09-09,36,False
2018-09-16,36,False
2018-09-23,38,False
2018-09-30,31,False
2018-10-07,35,False
2018-10-14,35,False
2018-10-21,35,False
2018-10-28,36,False
2018-11-04,34,False
2018-11-11,41,False
2018-11-18,41,False
2018-11-25,34,False
2018-12-02,32,False
2018-12-09,33,False
2018-12-16,22,False
2018-12-23,27,False
2018-12-30,26,False
2019-01-06,33,False
2019-01-13,32,False
2019-01-20,34,False
2019-01-27,47,False
2019-02-03,33,False
2019-02-10,34,False
2019-02-17,38,False
2019-02-24,38,False
2019-03-03,54,False
2019-03-10,46,False
2019-03-17,51,False
2019-03-24,74,False
2019-03-31,48,False
2019-04-07,52,False
2019-04-14,44,False
2019-04-21,55,False
2019-04-28,70,False
2019-05-05,49,False
2019-05-12,62,False
2019-05-19,61,False
2019-05-26,44,False
2019-06-02,47,False
2019-06-09,43,False
2019-06-16,48,False
2019-06-23,46,False
2019-06-30,41,False
2019-07-07,41,False
2019-07-14,27,False
2019-07-21,42,False
2019-07-28,26,False
2019-08-04,43,False
2019-08-11,42,False
2019-08-18,47,False
2019-08-25,52,False
2019-09-01,45,False
2019-09-08,59,False
2019-09-15,30,False
2019-09-22,40,False
2019-09-29,36,False
2019-10-06,38,False
2019-10-13,33,False
2019-10-20,35,False
2019-10-27,51,False
2019-11-03,41,False
2019-11-10,36,False
2019-11-17,29,False
2019-11-24,30,False
2019-12-01,40,False
2019-12-08,40,False
2019-12-15,32,False
2019-12-22,18,False
2019-12-29,38,False
2020-01-05,36,False
2020-01-12,42,False
2020-01-19,30,False
2020-01-26,28,False
2020-02-02,32,False
2020-02-09,39,False
2020-02-16,46,False
2020-02-23,41,False
2020-03-01,46,False
2020-03-08,38,False
2020-03-15,48,False
2020-03-22,56,False
2020-03-29,51,False
2020-04-05,68,False
2020-04-12,94,False
2020-04-19,81,False
2020-04-26,100,True
