date,piante,isPartial
2018-01-07,35,False
2018-01-14,35,False
2018-01-21,22,False
2018-01-28,37,False
2018-02-04,23,False
2018-02-11,31,False
2018-02-18,28,False
2018-02-25,35,False
2018-03-04,30,False
2018-03-11,34,False
2018-03-18,48,False
2018-03-25,43,False
2018-04-01,49,False
2018-04-08,43,False
2018-04-15,49,False
2018-04-22,54,False
2018-04-29,55,False
2018-05-06,50,False
2018-05-13,32,False
2018-05-20,51,False
2018-05-27,41,False
2018-06-03,33,False
2018-06-10,47,False
2018-06-17,38,False
2018-06-24,25,False
2018-07-01,37,False
2018-07-08,46,False
2018-07-15,19,False
2018-07-22,21,False
2018-07-29,39,False
2018-08-05,24,False
2018-08-12,28,False
2018-08-19,32,False
2018-08-26,33,False
2018-09-02,39,False
2018-09-09,36,False
2018-09-16,31,False
2018-09-23,35,False
2018-09-30,25,False
2018-10-07,39,False
2018-10-14,30,False
2018-10-21,26,False
2018-10-28,30,False
2018-11-04,26,False
2018-11-11,36,False
2018-11-18,29,False
2018-11-25,25,False
2018-12-02,30,False
2018-12-09,15,False
2018-12-16,23,False
2018-12-23,22,False
2018-12-30,30,False
2019-01-06,36,False
2019-01-13,31,False
2019-01-20,26,False
2019-01-27,23,False
2019-02-03,31,False
2019-02-10,41,False
2019-02-17,35,False
2019-02-24,32,False
2019-03-03,40,False
2019-03-10,38,False
2019-03-17,57,False
2019-03-24,49,False
2019-03-31,46,False
2019-04-07,53,False
2019-04-14,37,False
2019-04-21,55,False
2019-04-28,50,False
2019-05-05,44,False
2019-05-12,37,False
2019-05-19,45,False
2019-05-26,45,False
2019-06-02,42,False
2019-06-09,46,False
2019-06-16,42,False
2019-06-23,21,False
2019-06-30,34,False
2019-07-07,25,False
2019-07-14,25,False
2019-07-21,32,False
2019-07-28,32,False
2019-08-04,36,False
2019-08-11,23,False
2019-08-18,41,False
2019-08-25,38,False
2019-09-01,32,False
2019-09-08,40,False
2019-09-15,37,False
2019-09-22,34,False
2019-09-29,18,False
2019-10-06,25,False
2019-10-13,32,False
2019-10-20,34,False
2019-10-27,21,False
2019-11-03,35,False
2019-11-10,29,False
2019-11-17,26,False
2019-11-24,23,False
2019-12-01,32,False
2019-12-08,25,False
2019-12-15,19,False
2019-12-22,25,False
2019-12-29,25,False
2020-01-05,28,False
2020-01-12,31,False
2020-01-19,34,False
2020-01-26,28,False
2020-02-02,26,False
2020-02-09,42,False
2020-02-16,26,False
2020-02-23,37,False
2020-03-01,46,False
2020-03-08,40,False
2020-03-15,53,False
2020-03-22,58,False
2020-03-29,54,False
2020-04-05,99,False
2020-04-12,100,False
2020-04-19,81,False
2020-04-26,87,True
