date,piante,isPartial
2018-01-07,32,False
2018-01-14,35,False
2018-01-21,34,False
2018-01-28,34,False
2018-02-04,34,False
2018-02-11,35,False
2018-02-18,36,False
2018-02-25,37,False
2018-03-04,33,False
2018-03-11,41,False
2018-03-18,39,False
2018-03-25,48,False
2018-04-01,53,False
2018-04-08,51,False
2018-04-15,54,False
2018-04-22,66,False
2018-04-29,58,False
2018-05-06,55,False
2018-05-13,51,False
2018-05-20,48,False
2018-05-27,49,False
2018-06-03,48,False
2018-06-10,40,False
2018-06-17,39,False
2018-06-24,39,False
2018-07-01,35,False
2018-07-08,35,False
2018-07-15,37,False
2018-07-22,38,False
2018-07-29,35,False
2018-08-05,35,False
2018-08-12,35,False
2018-08-19,43,False
2018-08-26,35,False
2018-09-02,39,False
2018-09-09,40,False
2018-09-16,35,False
2018-09-23,34,False
2018-09-30,36,False
2018-10-07,40,False
2018-10-14,37,False
2018-10-21,35,False
2018-10-28,29,False
2018-11-04,30,False
2018-11-11,34,False
2018-11-18,33,False
2018-11-25,29,False
2018-12-02,30,False
2018-12-09,28,False
2018-12-16,24,False
2018-12-23,24,False
2018-12-30,27,False
2019-01-06,29,False
2019-01-13,29,False
2019-01-20,29,False
2019-01-27,30,False
2019-02-03,34,False
2019-02-10,35,False
2019-02-17,43,False
2019-02-24,41,False
2019-03-03,50,False
2019-03-10,48,False
2019-03-17,56,False
2019-03-24,63,False
2019-03-31,54,False
2019-04-07,50,False
2019-04-14,50,False
2019-04-21,57,False
2019-04-28,56,False
2019-05-05,50,False
2019-05-12,49,False
2019-05-19,51,False
2019-05-26,42,False
2019-06-02,45,False
2019-06-09,44,False
2019-06-16,43,False
2019-06-23,41,False
2019-06-30,36,False
2019-07-07,35,False
2019-07-14,34,False
2019-07-21,39,False
2019-07-28,36,False
2019-08-04,38,False
2019-08-11,36,False
2019-08-18,41,False
2019-08-25,38,False
2019-09-01,38,False
2019-09-08,39,False
2019-09-15,38,False
2019-09-22,39,False
2019-09-29,40,False
2019-10-06,37,False
2019-10-13,36,False
2019-10-20,35,False
2019-10-27,35,False
2019-11-03,33,False
2019-11-10,31,False
2019-11-17,29,False
2019-11-24,29,False
2019-12-01,28,False
2019-12-08,29,False
2019-12-15,25,False
2019-12-22,27,False
2019-12-29,32,False
2020-01-05,33,False
2020-01-12,38,False
2020-01-19,34,False
2020-01-26,31,False
2020-02-02,36,False
2020-02-09,41,False
2020-02-16,41,False
2020-02-23,41,False
2020-03-01,42,False
2020-03-08,38,False
2020-03-15,53,False
2020-03-22,50,False
2020-03-29,67,False
2020-04-05,95,False
2020-04-12,100,False
2020-04-19,97,False
2020-04-26,99,True
