date,piante,isPartial
2018-01-07,56,False
2018-01-14,25,False
2018-01-21,58,False
2018-01-28,39,False
2018-02-04,45,False
2018-02-11,35,False
2018-02-18,42,False
2018-02-25,39,False
2018-03-04,44,False
2018-03-11,47,False
2018-03-18,57,False
2018-03-25,52,False
2018-04-01,56,False
2018-04-08,59,False
2018-04-15,71,False
2018-04-22,71,False
2018-04-29,74,False
2018-05-06,61,False
2018-05-13,63,False
2018-05-20,65,False
2018-05-27,59,False
2018-06-03,46,False
2018-06-10,52,False
2018-06-17,42,False
2018-06-24,49,False
2018-07-01,41,False
2018-07-08,38,False
2018-07-15,33,False
2018-07-22,46,False
2018-07-29,49,False
2018-08-05,41,False
2018-08-12,40,False
2018-08-19,39,False
2018-08-26,45,False
2018-09-02,42,False
2018-09-09,48,False
2018-09-16,42,False
2018-09-23,40,False
2018-09-30,42,False
2018-10-07,60,False
2018-10-14,56,False
2018-10-21,48,False
2018-10-28,29,False
2018-11-04,43,False
2018-11-11,43,False
2018-11-18,32,False
2018-11-25,38,False
2018-12-02,48,False
2018-12-09,35,False
2018-12-16,23,False
2018-12-23,24,False
2018-12-30,40,False
2019-01-06,36,False
2019-01-13,51,False
2019-01-20,40,False
2019-01-27,38,False
2019-02-03,38,False
2019-02-10,46,False
2019-02-17,47,False
2019-02-24,52,False
2019-03-03,64,False
2019-03-10,71,False
2019-03-17,60,False
2019-03-24,83,False
2019-03-31,66,False
2019-04-07,62,False
2019-04-14,68,False
2019-04-21,62,False
2019-04-28,65,False
2019-05-05,61,False
2019-05-12,60,False
2019-05-19,75,False
2019-05-26,55,False
2019-06-02,42,False
2019-06-09,46,False
2019-06-16,52,False
2019-06-23,55,False
2019-06-30,53,False
2019-07-07,42,False
2019-07-14,43,False
2019-07-21,55,False
2019-07-28,53,False
2019-08-04,36,False
2019-08-11,35,False
2019-08-18,44,False
2019-08-25,51,False
2019-09-01,50,False
2019-09-08,54,False
2019-09-15,43,False
2019-09-22,49,False
2019-09-29,50,False
2019-10-06,45,False
2019-10-13,52,False
2019-10-20,45,False
2019-10-27,42,False
2019-11-03,39,False
2019-11-10,48,False
2019-11-17,38,False
2019-11-24,35,False
2019-12-01,34,False
2019-12-08,25,False
2019-12-15,29,False
2019-12-22,29,False
2019-12-29,32,False
2020-01-05,41,False
2020-01-12,43,False
2020-01-19,49,False
2020-01-26,54,False
2020-02-02,39,False
2020-02-09,55,False
2020-02-16,65,False
2020-02-23,46,False
2020-03-01,59,False
2020-03-08,45,False
2020-03-15,54,False
2020-03-22,40,False
2020-03-29,67,False
2020-04-05,65,False
2020-04-12,86,False
2020-04-19,89,False
2020-04-26,100,True
