date,piante,isPartial
2018-01-07,35,False
2018-01-14,31,False
2018-01-21,29,False
2018-01-28,38,False
2018-02-04,28,False
2018-02-11,32,False
2018-02-18,39,False
2018-02-25,33,False
2018-03-04,31,False
2018-03-11,41,False
2018-03-18,38,False
2018-03-25,40,False
2018-04-01,47,False
2018-04-08,55,False
2018-04-15,64,False
2018-04-22,63,False
2018-04-29,57,False
2018-05-06,60,False
2018-05-13,56,False
2018-05-20,48,False
2018-05-27,47,False
2018-06-03,49,False
2018-06-10,39,False
2018-06-17,40,False
2018-06-24,44,False
2018-07-01,35,False
2018-07-08,47,False
2018-07-15,36,False
2018-07-22,37,False
2018-07-29,37,False
2018-08-05,43,False
2018-08-12,39,False
2018-08-19,40,False
2018-08-26,41,False
2018-09-02,44,False
2018-09-09,40,False
2018-09-16,37,False
2018-09-23,31,False
2018-09-30,33,False
2018-10-07,38,False
2018-10-14,34,False
2018-10-21,31,False
2018-10-28,29,False
2018-11-04,28,False
2018-11-11,31,False
2018-11-18,34,False
2018-11-25,27,False
2018-12-02,32,False
2018-12-09,29,False
2018-12-16,23,False
2018-12-23,24,False
2018-12-30,25,False
2019-01-06,28,False
2019-01-13,33,False
2019-01-20,29,False
2019-01-27,30,False
2019-02-03,38,False
2019-02-10,42,False
2019-02-17,43,False
2019-02-24,41,False
2019-03-03,42,False
2019-03-10,41,False
2019-03-17,56,False
2019-03-24,56,False
2019-03-31,56,False
2019-04-07,47,False
2019-04-14,50,False
2019-04-21,63,False
2019-04-28,51,False
2019-05-05,41,False
2019-05-12,50,False
2019-05-19,53,False
2019-05-26,44,False
2019-06-02,42,False
2019-06-09,44,False
2019-06-16,44,False
2019-06-23,37,False
2019-06-30,36,False
2019-07-07,41,False
2019-07-14,37,False
2019-07-21,38,False
2019-07-28,43,False
2019-08-04,43,False
2019-08-11,42,False
2019-08-18,43,False
2019-08-25,33,False
2019-09-01,45,False
2019-09-08,46,False
2019-09-15,41,False
2019-09-22,34,False
2019-09-29,34,False
2019-10-06,32,False
2019-10-13,43,False
2019-10-20,33,False
2019-10-27,34,False
2019-11-03,37,False
2019-11-10,26,False
2019-11-17,33,False
2019-11-24,30,False
2019-12-01,25,False
2019-12-08,23,False
2019-12-15,26,False
2019-12-22,31,False
2019-12-29,25,False
2020-01-05,26,False
2020-01-12,31,False
2020-01-19,32,False
2020-01-26,31,False
2020-02-02,28,False
2020-02-09,35,False
2020-02-16,37,False
2020-02-23,34,False
2020-03-01,39,False
2020-03-08,35,False
2020-03-15,55,False
2020-03-22,49,False
2020-03-29,65,False
2020-04-05,87,False
2020-04-12,100,False
2020-04-19,94,False
2020-04-26,90,True
