date,piante,isPartial
2018-01-07,18,False
2018-01-14,24,False
2018-01-21,28,False
2018-01-28,34,False
2018-02-04,31,False
2018-02-11,32,False
2018-02-18,35,False
2018-02-25,53,False
2018-03-04,34,False
2018-03-11,40,False
2018-03-18,42,False
2018-03-25,31,False
2018-04-01,36,False
2018-04-08,34,False
2018-04-15,56,False
2018-04-22,64,False
2018-04-29,64,False
2018-05-06,57,False
2018-05-13,46,False
2018-05-20,72,False
2018-05-27,46,False
2018-06-03,49,False
2018-06-10,31,False
2018-06-17,30,False
2018-06-24,26,False
2018-07-01,30,False
2018-07-08,31,False
2018-07-15,36,False
2018-07-22,33,False
2018-07-29,27,False
2018-08-05,29,False
2018-08-12,26,False
2018-08-19,35,False
2018-08-26,34,False
2018-09-02,18,False
2018-09-09,34,False
2018-09-16,28,False
2018-09-23,19,False
2018-09-30,29,False
2018-10-07,37,False
2018-10-14,23,False
2018-10-21,29,False
2018-10-28,27,False
2018-11-04,28,False
2018-11-11,33,False
2018-11-18,22,False
2018-11-25,30,False
2018-12-02,26,False
2018-12-09,31,False
2018-12-16,22,False
2018-12-23,12,False
2018-12-30,30,False
2019-01-06,30,False
2019-01-13,26,False
2019-01-20,31,False
2019-01-27,29,False
2019-02-03,26,False
2019-02-10,36,False
2019-02-17,30,False
2019-02-24,30,False
2019-03-03,54,False
2019-03-10,45,False
2019-03-17,50,False
2019-03-24,55,False
2019-03-31,48,False
2019-04-07,53,False
2019-04-14,38,False
2019-04-21,41,False
2019-04-28,56,False
2019-05-05,48,False
2019-05-12,55,False
2019-05-19,42,False
2019-05-26,43,False
2019-06-02,34,False
2019-06-09,36,False
2019-06-16,50,False
2019-06-23,40,False
2019-06-30,46,False
2019-07-07,28,False
2019-07-14,33,False
2019-07-21,40,False
2019-07-28,28,False
2019-08-04,40,False
2019-08-11,31,False
2019-08-18,36,False
2019-08-25,31,False
2019-09-01,50,False
2019-09-08,31,False
2019-09-15,29,False
2019-09-22,48,False
2019-09-29,27,False
2019-10-06,37,False
2019-10-13,30,False
2019-10-20,26,False
2019-10-27,24,False
2019-11-03,27,False
2019-11-10,35,False
2019-11-17,26,False
2019-11-24,26,False
2019-12-01,25,False
2019-12-08,17,False
2019-12-15,12,False
2019-12-22,28,False
2019-12-29,31,False
2020-01-05,42,False
2020-01-12,32,False
2020-01-19,33,False
2020-01-26,25,False
2020-02-02,22,False
2020-02-09,47,False
2020-02-16,34,False
2020-02-23,38,False
2020-03-01,35,False
2020-03-08,37,False
2020-03-15,50,False
2020-03-22,54,False
2020-03-29,60,False
2020-04-05,95,False
2020-04-12,100,False
2020-04-19,70,False
2020-04-26,62,True
