date,piante,isPartial
2018-01-07,11,False
2018-01-14,32,False
2018-01-21,32,False
2018-01-28,32,False
2018-02-04,16,False
2018-02-11,47,False
2018-02-18,31,False
2018-02-25,55,False
2018-03-04,26,False
2018-03-11,58,False
2018-03-18,33,False
2018-03-25,49,False
2018-04-01,70,False
2018-04-08,42,False
2018-04-15,38,False
2018-04-22,50,False
2018-04-29,48,False
2018-05-06,40,False
2018-05-13,29,False
2018-05-20,45,False
2018-05-27,50,False
2018-06-03,12,False
2018-06-10,28,False
2018-06-17,70,False
2018-06-24,22,False
2018-07-01,31,False
2018-07-08,31,False
2018-07-15,50,False
2018-07-22,30,False
2018-07-29,29,False
2018-08-05,41,False
2018-08-12,14,False
2018-08-19,31,False
2018-08-26,15,False
2018-09-02,26,False
2018-09-09,17,False
2018-09-16,38,False
2018-09-23,22,False
2018-09-30,22,False
2018-10-07,29,False
2018-10-14,30,False
2018-10-21,34,False
2018-10-28,40,False
2018-11-04,18,False
2018-11-11,36,False
2018-11-18,30,False
2018-11-25,6,False
2018-12-02,12,False
2018-12-09,17,False
2018-12-16,17,False
2018-12-23,22,False
2018-12-30,22,False
2019-01-06,34,False
2019-01-13,5,False
2019-01-20,10,False
2019-01-27,19,False
2019-02-03,25,False
2019-02-10,30,False
2019-02-17,41,False
2019-02-24,26,False
2019-03-03,72,False
2019-03-10,68,False
2019-03-17,54,False
2019-03-24,45,False
2019-03-31,39,False
2019-04-07,45,False
2019-04-14,28,False
2019-04-21,41,False
2019-04-28,56,False
2019-05-05,49,False
2019-05-12,27,False
2019-05-19,48,False
2019-05-26,31,False
2019-06-02,72,False
2019-06-09,38,False
2019-06-16,51,False
2019-06-23,33,False
2019-06-30,25,False
2019-07-07,29,False
2019-07-14,43,False
2019-07-21,36,False
2019-07-28,13,False
2019-08-04,32,False
2019-08-11,27,False
2019-08-18,44,False
2019-08-25,32,False
2019-09-01,26,False
2019-09-08,34,False
2019-09-15,29,False
2019-09-22,34,False
2019-09-29,15,False
2019-10-06,20,False
2019-10-13,20,False
2019-10-20,26,False
2019-10-27,45,False
2019-11-03,30,False
2019-11-10,10,False
2019-11-17,30,False
2019-11-24,15,False
2019-12-01,16,False
2019-12-08,5,False
2019-12-15,24,False
2019-12-22,34,False
2019-12-29,20,False
2020-01-05,25,False
2020-01-12,26,False
2020-01-19,35,False
2020-01-26,22,False
2020-02-02,21,False
2020-02-09,22,False
2020-02-16,35,False
2020-02-23,36,False
2020-03-01,33,False
2020-03-08,58,False
2020-03-15,60,False
2020-03-22,64,False
2020-03-29,100,False
2020-04-05,93,False
2020-04-12,76,False
2020-04-19,99,False
2020-04-26,89,True
