date,piante,isPartial
2018-01-07,38,False
2018-01-14,53,False
2018-01-21,30,False
2018-01-28,59,False
2018-02-04,42,False
2018-02-11,22,False
2018-02-18,41,False
2018-02-25,33,False
2018-03-04,63,False
2018-03-11,65,False
2018-03-18,28,False
2018-03-25,23,False
2018-04-01,69,False
2018-04-08,91,False
2018-04-15,59,False
2018-04-22,94,False
2018-04-29,97,False
2018-05-06,65,False
2018-05-13,96,False
2018-05-20,72,False
2018-05-27,61,False
2018-06-03,31,False
2018-06-10,49,False
2018-06-17,29,False
2018-06-24,80,False
2018-07-01,29,False
2018-07-08,72,False
2018-07-15,22,False
2018-07-22,49,False
2018-07-29,27,False
2018-08-05,54,False
2018-08-12,13,False
2018-08-19,64,False
2018-08-26,54,False
2018-09-02,36,False
2018-09-09,37,False
2018-09-16,14,False
2018-09-23,65,False
2018-09-30,36,False
2018-10-07,47,False
2018-10-14,52,False
2018-10-21,52,False
2018-10-28,43,False
2018-11-04,43,False
2018-11-11,38,False
2018-11-18,36,False
2018-11-25,65,False
2018-12-02,37,False
2018-12-09,43,False
2018-12-16,59,False
2018-12-23,45,False
2018-12-30,27,False
2019-01-06,27,False
2019-01-13,42,False
2019-01-20,39,False
2019-01-27,34,False
2019-02-03,81,False
2019-02-10,27,False
2019-02-17,28,False
2019-02-24,14,False
2019-03-03,45,False
2019-03-10,36,False
2019-03-17,60,False
2019-03-24,50,False
2019-03-31,96,False
2019-04-07,28,False
2019-04-14,44,False
2019-04-21,65,False
2019-04-28,91,False
2019-05-05,29,False
2019-05-12,42,False
2019-05-19,78,False
2019-05-26,46,False
2019-06-02,65,False
2019-06-09,60,False
2019-06-16,68,False
2019-06-23,84,False
2019-06-30,38,False
2019-07-07,36,False
2019-07-14,51,False
2019-07-21,51,False
2019-07-28,35,False
2019-08-04,47,False
2019-08-11,19,False
2019-08-18,36,False
2019-08-25,48,False
2019-09-01,38,False
2019-09-08,20,False
2019-09-15,40,False
2019-09-22,40,False
2019-09-29,27,False
2019-10-06,21,False
2019-10-13,21,False
2019-10-20,33,False
2019-10-27,32,False
2019-11-03,44,False
2019-11-10,72,False
2019-11-17,54,False
2019-11-24,25,False
2019-12-01,40,False
2019-12-08,28,False
2019-12-15,27,False
2019-12-22,27,False
2019-12-29,12,False
2020-01-05,51,False
2020-01-12,31,False
2020-01-19,69,False
2020-01-26,48,False
2020-02-02,46,False
2020-02-09,55,False
2020-02-16,81,False
2020-02-23,46,False
2020-03-01,52,False
2020-03-08,54,False
2020-03-15,30,False
2020-03-22,37,False
2020-03-29,54,False
2020-04-05,42,False
2020-04-12,42,False
2020-04-19,100,False
2020-04-26,70,True
