date,piante,isPartial
2018-01-07,24,False
2018-01-14,26,False
2018-01-21,24,False
2018-01-28,32,False
2018-02-04,35,False
2018-02-11,42,False
2018-02-18,32,False
2018-02-25,27,False
2018-03-04,30,False
2018-03-11,38,False
2018-03-18,35,False
2018-03-25,48,False
2018-04-01,43,False
2018-04-08,42,False
2018-04-15,60,False
2018-04-22,58,False
2018-04-29,53,False
2018-05-06,60,False
2018-05-13,44,False
2018-05-20,48,False
2018-05-27,47,False
2018-06-03,37,False
2018-06-10,36,False
2018-06-17,36,False
2018-06-24,38,False
2018-07-01,36,False
2018-07-08,35,False
2018-07-15,35,False
2018-07-22,33,False
2018-07-29,38,False
2018-08-05,41,False
2018-08-12,39,False
2018-08-19,48,False
2018-08-26,31,False
2018-09-02,31,False
2018-09-09,34,False
2018-09-16,26,False
2018-09-23,30,False
2018-09-30,42,False
2018-10-07,48,False
2018-10-14,35,False
2018-10-21,34,False
2018-10-28,31,False
2018-11-04,27,False
2018-11-11,39,False
2018-11-18,26,False
2018-11-25,26,False
2018-12-02,23,False
2018-12-09,25,False
2018-12-16,20,False
2018-12-23,23,False
2018-12-30,33,False
2019-01-06,33,False
2019-01-13,37,False
2019-01-20,29,False
2019-01-27,29,False
2019-02-03,23,False
2019-02-10,24,False
2019-02-17,44,False
2019-02-24,37,False
2019-03-03,50,False
2019-03-10,51,False
2019-03-17,60,False
2019-03-24,63,False
2019-03-31,49,False
2019-04-07,44,False
2019-04-14,46,False
2019-04-21,45,False
2019-04-28,57,False
2019-05-05,50,False
2019-05-12,50,False
2019-05-19,43,False
2019-05-26,42,False
2019-06-02,43,False
2019-06-09,40,False
2019-06-16,46,False
2019-06-23,39,False
2019-06-30,32,False
2019-07-07,31,False
2019-07-14,30,False
2019-07-21,28,False
2019-07-28,28,False
2019-08-04,37,False
2019-08-11,41,False
2019-08-18,53,False
2019-08-25,40,False
2019-09-01,34,False
2019-09-08,37,False
2019-09-15,30,False
2019-09-22,39,False
2019-09-29,35,False
2019-10-06,34,False
2019-10-13,37,False
2019-10-20,25,False
2019-10-27,33,False
2019-11-03,31,False
2019-11-10,32,False
2019-11-17,19,False
2019-11-24,25,False
2019-12-01,22,False
2019-12-08,25,False
2019-12-15,20,False
2019-12-22,22,False
2019-12-29,27,False
2020-01-05,28,False
2020-01-12,35,False
2020-01-19,23,False
2020-01-26,36,False
2020-02-02,26,False
2020-02-09,36,False
2020-02-16,37,False
2020-02-23,34,False
2020-03-01,40,False
2020-03-08,33,False
2020-03-15,44,False
2020-03-22,46,False
2020-03-29,67,False
2020-04-05,96,False
2020-04-12,100,False
2020-04-19,88,False
2020-04-26,87,True
