date,piante,isPartial
2018-01-07,23,False
2018-01-14,25,False
2018-01-21,25,False
2018-01-28,21,False
2018-02-04,30,False
2018-02-11,27,False
2018-02-18,30,False
2018-02-25,28,False
2018-03-04,30,False
2018-03-11,30,False
2018-03-18,34,False
2018-03-25,35,False
2018-04-01,45,False
2018-04-08,49,False
2018-04-15,46,False
2018-04-22,50,False
2018-04-29,49,False
2018-05-06,41,False
2018-05-13,35,False
2018-05-20,41,False
2018-05-27,33,False
2018-06-03,42,False
2018-06-10,37,False
2018-06-17,25,False
2018-06-24,28,False
2018-07-01,31,False
2018-07-08,23,False
2018-07-15,26,False
2018-07-22,25,False
2018-07-29,25,False
2018-08-05,26,False
2018-08-12,29,False
2018-08-19,33,False
2018-08-26,30,False
2018-09-02,28,False
2018-09-09,27,False
2018-09-16,30,False
2018-09-23,29,False
2018-09-30,29,False
2018-10-07,28,False
2018-10-14,28,False
2018-10-21,30,False
2018-10-28,22,False
2018-11-04,26,False
2018-11-11,22,False
2018-11-18,22,False
2018-11-25,26,False
2018-12-02,24,False
2018-12-09,13,False
2018-12-16,17,False
2018-12-23,18,False
2018-12-30,23,False
2019-01-06,22,False
2019-01-13,22,False
2019-01-20,26,False
2019-01-27,27,False
2019-02-03,29,False
2019-02-10,32,False
2019-02-17,30,False
2019-02-24,36,False
2019-03-03,45,False
2019-03-10,39,False
2019-03-17,51,False
2019-03-24,51,False
2019-03-31,53,False
2019-04-07,38,False
2019-04-14,37,False
2019-04-21,41,False
2019-04-28,46,False
2019-05-05,39,False
2019-05-12,36,False
2019-05-19,35,False
2019-05-26,34,False
2019-06-02,31,False
2019-06-09,29,False
2019-06-16,26,False
2019-06-23,29,False
2019-06-30,30,False
2019-07-07,26,False
2019-07-14,29,False
2019-07-21,25,False
2019-07-28,28,False
2019-08-04,25,False
2019-08-11,34,False
2019-08-18,32,False
2019-08-25,32,False
2019-09-01,29,False
2019-09-08,34,False
2019-09-15,32,False
2019-09-22,27,False
2019-09-29,34,False
2019-10-06,28,False
2019-10-13,28,False
2019-10-20,28,False
2019-10-27,27,False
2019-11-03,25,False
2019-11-10,28,False
2019-11-17,25,False
2019-11-24,25,False
2019-12-01,22,False
2019-12-08,22,False
2019-12-15,16,False
2019-12-22,25,False
2019-12-29,20,False
2020-01-05,19,False
2020-01-12,26,False
2020-01-19,33,False
2020-01-26,24,False
2020-02-02,27,False
2020-02-09,24,False
2020-02-16,32,False
2020-02-23,28,False
2020-03-01,33,False
2020-03-08,35,False
2020-03-15,44,False
2020-03-22,52,False
2020-03-29,73,False
2020-04-05,95,False
2020-04-12,100,False
2020-04-19,82,False
2020-04-26,79,True
