date,piante,isPartial
2018-01-07,19,False
2018-01-14,30,False
2018-01-21,22,False
2018-01-28,21,False
2018-02-04,31,False
2018-02-11,37,False
2018-02-18,26,False
2018-02-25,31,False
2018-03-04,33,False
2018-03-11,35,False
2018-03-18,43,False
2018-03-25,20,False
2018-04-01,45,False
2018-04-08,52,False
2018-04-15,71,False
2018-04-22,65,False
2018-04-29,70,False
2018-05-06,54,False
2018-05-13,40,False
2018-05-20,41,False
2018-05-27,59,False
2018-06-03,34,False
2018-06-10,38,False
2018-06-17,23,False
2018-06-24,41,False
2018-07-01,24,False
2018-07-08,33,False
2018-07-15,29,False
2018-07-22,24,False
2018-07-29,24,False
2018-08-05,24,False
2018-08-12,24,False
2018-08-19,21,False
2018-08-26,30,False
2018-09-02,28,False
2018-09-09,40,False
2018-09-16,30,False
2018-09-23,16,False
2018-09-30,23,False
2018-10-07,22,False
2018-10-14,22,False
2018-10-21,35,False
2018-10-28,28,False
2018-11-04,34,False
2018-11-11,31,False
2018-11-18,12,False
2018-11-25,27,False
2018-12-02,22,False
2018-12-09,16,False
2018-12-16,16,False
2018-12-23,14,False
2018-12-30,21,False
2019-01-06,18,False
2019-01-13,32,False
2019-01-20,29,False
2019-01-27,14,False
2019-02-03,13,False
2019-02-10,39,False
2019-02-17,37,False
2019-02-24,48,False
2019-03-03,27,False
2019-03-10,43,False
2019-03-17,62,False
2019-03-24,40,False
2019-03-31,45,False
2019-04-07,33,False
2019-04-14,58,False
2019-04-21,47,False
2019-04-28,45,False
2019-05-05,39,False
2019-05-12,25,False
2019-05-19,38,False
2019-05-26,37,False
2019-06-02,32,False
2019-06-09,27,False
2019-06-16,31,False
2019-06-23,37,False
2019-06-30,39,False
2019-07-07,29,False
2019-07-14,38,False
2019-07-21,38,False
2019-07-28,32,False
2019-08-04,30,False
2019-08-11,38,False
2019-08-18,26,False
2019-08-25,28,False
2019-09-01,26,False
2019-09-08,28,False
2019-09-15,38,False
2019-09-22,33,False
2019-09-29,33,False
2019-10-06,33,False
2019-10-13,30,False
2019-10-20,26,False
2019-10-27,29,False
2019-11-03,22,False
2019-11-10,26,False
2019-11-17,15,False
2019-11-24,21,False
2019-12-01,25,False
2019-12-08,24,False
2019-12-15,23,False
2019-12-22,17,False
2019-12-29,39,False
2020-01-05,32,False
2020-01-12,26,False
2020-01-19,32,False
2020-01-26,22,False
2020-02-02,30,False
2020-02-09,27,False
2020-02-16,45,False
2020-02-23,30,False
2020-03-01,45,False
2020-03-08,41,False
2020-03-15,54,False
2020-03-22,40,False
2020-03-29,84,False
2020-04-05,94,False
2020-04-12,100,False
2020-04-19,90,False
2020-04-26,59,True
