date,piante,isPartial
2018-01-07,37,False
2018-01-14,52,False
2018-01-21,40,False
2018-01-28,50,False
2018-02-04,32,False
2018-02-11,42,False
2018-02-18,17,False
2018-02-25,22,False
2018-03-04,37,False
2018-03-11,58,False
2018-03-18,23,False
2018-03-25,28,False
2018-04-01,47,False
2018-04-08,85,False
2018-04-15,67,False
2018-04-22,75,False
2018-04-29,47,False
2018-05-06,61,False
2018-05-13,41,False
2018-05-20,48,False
2018-05-27,31,False
2018-06-03,30,False
2018-06-10,32,False
2018-06-17,30,False
2018-06-24,31,False
2018-07-01,40,False
2018-07-08,24,False
2018-07-15,37,False
2018-07-22,49,False
2018-07-29,22,False
2018-08-05,31,False
2018-08-12,16,False
2018-08-19,48,False
2018-08-26,27,False
2018-09-02,36,False
2018-09-09,60,False
2018-09-16,49,False
2018-09-23,27,False
2018-09-30,39,False
2018-10-07,49,False
2018-10-14,36,False
2018-10-21,39,False
2018-10-28,41,False
2018-11-04,26,False
2018-11-11,31,False
2018-11-18,27,False
2018-11-25,24,False
2018-12-02,36,False
2018-12-09,33,False
2018-12-16,28,False
2018-12-23,31,False
2018-12-30,19,False
2019-01-06,30,False
2019-01-13,26,False
2019-01-20,19,False
2019-01-27,22,False
2019-02-03,34,False
2019-02-10,49,False
2019-02-17,35,False
2019-02-24,50,False
2019-03-03,57,False
2019-03-10,62,False
2019-03-17,39,False
2019-03-24,68,False
2019-03-31,50,False
2019-04-07,50,False
2019-04-14,72,False
2019-04-21,56,False
2019-04-28,52,False
2019-05-05,54,False
2019-05-12,55,False
2019-05-19,72,False
2019-05-26,18,False
2019-06-02,62,False
2019-06-09,39,False
2019-06-16,42,False
2019-06-23,30,False
2019-06-30,47,False
2019-07-07,30,False
2019-07-14,40,False
2019-07-21,38,False
2019-07-28,34,False
2019-08-04,22,False
2019-08-11,45,False
2019-08-18,42,False
2019-08-25,33,False
2019-09-01,39,False
2019-09-08,57,False
2019-09-15,30,False
2019-09-22,37,False
2019-09-29,40,False
2019-10-06,47,False
2019-10-13,44,False
2019-10-20,32,False
2019-10-27,28,False
2019-11-03,18,False
2019-11-10,24,False
2019-11-17,26,False
2019-11-24,24,False
2019-12-01,40,False
2019-12-08,19,False
2019-12-15,17,False
2019-12-22,34,False
2019-12-29,17,False
2020-01-05,32,False
2020-01-12,47,False
2020-01-19,25,False
2020-01-26,27,False
2020-02-02,37,False
2020-02-09,31,False
2020-02-16,28,False
2020-02-23,54,False
2020-03-01,41,False
2020-03-08,33,False
2020-03-15,37,False
2020-03-22,41,False
2020-03-29,68,False
2020-04-05,91,False
2020-04-12,100,False
2020-04-19,95,False
2020-04-26,83,True
