date,Automazione cancelli,Cronotermostato e termostato,Installazione impianto di domotica,Motorizzazione tapparelle
2018-10-01,0.0,33.33333333333333,0.0,0.0
2019-04-01,0.0,0.0,0.0,33.33333333333333
2019-06-01,33.33333333333333,0.0,0.0,0.0
2019-08-01,33.33333333333333,0.0,0.0,0.0
2019-10-01,100.0,0.0,0.0,0.0
2019-12-01,33.33333333333333,0.0,0.0,0.0
2020-02-01,33.33333333333333,0.0,0.0,0.0
2020-05-01,66.66666666666666,0.0,33.33333333333333,0.0
2020-06-01,33.33333333333333,0.0,0.0,0.0
