date,Automazione cancelli,Cronotermostato e termostato,Installazione impianto di domotica,Installazione impianto wifi,Motorizzazione tapparelle
2018-05-01,20,0,0,0,0
2018-07-01,20,0,0,0,0
2018-09-01,0,0,0,0,20
2018-10-01,0,20,0,0,0
2018-11-01,40,0,0,0,0
2018-12-01,0,0,0,0,20
2019-01-01,20,0,0,0,0
2019-02-01,0,0,0,0,20
2019-03-01,0,0,0,0,20
2019-05-01,0,0,20,20,0
2019-06-01,40,0,0,0,20
2019-07-01,20,20,0,0,20
2019-08-01,40,0,20,0,20
2019-09-01,100,0,0,0,20
2019-10-01,0,0,0,0,40
2019-11-01,20,20,20,0,0
2019-12-01,40,20,0,0,0
2020-01-01,40,0,80,0,20
2020-02-01,20,0,20,0,0
2020-03-01,20,0,0,0,0
2020-04-01,0,20,0,0,0
2020-05-01,20,0,20,0,0
2020-06-01,20,0,0,20,0
2020-07-01,0,0,0,0,40
