date,Automazione cancelli,Cronotermostato e termostato,Installazione impianto di domotica,Installazione impianto wifi,Motorizzazione tapparelle
2018-01-01,25,0,0,0,0
2018-03-01,0,0,0,0,50
2018-04-01,25,0,0,0,25
2018-05-01,25,0,0,0,0
2018-06-01,0,0,0,0,50
2018-07-01,0,25,0,0,25
2018-08-01,0,0,0,0,50
2018-09-01,0,25,0,0,0
2018-10-01,0,50,0,0,25
2018-11-01,0,0,0,25,0
2018-12-01,0,0,0,25,25
2019-01-01,0,0,0,0,25
2019-03-01,0,0,0,0,25
2019-05-01,0,0,0,0,25
2019-06-01,0,0,25,0,50
2019-07-01,0,50,0,0,0
2019-09-01,0,0,0,0,50
2019-10-01,0,0,0,0,100
2019-11-01,25,25,0,0,0
2019-12-01,0,50,0,0,50
2020-01-01,0,0,25,0,0
2020-02-01,25,0,25,0,0
2020-05-01,25,25,50,0,25
2020-06-01,25,0,0,0,25
2020-07-01,0,0,0,0,25
