date,Garagentor,isPartial
2018-01-07,30,False
2018-01-14,75,False
2018-01-21,30,False
2018-01-28,80,False
2018-02-04,0,False
2018-02-11,32,False
2018-02-18,62,False
2018-02-25,31,False
2018-03-04,31,False
2018-03-11,31,False
2018-03-18,42,False
2018-03-25,100,False
2018-04-01,99,False
2018-04-08,32,False
2018-04-15,33,False
2018-04-22,47,False
2018-04-29,32,False
2018-05-06,33,False
2018-05-13,31,False
2018-05-20,47,False
2018-05-27,53,False
2018-06-03,62,False
2018-06-10,0,False
2018-06-17,42,False
2018-06-24,33,False
2018-07-01,32,False
2018-07-08,53,False
2018-07-15,33,False
2018-07-22,49,False
2018-07-29,62,False
2018-08-05,31,False
2018-08-12,32,False
2018-08-19,52,False
2018-08-26,47,False
2018-09-02,31,False
2018-09-09,43,False
2018-09-16,64,False
2018-09-23,32,False
2018-09-30,50,False
2018-10-07,77,False
2018-10-14,47,False
2018-10-21,52,False
2018-10-28,92,False
2018-11-04,50,False
2018-11-11,76,False
2018-11-18,29,False
2018-11-25,30,False
2018-12-02,30,False
2018-12-09,60,False
2018-12-16,61,False
2018-12-23,33,False
2018-12-30,41,False
2019-01-06,43,False
2019-01-13,57,False
2019-01-20,57,False
2019-01-27,43,False
2019-02-03,58,False
2019-02-10,30,False
2019-02-17,44,False
2019-02-24,42,False
2019-03-03,29,False
2019-03-10,86,False
2019-03-17,30,False
2019-03-24,61,False
2019-03-31,60,False
2019-04-07,59,False
2019-04-14,62,False
2019-04-21,30,False
2019-04-28,60,False
2019-05-05,56,False
2019-05-12,45,False
2019-05-19,78,False
2019-05-26,45,False
2019-06-02,44,False
2019-06-09,29,False
2019-06-16,31,False
2019-06-23,51,False
2019-06-30,51,False
2019-07-07,60,False
2019-07-14,61,False
2019-07-21,65,False
2019-07-28,31,False
2019-08-04,61,False
2019-08-11,72,False
2019-08-18,73,False
2019-08-25,43,False
2019-09-01,58,False
2019-09-08,30,False
2019-09-15,30,False
2019-09-22,56,False
2019-09-29,58,False
2019-10-06,29,False
2019-10-13,28,False
2019-10-20,28,False
2019-10-27,54,False
2019-11-03,66,False
2019-11-10,63,False
2019-11-17,40,False
2019-11-24,40,False
2019-12-01,36,False
2019-12-08,53,False
2019-12-15,27,False
2019-12-22,44,False
2019-12-29,85,False
2020-01-05,34,False
2020-01-12,37,False
2020-01-19,78,False
2020-01-26,50,False
2020-02-02,51,False
2020-02-09,50,False
2020-02-16,44,False
2020-02-23,37,False
2020-03-01,24,False
2020-03-08,23,False
2020-03-15,23,False
2020-03-22,55,False
2020-03-29,29,False
2020-04-05,71,False
2020-04-12,62,False
2020-04-19,46,False
2020-04-26,22,False
2020-05-03,37,False
2020-05-10,76,False
