date,Garagentor,isPartial
2018-01-07,22,False
2018-01-14,22,False
2018-01-21,33,False
2018-01-28,33,False
2018-02-04,0,False
2018-02-11,51,False
2018-02-18,45,False
2018-02-25,59,False
2018-03-04,36,False
2018-03-11,100,False
2018-03-18,68,False
2018-03-25,44,False
2018-04-01,71,False
2018-04-08,47,False
2018-04-15,48,False
2018-04-22,22,False
2018-04-29,83,False
2018-05-06,31,False
2018-05-13,45,False
2018-05-20,23,False
2018-05-27,44,False
2018-06-03,34,False
2018-06-10,28,False
2018-06-17,52,False
2018-06-24,22,False
2018-07-01,51,False
2018-07-08,29,False
2018-07-15,30,False
2018-07-22,22,False
2018-07-29,65,False
2018-08-05,56,False
2018-08-12,42,False
2018-08-19,42,False
2018-08-26,71,False
2018-09-02,44,False
2018-09-09,36,False
2018-09-16,50,False
2018-09-23,44,False
2018-09-30,34,False
2018-10-07,39,False
2018-10-14,23,False
2018-10-21,43,False
2018-10-28,42,False
2018-11-04,35,False
2018-11-11,44,False
2018-11-18,55,False
2018-11-25,43,False
2018-12-02,44,False
2018-12-09,44,False
2018-12-16,22,False
2018-12-23,24,False
2018-12-30,36,False
2019-01-06,31,False
2019-01-13,41,False
2019-01-20,71,False
2019-01-27,48,False
2019-02-03,51,False
2019-02-10,35,False
2019-02-17,42,False
2019-02-24,50,False
2019-03-03,34,False
2019-03-10,34,False
2019-03-17,70,False
2019-03-24,78,False
2019-03-31,44,False
2019-04-07,44,False
2019-04-14,52,False
2019-04-21,57,False
2019-04-28,20,False
2019-05-05,28,False
2019-05-12,74,False
2019-05-19,41,False
2019-05-26,27,False
2019-06-02,20,False
2019-06-09,53,False
2019-06-16,50,False
2019-06-23,27,False
2019-06-30,20,False
2019-07-07,40,False
2019-07-14,30,False
2019-07-21,21,False
2019-07-28,39,False
2019-08-04,39,False
2019-08-11,55,False
2019-08-18,39,False
2019-08-25,39,False
2019-09-01,25,False
2019-09-08,59,False
2019-09-15,26,False
2019-09-22,45,False
2019-09-29,67,False
2019-10-06,33,False
2019-10-13,32,False
2019-10-20,56,False
2019-10-27,31,False
2019-11-03,19,False
2019-11-10,38,False
2019-11-17,25,False
2019-11-24,43,False
2019-12-01,57,False
2019-12-08,38,False
2019-12-15,0,False
2019-12-22,21,False
2019-12-29,37,False
2020-01-05,36,False
2020-01-12,29,False
2020-01-19,36,False
2020-01-26,30,False
2020-02-02,66,False
2020-02-09,35,False
2020-02-16,30,False
2020-02-23,44,False
2020-03-01,24,False
2020-03-08,66,False
2020-03-15,31,False
2020-03-22,31,False
2020-03-29,47,False
2020-04-05,46,False
2020-04-12,50,False
2020-04-19,43,False
2020-04-26,36,False
2020-05-03,72,False
2020-05-10,42,False
