date,Garagentor,isPartial
2018-01-07,39,False
2018-01-14,54,False
2018-01-21,43,False
2018-01-28,99,False
2018-02-04,57,False
2018-02-11,25,False
2018-02-18,58,False
2018-02-25,76,False
2018-03-04,75,False
2018-03-11,69,False
2018-03-18,56,False
2018-03-25,71,False
2018-04-01,52,False
2018-04-08,76,False
2018-04-15,36,False
2018-04-22,46,False
2018-04-29,67,False
2018-05-06,58,False
2018-05-13,64,False
2018-05-20,31,False
2018-05-27,31,False
2018-06-03,61,False
2018-06-10,64,False
2018-06-17,50,False
2018-06-24,60,False
2018-07-01,76,False
2018-07-08,60,False
2018-07-15,64,False
2018-07-22,56,False
2018-07-29,55,False
2018-08-05,49,False
2018-08-12,62,False
2018-08-19,56,False
2018-08-26,33,False
2018-09-02,81,False
2018-09-09,49,False
2018-09-16,45,False
2018-09-23,64,False
2018-09-30,59,False
2018-10-07,53,False
2018-10-14,70,False
2018-10-21,76,False
2018-10-28,61,False
2018-11-04,96,False
2018-11-11,33,False
2018-11-18,58,False
2018-11-25,54,False
2018-12-02,57,False
2018-12-09,31,False
2018-12-16,74,False
2018-12-23,23,False
2018-12-30,69,False
2019-01-06,68,False
2019-01-13,51,False
2019-01-20,71,False
2019-01-27,36,False
2019-02-03,39,False
2019-02-10,50,False
2019-02-17,69,False
2019-02-24,59,False
2019-03-03,43,False
2019-03-10,60,False
2019-03-17,74,False
2019-03-24,51,False
2019-03-31,54,False
2019-04-07,51,False
2019-04-14,43,False
2019-04-21,92,False
2019-04-28,78,False
2019-05-05,28,False
2019-05-12,55,False
2019-05-19,28,False
2019-05-26,67,False
2019-06-02,68,False
2019-06-09,84,False
2019-06-16,56,False
2019-06-23,57,False
2019-06-30,38,False
2019-07-07,41,False
2019-07-14,89,False
2019-07-21,68,False
2019-07-28,56,False
2019-08-04,49,False
2019-08-11,64,False
2019-08-18,65,False
2019-08-25,68,False
2019-09-01,53,False
2019-09-08,65,False
2019-09-15,66,False
2019-09-22,51,False
2019-09-29,46,False
2019-10-06,61,False
2019-10-13,61,False
2019-10-20,58,False
2019-10-27,88,False
2019-11-03,27,False
2019-11-10,94,False
2019-11-17,51,False
2019-11-24,60,False
2019-12-01,58,False
2019-12-08,40,False
2019-12-15,35,False
2019-12-22,53,False
2019-12-29,73,False
2020-01-05,75,False
2020-01-12,100,False
2020-01-19,56,False
2020-01-26,55,False
2020-02-02,64,False
2020-02-09,35,False
2020-02-16,26,False
2020-02-23,71,False
2020-03-01,76,False
2020-03-08,67,False
2020-03-15,39,False
2020-03-22,79,False
2020-03-29,66,False
2020-04-05,53,False
2020-04-12,72,False
2020-04-19,94,False
2020-04-26,82,False
2020-05-03,81,False
2020-05-10,79,False
