date,Garagentor,isPartial
2018-01-07,53,False
2018-01-14,54,False
2018-01-21,74,False
2018-01-28,55,False
2018-02-04,69,False
2018-02-11,74,False
2018-02-18,65,False
2018-02-25,60,False
2018-03-04,69,False
2018-03-11,72,False
2018-03-18,68,False
2018-03-25,72,False
2018-04-01,65,False
2018-04-08,65,False
2018-04-15,89,False
2018-04-22,91,False
2018-04-29,71,False
2018-05-06,66,False
2018-05-13,70,False
2018-05-20,71,False
2018-05-27,56,False
2018-06-03,79,False
2018-06-10,59,False
2018-06-17,31,False
2018-06-24,74,False
2018-07-01,72,False
2018-07-08,58,False
2018-07-15,71,False
2018-07-22,78,False
2018-07-29,58,False
2018-08-05,64,False
2018-08-12,65,False
2018-08-19,71,False
2018-08-26,55,False
2018-09-02,59,False
2018-09-09,45,False
2018-09-16,71,False
2018-09-23,87,False
2018-09-30,81,False
2018-10-07,75,False
2018-10-14,71,False
2018-10-21,57,False
2018-10-28,73,False
2018-11-04,64,False
2018-11-11,66,False
2018-11-18,57,False
2018-11-25,44,False
2018-12-02,54,False
2018-12-09,62,False
2018-12-16,47,False
2018-12-23,53,False
2018-12-30,53,False
2019-01-06,75,False
2019-01-13,67,False
2019-01-20,65,False
2019-01-27,67,False
2019-02-03,61,False
2019-02-10,78,False
2019-02-17,82,False
2019-02-24,80,False
2019-03-03,73,False
2019-03-10,58,False
2019-03-17,77,False
2019-03-24,89,False
2019-03-31,70,False
2019-04-07,78,False
2019-04-14,66,False
2019-04-21,75,False
2019-04-28,67,False
2019-05-05,80,False
2019-05-12,56,False
2019-05-19,50,False
2019-05-26,68,False
2019-06-02,48,False
2019-06-09,61,False
2019-06-16,61,False
2019-06-23,81,False
2019-06-30,100,False
2019-07-07,95,False
2019-07-14,90,False
2019-07-21,79,False
2019-07-28,55,False
2019-08-04,97,False
2019-08-11,53,False
2019-08-18,59,False
2019-08-25,60,False
2019-09-01,62,False
2019-09-08,72,False
2019-09-15,61,False
2019-09-22,55,False
2019-09-29,87,False
2019-10-06,63,False
2019-10-13,71,False
2019-10-20,55,False
2019-10-27,63,False
2019-11-03,73,False
2019-11-10,85,False
2019-11-17,86,False
2019-11-24,71,False
2019-12-01,63,False
2019-12-08,62,False
2019-12-15,61,False
2019-12-22,47,False
2019-12-29,71,False
2020-01-05,59,False
2020-01-12,58,False
2020-01-19,71,False
2020-01-26,65,False
2020-02-02,58,False
2020-02-09,67,False
2020-02-16,81,False
2020-02-23,70,False
2020-03-01,62,False
2020-03-08,46,False
2020-03-15,57,False
2020-03-22,66,False
2020-03-29,80,False
2020-04-05,94,False
2020-04-12,92,False
2020-04-19,82,False
2020-04-26,87,False
2020-05-03,91,False
2020-05-10,92,False
